2,16,208,174,25
2,17,208,175,26
2,18,208,174,25
2,26,208,174,26
2,27,208,175,26
2,28,209,174,24
3,3,175,231,58
3,4,176,232,59
3,5,176,232,59
3,6,176,232,59
3,7,176,232,59
3,8,176,232,59
3,9,176,232,59
3,10,176,232,59
3,11,176,232,59
3,12,176,232,59
3,13,176,232,59
3,16,215,174,27
3,17,208,175,26
3,18,208,175,26
3,19,223,191,0
3,25,213,170,0
3,26,207,175,26
3,27,207,174,25
3,28,206,182,24
4,3,177,233,56
4,4,175,231,59
4,5,175,231,59
4,6,175,231,59
4,7,176,232,58
4,8,176,232,59
4,9,176,231,59
4,10,175,231,59
4,11,175,231,59
4,12,175,231,59
4,13,176,231,55
4,17,208,174,26
4,18,208,175,26
4,19,208,176,23
4,25,209,175,25
4,26,208,175,26
4,27,207,174,26
4,32,207,102,105
4,33,206,103,106
4,34,205,102,105
4,38,207,104,104
4,39,206,103,106
4,40,206,103,103
5,7,176,233,57
5,8,176,232,59
5,9,174,232,57
5,17,209,174,23
5,18,208,175,26
5,19,208,174,25
5,25,208,175,26
5,26,208,175,26
5,27,207,174,26
5,32,207,102,105
5,33,206,103,106
5,34,206,103,106
5,35,206,103,103
5,38,207,104,104
5,39,206,103,106
5,40,206,103,103
6,7,176,233,57
6,8,176,232,59
6,9,174,232,57
6,17,255,255,0
6,18,207,175,26
6,19,207,174,25
6,20,206,177,20
6,24,209,174,23
6,25,207,175,25
6,26,208,175,25
6,27,255,255,0
6,32,207,102,105
6,33,205,102,105
6,34,206,103,106
6,35,205,103,106
6,38,207,104,104
6,39,206,103,106
6,40,206,103,103
7,7,176,233,57
7,8,176,232,59
7,9,174,232,57
7,18,208,176,26
7,19,208,175,26
7,20,208,176,26
7,24,208,174,25
7,25,208,175,26
7,26,207,176,25
7,32,207,102,105
7,33,206,103,106
7,34,206,101,105
7,35,206,103,106
7,36,208,101,107
7,38,207,104,104
7,39,206,103,106
7,40,206,103,103
8,7,176,233,57
8,8,176,232,59
8,9,174,232,57
8,18,211,177,22
8,19,207,174,25
8,20,207,174,25
8,24,207,174,26
8,25,207,175,25
8,26,214,173,20
8,32,207,102,105
8,33,206,103,106
8,34,223,96,96
8,35,205,103,105
8,36,205,102,105
8,38,207,104,104
8,39,206,103,106
8,40,206,103,103
9,7,176,233,57
9,8,176,232,59
9,9,174,232,57
9,19,208,174,25
9,20,208,175,26
9,21,209,176,23
9,23,207,175,21
9,24,208,175,26
9,25,207,174,25
9,32,207,102,105
9,33,206,103,106
9,34,223,96,96
9,35,208,104,107
9,36,205,102,105
9,37,204,102,102
9,38,207,104,104
9,39,206,103,106
9,40,206,103,103
10,7,176,233,57
10,8,176,232,59
10,9,174,232,57
10,19,209,174,25
10,20,208,175,26
10,21,207,175,25
10,23,209,175,25
10,24,208,175,26
10,25,207,173,24
10,32,207,102,105
10,33,206,103,106
10,34,223,96,96
10,35,255,128,128
10,36,206,103,105
10,37,206,102,106
10,38,207,104,104
10,39,206,103,106
10,40,206,103,103
11,7,176,233,57
11,8,176,232,59
11,9,174,232,57
11,19,255,255,0
11,20,207,174,25
11,21,207,175,25
11,22,213,170,0
11,23,208,174,25
11,24,208,174,26
11,25,255,170,0
11,32,207,102,105
11,33,206,103,106
11,34,223,96,96
11,36,207,102,105
11,37,205,103,106
11,38,206,103,106
11,39,206,103,106
11,40,206,103,103
12,7,176,233,57
12,8,176,232,59
12,9,174,232,57
12,20,208,175,24
12,21,208,175,26
12,22,209,175,25
12,23,208,175,26
12,24,207,175,26
12,32,207,102,105
12,33,206,103,106
12,34,223,96,96
12,36,213,85,85
12,37,206,103,105
12,38,206,103,106
12,39,206,103,106
12,40,206,103,103
13,7,176,233,57
13,8,176,232,59
13,9,174,232,57
13,20,208,179,19
13,21,207,174,25
13,22,207,175,25
13,23,208,174,25
13,24,213,179,26
13,32,207,102,105
13,33,206,103,106
13,34,223,96,96
13,37,206,103,105
13,38,205,102,105
13,39,206,103,106
13,40,206,103,103
14,7,176,233,57
14,8,176,232,59
14,9,174,232,57
14,21,208,175,26
14,22,208,175,26
14,23,207,175,25
14,32,207,102,105
14,33,206,103,106
14,34,223,96,96
14,37,209,93,93
14,38,206,102,105
14,39,206,103,106
14,40,206,103,103
