2,31,213,106,106
2,32,206,103,106
2,33,206,103,106
2,34,206,102,104
2,39,205,102,105
2,40,206,103,106
2,41,207,101,106
3,3,175,233,57
3,4,176,232,59
3,5,176,232,59
3,6,176,232,59
3,7,176,232,59
3,8,176,232,59
3,9,176,232,59
3,10,176,232,59
3,11,176,232,59
3,12,176,232,59
3,13,177,233,59
3,17,208,175,25
3,18,208,174,25
3,19,209,173,18
3,25,204,204,0
3,26,207,175,26
3,27,208,174,25
3,28,255,255,0
3,31,213,106,106
3,32,206,103,106
3,33,206,103,106
3,34,206,102,106
3,35,219,109,109
3,39,205,102,105
3,40,206,103,106
3,41,207,101,106
4,3,178,232,54
4,4,175,231,59
4,5,175,231,59
4,6,175,231,59
4,7,176,232,58
4,8,176,232,59
4,9,176,232,58
4,10,175,231,59
4,11,175,231,59
4,12,175,231,59
4,13,178,231,59
4,17,208,175,24
4,18,208,175,26
4,19,207,175,26
4,25,210,174,26
4,26,208,175,26
4,27,208,175,24
4,31,213,106,106
4,32,206,103,106
4,33,205,102,106
4,34,206,103,106
4,35,205,102,106
4,39,205,102,105
4,40,206,103,106
4,41,207,101,106
5,7,175,233,57
5,8,176,232,59
5,9,177,233,59
5,17,219,182,0
5,18,208,174,26
5,19,208,174,25
5,25,207,174,25
5,26,208,174,25
5,27,211,176,26
5,31,213,106,106
5,32,206,103,106
5,33,206,103,106
5,34,205,102,105
5,35,206,102,106
5,36,213,85,85
5,39,205,102,105
5,40,206,103,106
5,41,207,101,106
6,7,175,233,57
6,8,176,232,59
6,9,177,233,59
6,18,208,175,26
6,19,208,175,26
6,20,207,175,21
6,24,221,170,17
6,25,208,174,26
6,26,208,175,25
6,31,213,106,106
6,32,206,103,106
6,33,206,103,106
6,34,207,102,105
6,35,206,103,106
6,36,206,102,104
6,39,205,102,105
6,40,206,103,106
6,41,207,101,106
7,7,175,233,57
7,8,176,232,59
7,9,177,233,59
7,18,208,177,26
7,19,208,175,26
7,20,208,175,25
7,24,209,176,26
7,25,208,175,26
7,26,209,174,26
7,31,213,106,106
7,32,206,103,106
7,33,205,102,105
7,34,255,0,0
7,35,206,103,105
7,36,205,102,105
7,37,213,85,85
7,39,205,102,105
7,40,206,103,106
7,41,207,101,106
8,7,175,233,57
8,8,176,232,59
8,9,177,233,59
8,19,208,175,26
8,20,208,174,25
8,21,255,170,0
8,24,207,174,25
8,25,208,175,26
8,26,219,182,0
8,31,213,106,106
8,32,206,103,106
8,33,205,102,105
8,35,207,102,105
8,36,206,103,106
8,37,205,103,105
8,39,205,102,105
8,40,206,103,106
8,41,207,101,106
9,7,175,233,57
9,8,176,232,59
9,9,177,233,59
9,19,209,174,25
9,20,208,175,26
9,21,208,175,25
9,23,213,179,26
9,24,208,175,25
9,25,208,174,26
9,31,213,106,106
9,32,206,103,106
9,33,205,102,105
9,35,255,85,85
9,36,206,103,105
9,37,206,103,105
9,38,204,102,102
9,39,205,102,105
9,40,206,103,106
9,41,207,101,106
10,7,175,233,57
10,8,176,232,59
10,9,177,233,59
10,19,213,170,14
10,20,208,175,26
10,21,208,175,25
10,23,209,175,25
10,24,208,175,26
10,25,210,175,25
10,31,213,106,106
10,32,206,103,106
10,33,205,102,105
10,36,207,104,106
10,37,206,103,106
10,38,206,103,106
10,39,206,102,106
10,40,206,103,106
10,41,207,101,106
11,7,175,233,57
11,8,176,232,59
11,9,177,233,59
11,20,207,174,26
11,21,208,174,25
11,22,219,182,0
11,23,208,175,26
11,24,207,174,26
11,31,213,106,106
11,32,206,103,106
11,33,205,102,105
11,36,255,128,128
11,37,206,102,106
11,38,205,103,105
11,39,207,102,106
11,40,206,103,106
11,41,207,101,106
12,7,175,233,57
12,8,176,232,59
12,9,177,233,59
12,20,210,175,24
12,21,208,175,26
12,22,207,176,24
12,23,208,175,26
12,24,209,175,25
12,31,213,106,106
12,32,206,103,106
12,33,205,102,105
12,37,207,104,106
12,38,206,103,106
12,39,205,102,106
12,40,206,103,106
12,41,207,101,106
13,7,175,233,57
13,8,176,232,59
13,9,177,233,59
13,20,255,255,0
13,21,208,174,26
13,22,208,174,26
13,23,208,174,26
13,24,217,179,26
13,31,213,106,106
13,32,206,103,106
13,33,205,102,105
13,37,213,85,85
13,38,205,103,105
13,39,206,103,106
13,40,206,103,106
13,41,207,101,106
14,7,175,233,57
14,8,176,232,59
14,9,177,233,59
14,21,207,174,25
14,22,208,175,26
14,23,208,175,25
14,31,213,106,106
14,32,206,103,106
14,33,205,102,105
14,38,205,102,105
14,39,206,103,106
14,40,206,103,106
14,41,207,101,106
