2,16,209,173,23
2,17,208,175,26
2,18,208,175,25
2,26,207,174,25
2,27,208,175,26
2,28,209,177,26
2,32,205,102,105
2,33,206,103,106
2,34,207,103,106
2,39,206,102,106
2,40,206,102,105
3,3,181,234,53
3,4,176,232,59
3,5,176,232,59
3,6,176,232,59
3,7,176,232,59
3,8,176,232,59
3,9,176,232,59
3,10,176,232,59
3,11,176,232,59
3,12,176,232,59
3,13,174,234,60
3,17,207,174,25
3,18,207,174,25
3,19,214,173,20
3,25,207,172,21
3,26,208,175,26
3,27,207,175,26
3,32,205,102,105
3,33,206,103,106
3,34,205,103,105
3,35,255,85,85
3,39,206,102,106
3,40,206,102,105
4,3,179,230,51
4,4,175,231,59
4,5,175,231,59
4,6,175,231,59
4,7,176,232,58
4,8,176,232,59
4,9,176,232,59
4,10,175,231,59
4,11,175,231,59
4,12,175,231,59
4,13,173,235,51
4,17,207,175,26
4,18,208,175,26
4,19,208,174,25
4,25,207,175,26
4,26,208,175,26
4,27,208,175,25
4,32,205,102,105
4,33,206,102,106
4,34,206,103,106
4,35,206,101,104
4,39,206,102,106
4,40,206,102,105
5,7,175,231,56
5,8,176,232,59
5,9,176,232,59
5,17,214,173,20
5,18,207,174,25
5,19,208,175,26
5,25,207,175,26
5,26,207,174,26
5,27,221,170,17
5,32,205,102,105
5,33,205,103,106
5,34,205,103,105
5,35,205,102,106
5,39,206,102,106
5,40,206,102,105
6,7,175,231,56
6,8,176,232,59
6,9,176,232,59
6,18,208,174,26
6,19,208,175,26
6,20,206,176,24
6,24,209,176,23
6,25,208,175,26
6,26,208,174,25
6,32,205,102,105
6,33,205,103,106
6,34,207,102,105
6,35,206,103,106
6,36,207,103,103
6,39,206,102,106
6,40,206,102,105
7,7,175,231,56
7,8,176,232,59
7,9,176,232,59
7,18,209,175,25
7,19,208,175,26
7,20,208,174,25
7,24,208,175,24
7,25,208,175,26
7,26,210,176,26
7,32,205,102,105
7,33,206,103,106
7,34,204,102,102
7,35,206,102,106
7,36,206,102,105
7,39,206,102,106
7,40,206,102,105
8,7,175,231,56
8,8,176,232,59
8,9,176,232,59
8,18,213,170,0
8,19,207,175,26
8,20,207,175,25
8,21,255,255,0
8,23,255,191,0
8,24,208,174,25
8,25,207,175,25
8,26,255,255,0
8,32,205,102,105
8,33,206,103,106
8,35,207,103,106
8,36,206,103,106
8,37,209,102,107
8,39,206,102,106
8,40,206,102,105
9,7,175,231,56
9,8,176,232,59
9,9,176,232,59
9,19,208,174,25
9,20,208,175,26
9,21,210,174,24
9,23,210,175,24
9,24,208,175,26
9,25,208,175,25
9,32,205,102,105
9,33,206,103,106
9,35,219,109,109
9,36,205,102,105
9,37,205,102,105
9,39,206,102,106
9,40,206,102,105
10,7,175,231,56
10,8,176,232,59
10,9,176,232,59
10,19,207,175,21
10,20,208,175,26
10,21,207,174,25
10,23,208,175,25
10,24,208,175,26
10,25,211,175,22
10,32,205,102,105
10,33,206,103,106
10,36,207,102,106
10,37,205,102,105
10,38,210,105,105
10,39,205,103,106
10,40,206,102,105
11,7,175,231,56
11,8,176,232,59
11,9,176,232,59
11,20,208,175,26
11,21,207,175,26
11,22,227,170,28
11,23,207,175,25
11,24,207,174,25
11,32,205,102,105
11,33,206,103,106
11,36,206,98,108
11,37,206,102,105
11,38,205,103,106
11,39,206,102,106
11,40,206,102,105
12,7,175,231,56
12,8,176,232,59
12,9,176,232,59
12,20,209,174,25
12,21,208,175,26
12,22,207,175,26
12,23,208,175,26
12,24,208,174,24
12,32,205,102,105
12,33,206,103,106
12,37,205,102,105
12,38,205,103,106
12,39,205,102,105
12,40,206,102,105
13,7,175,231,56
13,8,176,232,59
13,9,176,232,59
13,20,215,174,27
13,21,208,174,26
13,22,207,175,25
13,23,208,175,25
13,24,213,170,21
13,32,205,102,105
13,33,206,103,106
13,37,206,103,103
13,38,206,102,105
13,39,206,103,106
13,40,206,102,105
14,7,175,231,56
14,8,176,232,59
14,9,176,232,59
14,21,208,175,25
14,22,208,175,26
14,23,207,175,26
14,32,205,102,105
14,33,206,103,106
14,38,205,103,105
14,39,206,103,106
14,40,206,102,105
