2,2,178,232,59
2,3,176,232,59
2,4,176,232,59
2,5,176,232,59
2,6,176,232,59
2,7,176,232,59
2,8,176,232,59
2,9,176,232,59
2,10,176,232,59
2,11,176,232,59
2,12,176,232,59
2,13,175,232,58
2,32,206,102,106
2,33,206,103,106
2,34,207,102,106
2,39,206,103,106
2,40,206,103,106
3,2,181,239,58
3,3,175,232,58
3,4,175,232,58
3,5,175,232,58
3,6,175,232,58
3,7,175,231,59
3,8,176,232,59
3,9,176,232,59
3,10,175,232,58
3,11,175,232,58
3,12,175,232,58
3,13,176,232,58
3,17,207,176,25
3,18,208,175,26
3,19,207,177,26
3,25,208,178,24
3,26,208,175,26
3,27,208,175,26
3,32,206,102,106
3,33,206,103,106
3,34,206,102,106
3,35,219,109,109
3,39,206,103,106
3,40,206,103,106
4,7,176,232,58
4,8,176,232,59
4,9,174,232,57
4,17,214,173,25
4,18,208,175,25
4,19,208,175,26
4,25,208,175,25
4,26,208,175,26
4,27,209,174,23
4,32,206,102,106
4,33,206,102,106
4,34,206,103,106
4,35,206,103,105
4,39,206,103,106
4,40,206,103,106
5,7,176,232,58
5,8,176,232,59
5,9,174,232,57
5,18,208,175,25
5,19,208,175,25
5,20,255,170,0
5,25,207,174,26
5,26,208,175,26
5,32,206,102,106
5,33,206,103,106
5,34,205,103,105
5,35,206,102,106
5,36,223,96,96
5,39,206,103,106
5,40,206,103,106
6,7,176,232,58
6,8,176,232,59
6,9,174,232,57
6,18,207,174,25
6,19,208,175,26
6,20,209,175,23
6,24,209,173,26
6,25,208,175,26
6,26,208,175,24
6,32,206,102,106
6,33,205,103,105
6,34,206,101,105
6,35,206,103,106
6,36,207,103,106
6,39,206,103,106
6,40,206,103,106
7,7,176,232,58
7,8,176,232,59
7,9,174,232,57
7,18,207,175,16
7,19,208,175,26
7,20,207,174,25
7,24,208,175,26
7,25,208,174,25
7,26,214,173,20
7,32,206,102,106
7,33,206,103,105
7,35,206,103,106
7,36,206,103,105
7,37,255,128,128
7,39,206,103,106
7,40,206,103,106
8,7,176,232,58
8,8,176,232,59
8,9,174,232,57
8,19,208,174,25
8,20,208,174,26
8,21,204,204,0
8,24,208,175,25
8,25,208,175,25
8,32,206,102,106
8,33,206,103,105
8,35,206,101,104
8,36,206,103,106
8,37,206,101,104
8,39,206,103,106
8,40,206,103,106
9,7,176,232,58
9,8,176,232,59
9,9,174,232,57
9,19,207,175,26
9,20,208,175,26
9,21,207,176,24
9,23,209,173,23
9,24,208,175,26
9,25,208,175,25
9,32,206,102,106
9,33,206,103,105
9,35,255,128,128
9,36,205,103,105
9,37,206,103,105
9,38,255,0,0
9,39,206,103,106
9,40,206,103,106
10,7,176,232,58
10,8,176,232,59
10,9,174,232,57
10,19,213,170,0
10,20,208,174,26
10,21,208,175,25
10,23,209,175,25
10,24,208,175,25
10,25,213,170,21
10,32,206,102,106
10,33,206,103,105
10,36,206,101,104
10,37,206,103,106
10,38,207,103,107
10,39,205,102,105
10,40,206,103,106
11,7,176,232,58
11,8,176,232,59
11,9,174,232,57
11,20,208,174,25
11,21,207,174,26
11,22,213,170,0
11,23,208,175,26
11,24,208,175,25
11,32,206,102,106
11,33,206,103,105
11,36,213,85,85
11,37,206,102,106
11,38,205,102,106
11,39,206,103,106
11,40,206,103,106
12,7,176,232,58
12,8,176,232,59
12,9,174,232,57
12,20,207,177,26
12,21,208,175,26
12,22,208,175,24
12,23,208,175,26
12,24,208,176,25
12,32,206,102,106
12,33,206,103,105
12,37,205,102,106
12,38,206,103,106
12,39,205,102,106
12,40,206,103,106
13,7,176,232,58
13,8,176,232,59
13,9,174,232,57
13,21,208,175,25
13,22,208,175,26
13,23,208,174,25
13,24,255,170,0
13,32,206,102,106
13,33,206,103,105
13,37,209,93,93
13,38,206,102,105
13,39,206,103,106
13,40,206,103,106
14,7,176,232,58
14,8,176,232,59
14,9,174,232,57
14,21,208,175,25
14,22,208,175,26
14,23,208,174,25
14,32,206,102,106
14,33,206,103,105
14,38,205,102,106
14,39,206,103,106
14,40,206,103,106
