0,31,204,102,102
0,32,206,103,106
0,33,206,103,106
0,34,206,102,104
0,39,205,102,106
0,40,206,103,106
0,41,205,103,106
1,31,204,102,102
1,32,206,103,106
1,33,206,103,106
1,34,206,102,106
1,35,255,128,128
1,39,205,102,106
1,40,206,103,106
1,41,205,103,106
2,31,204,102,102
2,32,206,103,106
2,33,205,102,105
2,34,206,103,106
2,35,205,101,104
2,39,205,102,106
2,40,206,103,106
2,41,205,103,106
3,3,175,231,58
3,4,176,232,59
3,5,176,232,59
3,6,176,232,59
3,7,176,232,59
3,8,176,232,59
3,9,176,232,59
3,10,176,232,59
3,11,176,232,59
3,12,176,232,59
3,13,175,231,58
3,17,207,176,25
3,18,208,175,26
3,19,209,175,23
3,25,217,179,26
3,26,207,175,25
3,27,208,175,25
3,31,204,102,102
3,32,206,103,106
3,33,206,103,106
3,34,205,102,105
3,35,206,103,106
3,39,205,102,106
3,40,206,103,106
3,41,205,103,106
4,3,177,233,56
4,4,175,231,59
4,5,175,231,59
4,6,175,231,59
4,7,176,232,58
4,8,176,232,59
4,9,176,231,59
4,10,175,231,59
4,11,175,231,59
4,12,175,231,59
4,13,175,231,57
4,17,211,176,26
4,18,208,175,25
4,19,208,175,25
4,25,209,175,24
4,26,208,175,26
4,27,209,177,26
4,31,204,102,102
4,32,206,103,106
4,33,205,102,105
4,34,205,103,106
4,35,206,103,106
4,36,206,103,103
4,39,205,102,106
4,40,206,103,106
4,41,205,103,106
5,7,177,233,59
5,8,176,232,59
5,9,175,233,58
5,18,208,174,26
5,19,208,175,26
5,20,213,170,0
5,25,208,175,25
5,26,207,175,25
5,27,204,204,0
5,31,204,102,102
5,32,206,103,106
5,33,205,102,105
5,34,209,104,104
5,35,206,103,106
5,36,206,102,106
5,39,205,102,106
5,40,206,103,106
5,41,205,103,106
6,7,177,233,59
6,8,176,232,59
6,9,175,233,58
6,18,208,174,24
6,19,208,175,26
6,20,209,177,26
6,24,209,173,18
6,25,208,175,25
6,26,208,175,24
6,31,204,102,102
6,32,206,103,106
6,33,206,103,106
6,35,205,102,106
6,36,205,102,105
6,37,210,105,105
6,39,205,102,106
6,40,206,103,106
6,41,205,103,106
7,7,177,233,59
7,8,176,232,59
7,9,175,233,58
7,18,216,177,20
7,19,207,175,25
7,20,208,174,26
7,24,209,174,24
7,25,208,175,26
7,26,211,177,25
7,31,204,102,102
7,32,206,103,106
7,33,206,103,106
7,35,207,102,105
7,36,206,103,106
7,37,205,102,105
7,39,205,102,106
7,40,206,103,106
7,41,205,103,106
8,7,177,233,59
8,8,176,232,59
8,9,175,233,58
8,19,207,175,25
8,20,207,175,25
8,21,209,185,23
8,24,208,174,25
8,25,207,174,25
8,31,204,102,102
8,32,206,103,106
8,33,206,103,106
8,35,255,128,128
8,36,206,103,105
8,37,206,102,106
8,38,255,85,85
8,39,205,102,106
8,40,206,103,106
8,41,205,103,106
9,7,177,233,59
9,8,176,232,59
9,9,175,233,58
9,19,209,174,25
9,20,208,175,26
9,21,209,174,26
9,23,207,172,21
9,24,208,175,26
9,25,208,174,26
9,31,204,102,102
9,32,206,103,106
9,33,206,103,106
9,36,205,102,105
9,37,206,103,106
9,38,205,103,106
9,39,207,102,106
9,40,206,103,106
9,41,205,103,106
10,7,177,233,59
10,8,176,232,59
10,9,175,233,58
10,19,255,170,0
10,20,207,174,25
10,21,207,174,26
10,23,208,174,24
10,24,208,174,25
10,25,209,173,18
10,31,204,102,102
10,32,206,103,106
10,33,206,103,106
10,36,210,105,105
10,37,205,102,105
10,38,206,103,106
10,39,206,103,105
10,40,206,103,106
10,41,205,103,106
11,7,177,233,59
11,8,176,232,59
11,9,175,233,58
11,20,208,175,26
11,21,208,174,26
11,22,216,177,20
11,23,207,174,26
11,24,208,175,26
11,31,204,102,102
11,32,206,103,106
11,33,206,103,106
11,37,205,102,105
11,38,206,103,106
11,39,206,103,106
11,40,206,103,106
11,41,205,103,106
12,7,177,233,59
12,8,176,232,59
12,9,175,233,58
12,20,211,177,22
12,21,208,175,26
12,22,208,174,25
12,23,208,175,26
12,24,209,174,24
12,31,204,102,102
12,32,206,103,106
12,33,206,103,106
12,37,208,101,107
12,38,206,103,106
12,39,206,102,105
12,40,206,103,106
12,41,205,103,106
13,7,177,233,59
13,8,176,232,59
13,9,175,233,58
13,21,207,174,26
13,22,208,175,26
13,23,208,175,25
13,24,213,170,21
13,31,204,102,102
13,32,206,103,106
13,33,206,103,106
13,38,205,103,105
13,39,206,103,106
13,40,206,103,106
13,41,205,103,106
14,7,177,233,59
14,8,176,232,59
14,9,175,233,58
14,21,208,175,24
14,22,208,175,26
14,23,208,175,25
14,31,204,102,102
14,32,206,103,106
14,33,206,103,106
14,38,207,103,107
14,39,206,103,106
14,40,206,103,106
14,41,205,103,106
