1,12,0,255,255
1,13,0,255,255
1,14,0,255,255
1,15,0,255,255
1,16,0,255,255
1,43,255,33,33
1,44,255,33,33
2,10,0,255,255
2,11,0,255,255
2,12,0,255,255
2,13,0,255,255
2,14,0,255,255
2,15,0,255,255
2,16,0,255,255
2,17,0,255,255
2,18,0,255,255
2,41,255,33,33
2,42,255,33,33
2,43,255,33,33
2,44,255,33,33
3,9,0,255,255
3,10,0,255,255
3,11,0,255,255
3,12,0,255,255
3,13,0,255,255
3,14,0,255,255
3,15,0,255,255
3,16,0,255,255
3,17,0,255,255
3,18,0,255,255
3,19,0,255,255
3,40,255,33,33
3,41,255,33,33
3,42,255,33,33
3,43,255,33,33
3,44,255,33,33
4,9,0,255,255
4,10,0,255,255
4,11,0,255,255
4,12,0,255,255
4,13,0,255,255
4,14,0,255,255
4,15,0,255,255
4,16,0,255,255
4,17,0,255,255
4,18,0,255,255
4,19,0,255,255
4,39,255,33,33
4,40,255,33,33
4,41,255,33,33
4,42,255,33,33
4,43,255,33,33
4,44,255,33,33
5,8,0,255,255
5,9,0,255,255
5,10,0,255,255
5,11,0,255,255
5,12,0,255,255
5,13,0,255,255
5,14,0,255,255
5,15,0,255,255
5,16,0,255,255
5,17,0,255,255
5,39,255,33,33
5,40,255,33,33
5,41,255,33,33
5,42,176,185,250
5,43,176,185,250
5,44,255,33,33
6,8,0,255,255
6,9,0,255,255
6,10,0,255,255
6,11,0,255,255
6,12,0,255,255
6,13,0,255,255
6,14,0,255,255
6,39,255,33,33
6,40,255,33,33
6,41,255,33,33
6,42,176,185,250
6,43,176,185,250
6,44,255,33,33
7,8,0,255,255
7,9,0,255,255
7,10,0,255,255
7,11,0,255,255
7,38,255,33,33
7,39,255,33,33
7,40,255,33,33
7,41,255,33,33
7,42,255,33,33
7,43,255,33,33
7,44,255,33,33
8,8,0,255,255
8,9,0,255,255
8,10,0,255,255
8,11,0,255,255
8,12,0,255,255
8,13,0,255,255
8,14,0,255,255
8,38,255,33,33
8,39,255,33,33
8,40,255,33,33
8,41,255,33,33
8,42,255,33,33
8,43,255,33,33
8,44,255,33,33
9,8,0,255,255
9,9,0,255,255
9,10,0,255,255
9,11,0,255,255
9,12,0,255,255
9,13,0,255,255
9,14,0,255,255
9,15,0,255,255
9,16,0,255,255
9,17,0,255,255
9,38,255,33,33
9,39,255,33,33
9,40,176,185,250
9,41,176,185,250
9,42,255,33,33
9,43,255,33,33
9,44,176,185,250
10,9,0,255,255
10,10,0,255,255
10,11,0,255,255
10,12,0,255,255
10,13,0,255,255
10,14,0,255,255
10,15,0,255,255
10,16,0,255,255
10,17,0,255,255
10,18,0,255,255
10,19,0,255,255
10,38,255,33,33
10,39,176,185,250
10,40,255,33,33
10,41,255,33,33
10,42,176,185,250
10,43,176,185,250
10,44,255,33,33
11,9,0,255,255
11,10,0,255,255
11,11,0,255,255
11,12,0,255,255
11,13,0,255,255
11,14,0,255,255
11,15,0,255,255
11,16,0,255,255
11,17,0,255,255
11,18,0,255,255
11,19,0,255,255
11,38,255,33,33
11,39,255,33,33
11,40,255,33,33
11,41,255,33,33
11,42,255,33,33
11,43,255,33,33
11,44,255,33,33
12,10,0,255,255
12,11,0,255,255
12,12,0,255,255
12,13,0,255,255
12,14,0,255,255
12,15,0,255,255
12,16,0,255,255
12,17,0,255,255
12,18,0,255,255
12,38,255,33,33
12,39,255,33,33
12,40,255,33,33
12,41,255,33,33
12,42,255,33,33
12,43,255,33,33
12,44,255,33,33
13,12,0,255,255
13,13,0,255,255
13,14,0,255,255
13,15,0,255,255
13,16,0,255,255
13,38,255,33,33
13,39,255,33,33
13,40,255,33,33
13,41,255,33,33
13,43,255,33,33
13,44,255,33,33
14,39,255,33,33
14,40,255,33,33
14,44,255,33,33
