1,19,255,33,33
1,20,255,33,33
1,21,255,33,33
1,22,255,33,33
1,35,255,33,33
1,36,255,33,33
1,37,255,33,33
1,38,255,33,33
2,17,255,33,33
2,18,255,33,33
2,19,255,33,33
2,20,255,33,33
2,21,255,33,33
2,22,255,33,33
2,23,255,33,33
2,24,255,33,33
2,33,255,33,33
2,34,255,33,33
2,35,255,33,33
2,36,255,33,33
2,37,255,33,33
2,38,255,33,33
2,39,255,33,33
2,40,255,33,33
3,16,255,33,33
3,17,255,33,33
3,18,255,33,33
3,19,255,33,33
3,20,255,33,33
3,21,255,33,33
3,22,255,33,33
3,23,255,33,33
3,24,255,33,33
3,25,255,33,33
3,32,255,33,33
3,33,255,33,33
3,34,255,33,33
3,35,255,33,33
3,36,255,33,33
3,37,255,33,33
3,38,255,33,33
3,39,255,33,33
3,40,255,33,33
3,41,255,33,33
4,15,255,33,33
4,16,255,33,33
4,17,255,33,33
4,18,255,33,33
4,19,255,33,33
4,20,255,33,33
4,21,255,33,33
4,22,255,33,33
4,23,255,33,33
4,24,255,33,33
4,25,255,33,33
4,26,255,33,33
4,31,255,33,33
4,32,255,33,33
4,33,255,33,33
4,34,255,33,33
4,35,255,33,33
4,36,255,33,33
4,37,255,33,33
4,38,255,33,33
4,39,255,33,33
4,40,255,33,33
4,41,255,33,33
4,42,255,33,33
5,15,255,33,33
5,16,255,33,33
5,17,255,33,33
5,18,176,185,250
5,19,176,185,250
5,20,255,33,33
5,21,255,33,33
5,22,176,185,250
5,23,176,185,250
5,24,255,33,33
5,25,255,33,33
5,26,255,33,33
5,31,255,33,33
5,32,255,33,33
5,33,255,33,33
5,34,176,185,250
5,35,176,185,250
5,36,255,33,33
5,37,255,33,33
5,38,176,185,250
5,39,176,185,250
5,40,255,33,33
5,41,255,33,33
5,42,255,33,33
6,15,255,33,33
6,16,255,33,33
6,17,255,33,33
6,18,176,185,250
6,19,176,185,250
6,20,255,33,33
6,21,255,33,33
6,22,176,185,250
6,23,176,185,250
6,24,255,33,33
6,25,255,33,33
6,26,255,33,33
6,31,255,33,33
6,32,255,33,33
6,33,255,33,33
6,34,176,185,250
6,35,176,185,250
6,36,255,33,33
6,37,255,33,33
6,38,176,185,250
6,39,176,185,250
6,40,255,33,33
6,41,255,33,33
6,42,255,33,33
7,14,255,33,33
7,15,255,33,33
7,16,255,33,33
7,17,255,33,33
7,18,255,33,33
7,19,255,33,33
7,20,255,33,33
7,21,255,33,33
7,22,255,33,33
7,23,255,33,33
7,24,255,33,33
7,25,255,33,33
7,26,255,33,33
7,27,255,33,33
7,30,255,33,33
7,31,255,33,33
7,32,255,33,33
7,33,255,33,33
7,34,255,33,33
7,35,255,33,33
7,36,255,33,33
7,37,255,33,33
7,38,255,33,33
7,39,255,33,33
7,40,255,33,33
7,41,255,33,33
7,42,255,33,33
7,43,255,33,33
8,14,255,33,33
8,15,255,33,33
8,16,255,33,33
8,17,255,33,33
8,18,255,33,33
8,19,255,33,33
8,20,255,33,33
8,21,255,33,33
8,22,255,33,33
8,23,255,33,33
8,24,255,33,33
8,25,255,33,33
8,26,255,33,33
8,27,255,33,33
8,30,255,33,33
8,31,255,33,33
8,32,255,33,33
8,33,255,33,33
8,34,255,33,33
8,35,255,33,33
8,36,255,33,33
8,37,255,33,33
8,38,255,33,33
8,39,255,33,33
8,40,255,33,33
8,41,255,33,33
8,42,255,33,33
8,43,255,33,33
9,14,255,33,33
9,15,255,33,33
9,16,176,185,250
9,17,176,185,250
9,18,255,33,33
9,19,255,33,33
9,20,176,185,250
9,21,176,185,250
9,22,255,33,33
9,23,255,33,33
9,24,176,185,250
9,25,176,185,250
9,26,255,33,33
9,27,255,33,33
9,30,255,33,33
9,31,255,33,33
9,32,176,185,250
9,33,176,185,250
9,34,255,33,33
9,35,255,33,33
9,36,176,185,250
9,37,176,185,250
9,38,255,33,33
9,39,255,33,33
9,40,176,185,250
9,41,176,185,250
9,42,255,33,33
9,43,255,33,33
10,14,255,33,33
10,15,176,185,250
10,16,255,33,33
10,17,255,33,33
10,18,176,185,250
10,19,176,185,250
10,20,255,33,33
10,21,255,33,33
10,22,176,185,250
10,23,176,185,250
10,24,255,33,33
10,25,255,33,33
10,26,176,185,250
10,27,255,33,33
10,30,255,33,33
10,31,176,185,250
10,32,255,33,33
10,33,255,33,33
10,34,176,185,250
10,35,176,185,250
10,36,255,33,33
10,37,255,33,33
10,38,176,185,250
10,39,176,185,250
10,40,255,33,33
10,41,255,33,33
10,42,176,185,250
10,43,255,33,33
11,14,255,33,33
11,15,255,33,33
11,16,255,33,33
11,17,255,33,33
11,18,255,33,33
11,19,255,33,33
11,20,255,33,33
11,21,255,33,33
11,22,255,33,33
11,23,255,33,33
11,24,255,33,33
11,25,255,33,33
11,26,255,33,33
11,27,255,33,33
11,30,255,33,33
11,31,255,33,33
11,32,255,33,33
11,33,255,33,33
11,34,255,33,33
11,35,255,33,33
11,36,255,33,33
11,37,255,33,33
11,38,255,33,33
11,39,255,33,33
11,40,255,33,33
11,41,255,33,33
11,42,255,33,33
11,43,255,33,33
12,14,255,33,33
12,15,255,33,33
12,16,255,33,33
12,17,255,33,33
12,18,255,33,33
12,19,255,33,33
12,20,255,33,33
12,21,255,33,33
12,22,255,33,33
12,23,255,33,33
12,24,255,33,33
12,25,255,33,33
12,26,255,33,33
12,27,255,33,33
12,30,255,33,33
12,31,255,33,33
12,32,255,33,33
12,33,255,33,33
12,34,255,33,33
12,35,255,33,33
12,36,255,33,33
12,37,255,33,33
12,38,255,33,33
12,39,255,33,33
12,40,255,33,33
12,41,255,33,33
12,42,255,33,33
12,43,255,33,33
13,14,255,33,33
13,15,255,33,33
13,16,255,33,33
13,17,255,33,33
13,19,255,33,33
13,20,255,33,33
13,21,255,33,33
13,22,255,33,33
13,24,255,33,33
13,25,255,33,33
13,26,255,33,33
13,27,255,33,33
13,30,255,33,33
13,31,255,33,33
13,32,255,33,33
13,33,255,33,33
13,35,255,33,33
13,36,255,33,33
13,37,255,33,33
13,38,255,33,33
13,40,255,33,33
13,41,255,33,33
13,42,255,33,33
13,43,255,33,33
14,15,255,33,33
14,16,255,33,33
14,20,255,33,33
14,21,255,33,33
14,25,255,33,33
14,26,255,33,33
14,31,255,33,33
14,32,255,33,33
14,36,255,33,33
14,37,255,33,33
14,41,255,33,33
14,42,255,33,33
