1,4,0,255,255
1,5,0,255,255
1,6,0,255,255
1,7,0,255,255
1,8,0,255,255
1,37,255,255,0
1,38,255,255,0
1,39,255,255,0
1,40,255,255,0
2,4,0,255,255
2,5,0,255,255
2,6,0,255,255
2,7,0,255,255
2,8,0,255,255
2,9,0,255,255
2,10,0,255,255
2,35,255,255,0
2,36,255,255,0
2,37,255,255,0
2,38,255,255,0
2,39,255,255,0
2,40,255,255,0
2,41,255,255,0
2,42,255,255,0
3,5,0,255,255
3,6,0,255,255
3,7,0,255,255
3,8,0,255,255
3,9,0,255,255
3,10,0,255,255
3,11,0,255,255
3,34,255,255,0
3,35,255,255,0
3,36,255,255,0
3,37,255,255,0
3,38,255,255,0
3,39,255,255,0
3,40,255,255,0
3,41,255,255,0
3,42,255,255,0
3,43,255,255,0
4,6,0,255,255
4,7,0,255,255
4,8,0,255,255
4,9,0,255,255
4,10,0,255,255
4,11,0,255,255
4,33,255,255,0
4,34,255,221,224
4,35,255,221,224
4,36,255,255,0
4,37,255,255,0
4,38,255,255,0
4,39,255,255,0
4,40,255,221,224
4,41,255,221,224
4,42,255,255,0
4,43,255,255,0
4,44,255,255,0
5,7,0,255,255
5,8,0,255,255
5,9,0,255,255
5,10,0,255,255
5,11,0,255,255
5,12,0,255,255
5,33,255,221,224
5,34,255,221,224
5,35,255,221,224
5,36,255,221,224
5,37,255,255,0
5,38,255,255,0
5,39,255,221,224
5,40,255,221,224
5,41,255,221,224
5,42,255,221,224
5,43,255,255,0
5,44,255,255,0
6,8,0,255,255
6,9,0,255,255
6,10,0,255,255
6,11,0,255,255
6,12,0,255,255
6,33,255,33,33
6,34,255,33,33
6,35,255,221,224
6,36,255,221,224
6,37,255,255,0
6,38,255,255,0
6,39,255,33,33
6,40,255,33,33
6,41,255,221,224
6,42,255,221,224
6,43,255,255,0
6,44,255,255,0
7,9,0,255,255
7,10,0,255,255
7,11,0,255,255
7,12,0,255,255
7,32,255,255,0
7,33,255,33,33
7,34,255,33,33
7,35,255,221,224
7,36,255,221,224
7,37,255,255,0
7,38,255,255,0
7,39,255,33,33
7,40,255,33,33
7,41,255,221,224
7,42,255,221,224
7,43,255,255,0
7,44,255,255,0
8,8,0,255,255
8,9,0,255,255
8,10,0,255,255
8,11,0,255,255
8,12,0,255,255
8,32,255,255,0
8,33,255,255,0
8,34,255,221,224
8,35,255,221,224
8,36,255,255,0
8,37,255,255,0
8,38,255,255,0
8,39,255,255,0
8,40,255,221,224
8,41,255,221,224
8,42,255,255,0
8,43,255,255,0
8,44,255,255,0
9,7,0,255,255
9,8,0,255,255
9,9,0,255,255
9,10,0,255,255
9,11,0,255,255
9,12,0,255,255
9,32,255,255,0
9,33,255,255,0
9,34,255,255,0
9,35,255,255,0
9,36,255,255,0
9,37,255,255,0
9,38,255,255,0
9,39,255,255,0
9,40,255,255,0
9,41,255,255,0
9,42,255,255,0
9,43,255,255,0
9,44,255,255,0
10,6,0,255,255
10,7,0,255,255
10,8,0,255,255
10,9,0,255,255
10,10,0,255,255
10,11,0,255,255
10,32,255,255,0
10,33,255,255,0
10,34,255,255,0
10,35,255,255,0
10,36,255,255,0
10,37,255,255,0
10,38,255,255,0
10,39,255,255,0
10,40,255,255,0
10,41,255,255,0
10,42,255,255,0
10,43,255,255,0
10,44,255,255,0
11,5,0,255,255
11,6,0,255,255
11,7,0,255,255
11,8,0,255,255
11,9,0,255,255
11,10,0,255,255
11,11,0,255,255
11,32,255,255,0
11,33,255,255,0
11,34,255,255,0
11,35,255,255,0
11,36,255,255,0
11,37,255,255,0
11,38,255,255,0
11,39,255,255,0
11,40,255,255,0
11,41,255,255,0
11,42,255,255,0
11,43,255,255,0
11,44,255,255,0
12,4,0,255,255
12,5,0,255,255
12,6,0,255,255
12,7,0,255,255
12,8,0,255,255
12,9,0,255,255
12,10,0,255,255
12,32,255,255,0
12,33,255,255,0
12,34,255,255,0
12,35,255,255,0
12,36,255,255,0
12,37,255,255,0
12,38,255,255,0
12,39,255,255,0
12,40,255,255,0
12,41,255,255,0
12,42,255,255,0
12,43,255,255,0
12,44,255,255,0
13,4,0,255,255
13,5,0,255,255
13,6,0,255,255
13,7,0,255,255
13,8,0,255,255
13,32,255,255,0
13,33,255,255,0
13,35,255,255,0
13,36,255,255,0
13,37,255,255,0
13,40,255,255,0
13,41,255,255,0
13,42,255,255,0
13,44,255,255,0
14,32,255,255,0
14,36,255,255,0
14,37,255,255,0
14,40,255,255,0
14,41,255,255,0
