1,39,0,255,255
1,40,0,255,255
1,41,0,255,255
1,42,0,255,255
1,43,0,255,255
2,37,0,255,255
2,38,0,255,255
2,39,0,255,255
2,40,0,255,255
2,41,0,255,255
2,42,0,255,255
2,43,0,255,255
2,44,0,255,255
3,36,0,255,255
3,37,0,255,255
3,38,0,255,255
3,39,0,255,255
3,40,0,255,255
3,41,0,255,255
3,42,0,255,255
3,43,0,255,255
3,44,0,255,255
4,36,0,255,255
4,37,0,255,255
4,38,0,255,255
4,39,0,255,255
4,40,0,255,255
4,41,0,255,255
4,42,0,255,255
4,43,0,255,255
4,44,0,255,255
5,38,0,255,255
5,39,0,255,255
5,40,0,255,255
5,41,0,255,255
5,42,0,255,255
5,43,0,255,255
5,44,0,255,255
6,41,0,255,255
6,42,0,255,255
6,43,0,255,255
6,44,0,255,255
7,44,0,255,255
8,41,0,255,255
8,42,0,255,255
8,43,0,255,255
8,44,0,255,255
9,38,0,255,255
9,39,0,255,255
9,40,0,255,255
9,41,0,255,255
9,42,0,255,255
9,43,0,255,255
9,44,0,255,255
10,36,0,255,255
10,37,0,255,255
10,38,0,255,255
10,39,0,255,255
10,40,0,255,255
10,41,0,255,255
10,42,0,255,255
10,43,0,255,255
10,44,0,255,255
11,36,0,255,255
11,37,0,255,255
11,38,0,255,255
11,39,0,255,255
11,40,0,255,255
11,41,0,255,255
11,42,0,255,255
11,43,0,255,255
11,44,0,255,255
12,37,0,255,255
12,38,0,255,255
12,39,0,255,255
12,40,0,255,255
12,41,0,255,255
12,42,0,255,255
12,43,0,255,255
12,44,0,255,255
13,39,0,255,255
13,40,0,255,255
13,41,0,255,255
13,42,0,255,255
13,43,0,255,255
