1,12,255,33,33
1,13,255,33,33
1,14,255,33,33
1,15,255,33,33
1,28,255,33,33
1,29,255,33,33
1,30,255,33,33
1,31,255,33,33
2,10,255,33,33
2,11,255,33,33
2,12,255,33,33
2,13,255,33,33
2,14,255,33,33
2,15,255,33,33
2,16,255,33,33
2,17,255,33,33
2,26,255,33,33
2,27,255,33,33
2,28,255,33,33
2,29,255,33,33
2,30,255,33,33
2,31,255,33,33
2,32,255,33,33
2,33,255,33,33
3,9,255,33,33
3,10,255,33,33
3,11,255,33,33
3,12,255,33,33
3,13,255,33,33
3,14,255,33,33
3,15,255,33,33
3,16,255,33,33
3,17,255,33,33
3,18,255,33,33
3,25,255,33,33
3,26,255,33,33
3,27,255,33,33
3,28,255,33,33
3,29,255,33,33
3,30,255,33,33
3,31,255,33,33
3,32,255,33,33
3,33,255,33,33
3,34,255,33,33
4,8,255,33,33
4,9,255,33,33
4,10,255,33,33
4,11,255,33,33
4,12,255,33,33
4,13,255,33,33
4,14,255,33,33
4,15,255,33,33
4,16,255,33,33
4,17,255,33,33
4,18,255,33,33
4,19,255,33,33
4,24,255,33,33
4,25,255,33,33
4,26,255,33,33
4,27,255,33,33
4,28,255,33,33
4,29,255,33,33
4,30,255,33,33
4,31,255,33,33
4,32,255,33,33
4,33,255,33,33
4,34,255,33,33
4,35,255,33,33
5,8,255,33,33
5,9,255,33,33
5,10,255,33,33
5,11,176,185,250
5,12,176,185,250
5,13,255,33,33
5,14,255,33,33
5,15,176,185,250
5,16,176,185,250
5,17,255,33,33
5,18,255,33,33
5,19,255,33,33
5,24,255,33,33
5,25,255,33,33
5,26,255,33,33
5,27,176,185,250
5,28,176,185,250
5,29,255,33,33
5,30,255,33,33
5,31,176,185,250
5,32,176,185,250
5,33,255,33,33
5,34,255,33,33
5,35,255,33,33
6,8,255,33,33
6,9,255,33,33
6,10,255,33,33
6,11,176,185,250
6,12,176,185,250
6,13,255,33,33
6,14,255,33,33
6,15,176,185,250
6,16,176,185,250
6,17,255,33,33
6,18,255,33,33
6,19,255,33,33
6,24,255,33,33
6,25,255,33,33
6,26,255,33,33
6,27,176,185,250
6,28,176,185,250
6,29,255,33,33
6,30,255,33,33
6,31,176,185,250
6,32,176,185,250
6,33,255,33,33
6,34,255,33,33
6,35,255,33,33
7,7,255,33,33
7,8,255,33,33
7,9,255,33,33
7,10,255,33,33
7,11,255,33,33
7,12,255,33,33
7,13,255,33,33
7,14,255,33,33
7,15,255,33,33
7,16,255,33,33
7,17,255,33,33
7,18,255,33,33
7,19,255,33,33
7,20,255,33,33
7,23,255,33,33
7,24,255,33,33
7,25,255,33,33
7,26,255,33,33
7,27,255,33,33
7,28,255,33,33
7,29,255,33,33
7,30,255,33,33
7,31,255,33,33
7,32,255,33,33
7,33,255,33,33
7,34,255,33,33
7,35,255,33,33
7,36,255,33,33
8,7,255,33,33
8,8,255,33,33
8,9,255,33,33
8,10,255,33,33
8,11,255,33,33
8,12,255,33,33
8,13,255,33,33
8,14,255,33,33
8,15,255,33,33
8,16,255,33,33
8,17,255,33,33
8,18,255,33,33
8,19,255,33,33
8,20,255,33,33
8,23,255,33,33
8,24,255,33,33
8,25,255,33,33
8,26,255,33,33
8,27,255,33,33
8,28,255,33,33
8,29,255,33,33
8,30,255,33,33
8,31,255,33,33
8,32,255,33,33
8,33,255,33,33
8,34,255,33,33
8,35,255,33,33
8,36,255,33,33
9,7,255,33,33
9,8,255,33,33
9,9,176,185,250
9,10,176,185,250
9,11,255,33,33
9,12,255,33,33
9,13,176,185,250
9,14,176,185,250
9,15,255,33,33
9,16,255,33,33
9,17,176,185,250
9,18,176,185,250
9,19,255,33,33
9,20,255,33,33
9,23,255,33,33
9,24,255,33,33
9,25,176,185,250
9,26,176,185,250
9,27,255,33,33
9,28,255,33,33
9,29,176,185,250
9,30,176,185,250
9,31,255,33,33
9,32,255,33,33
9,33,176,185,250
9,34,176,185,250
9,35,255,33,33
9,36,255,33,33
10,7,255,33,33
10,8,176,185,250
10,9,255,33,33
10,10,255,33,33
10,11,176,185,250
10,12,176,185,250
10,13,255,33,33
10,14,255,33,33
10,15,176,185,250
10,16,176,185,250
10,17,255,33,33
10,18,255,33,33
10,19,176,185,250
10,20,255,33,33
10,23,255,33,33
10,24,176,185,250
10,25,255,33,33
10,26,255,33,33
10,27,176,185,250
10,28,176,185,250
10,29,255,33,33
10,30,255,33,33
10,31,176,185,250
10,32,176,185,250
10,33,255,33,33
10,34,255,33,33
10,35,176,185,250
10,36,255,33,33
11,7,255,33,33
11,8,255,33,33
11,9,255,33,33
11,10,255,33,33
11,11,255,33,33
11,12,255,33,33
11,13,255,33,33
11,14,255,33,33
11,15,255,33,33
11,16,255,33,33
11,17,255,33,33
11,18,255,33,33
11,19,255,33,33
11,20,255,33,33
11,23,255,33,33
11,24,255,33,33
11,25,255,33,33
11,26,255,33,33
11,27,255,33,33
11,28,255,33,33
11,29,255,33,33
11,30,255,33,33
11,31,255,33,33
11,32,255,33,33
11,33,255,33,33
11,34,255,33,33
11,35,255,33,33
11,36,255,33,33
12,7,255,33,33
12,8,255,33,33
12,9,255,33,33
12,10,255,33,33
12,11,255,33,33
12,12,255,33,33
12,13,255,33,33
12,14,255,33,33
12,15,255,33,33
12,16,255,33,33
12,17,255,33,33
12,18,255,33,33
12,19,255,33,33
12,20,255,33,33
12,23,255,33,33
12,24,255,33,33
12,25,255,33,33
12,26,255,33,33
12,27,255,33,33
12,28,255,33,33
12,29,255,33,33
12,30,255,33,33
12,31,255,33,33
12,32,255,33,33
12,33,255,33,33
12,34,255,33,33
12,35,255,33,33
12,36,255,33,33
13,7,255,33,33
13,8,255,33,33
13,10,255,33,33
13,11,255,33,33
13,12,255,33,33
13,15,255,33,33
13,16,255,33,33
13,17,255,33,33
13,19,255,33,33
13,20,255,33,33
13,23,255,33,33
13,24,255,33,33
13,26,255,33,33
13,27,255,33,33
13,28,255,33,33
13,31,255,33,33
13,32,255,33,33
13,33,255,33,33
13,35,255,33,33
13,36,255,33,33
14,7,255,33,33
14,11,255,33,33
14,12,255,33,33
14,15,255,33,33
14,16,255,33,33
14,20,255,33,33
14,23,255,33,33
14,27,255,33,33
14,28,255,33,33
14,31,255,33,33
14,32,255,33,33
14,36,255,33,33
