1,11,0,255,255
1,12,0,255,255
1,13,0,255,255
1,14,0,255,255
1,15,0,255,255
1,42,255,33,33
1,43,255,33,33
1,44,255,33,33
2,9,0,255,255
2,10,0,255,255
2,11,0,255,255
2,12,0,255,255
2,13,0,255,255
2,14,0,255,255
2,15,0,255,255
2,40,255,33,33
2,41,255,33,33
2,42,255,33,33
2,43,255,33,33
2,44,255,33,33
3,8,0,255,255
3,9,0,255,255
3,10,0,255,255
3,11,0,255,255
3,12,0,255,255
3,13,0,255,255
3,14,0,255,255
3,39,255,33,33
3,40,255,33,33
3,41,255,33,33
3,42,255,33,33
3,43,255,33,33
3,44,255,33,33
4,8,0,255,255
4,9,0,255,255
4,10,0,255,255
4,11,0,255,255
4,12,0,255,255
4,13,0,255,255
4,38,255,33,33
4,39,255,33,33
4,40,255,33,33
4,41,255,33,33
4,42,255,33,33
4,43,255,33,33
4,44,255,33,33
5,7,0,255,255
5,8,0,255,255
5,9,0,255,255
5,10,0,255,255
5,11,0,255,255
5,12,0,255,255
5,38,255,33,33
5,39,255,33,33
5,40,255,33,33
5,41,176,185,250
5,42,176,185,250
5,43,255,33,33
5,44,255,33,33
6,7,0,255,255
6,8,0,255,255
6,9,0,255,255
6,10,0,255,255
6,11,0,255,255
6,38,255,33,33
6,39,255,33,33
6,40,255,33,33
6,41,176,185,250
6,42,176,185,250
6,43,255,33,33
6,44,255,33,33
7,7,0,255,255
7,8,0,255,255
7,9,0,255,255
7,10,0,255,255
7,37,255,33,33
7,38,255,33,33
7,39,255,33,33
7,40,255,33,33
7,41,255,33,33
7,42,255,33,33
7,43,255,33,33
7,44,255,33,33
8,7,0,255,255
8,8,0,255,255
8,9,0,255,255
8,10,0,255,255
8,11,0,255,255
8,37,255,33,33
8,38,255,33,33
8,39,255,33,33
8,40,255,33,33
8,41,255,33,33
8,42,255,33,33
8,43,255,33,33
8,44,255,33,33
9,7,0,255,255
9,8,0,255,255
9,9,0,255,255
9,10,0,255,255
9,11,0,255,255
9,12,0,255,255
9,37,255,33,33
9,38,255,33,33
9,39,176,185,250
9,40,176,185,250
9,41,255,33,33
9,42,255,33,33
9,43,176,185,250
9,44,176,185,250
10,8,0,255,255
10,9,0,255,255
10,10,0,255,255
10,11,0,255,255
10,12,0,255,255
10,13,0,255,255
10,37,255,33,33
10,38,176,185,250
10,39,255,33,33
10,40,255,33,33
10,41,176,185,250
10,42,176,185,250
10,43,255,33,33
10,44,255,33,33
11,8,0,255,255
11,9,0,255,255
11,10,0,255,255
11,11,0,255,255
11,12,0,255,255
11,13,0,255,255
11,14,0,255,255
11,37,255,33,33
11,38,255,33,33
11,39,255,33,33
11,40,255,33,33
11,41,255,33,33
11,42,255,33,33
11,43,255,33,33
11,44,255,33,33
12,9,0,255,255
12,10,0,255,255
12,11,0,255,255
12,12,0,255,255
12,13,0,255,255
12,14,0,255,255
12,15,0,255,255
12,37,255,33,33
12,38,255,33,33
12,39,255,33,33
12,40,255,33,33
12,41,255,33,33
12,42,255,33,33
12,43,255,33,33
12,44,255,33,33
13,11,0,255,255
13,12,0,255,255
13,13,0,255,255
13,14,0,255,255
13,15,0,255,255
13,37,255,33,33
13,38,255,33,33
13,40,255,33,33
13,41,255,33,33
13,42,255,33,33
14,37,255,33,33
14,41,255,33,33
14,42,255,33,33
