1,5,255,255,0
1,6,255,255,0
1,7,255,255,0
1,8,255,255,0
1,21,0,0,255
1,22,0,0,255
1,23,0,0,255
1,24,0,0,255
2,3,255,255,0
2,4,255,255,0
2,5,255,255,0
2,6,255,255,0
2,7,255,255,0
2,8,255,255,0
2,9,255,255,0
2,10,255,255,0
2,19,0,0,255
2,20,0,0,255
2,21,0,0,255
2,22,0,0,255
2,23,0,0,255
2,24,0,0,255
2,25,0,0,255
2,26,0,0,255
3,2,255,255,0
3,3,255,255,0
3,4,255,255,0
3,5,255,255,0
3,6,255,255,0
3,7,255,255,0
3,8,255,255,0
3,9,255,255,0
3,10,255,255,0
3,11,255,255,0
3,18,0,0,255
3,19,0,0,255
3,20,0,0,255
3,21,0,0,255
3,22,0,0,255
3,23,0,0,255
3,24,0,0,255
3,25,0,0,255
3,26,0,0,255
3,27,0,0,255
4,1,255,255,0
4,2,255,221,224
4,3,255,221,224
4,4,255,255,0
4,5,255,255,0
4,6,255,255,0
4,7,255,255,0
4,8,255,221,224
4,9,255,221,224
4,10,255,255,0
4,11,255,255,0
4,12,255,255,0
4,17,0,0,255
4,18,255,221,224
4,19,255,221,224
4,20,0,0,255
4,21,0,0,255
4,22,0,0,255
4,23,0,0,255
4,24,255,221,224
4,25,255,221,224
4,26,0,0,255
4,27,0,0,255
4,28,0,0,255
5,1,255,221,224
5,2,255,221,224
5,3,255,221,224
5,4,255,221,224
5,5,255,255,0
5,6,255,255,0
5,7,255,221,224
5,8,255,221,224
5,9,255,221,224
5,10,255,221,224
5,11,255,255,0
5,12,255,255,0
5,17,255,221,224
5,18,255,221,224
5,19,255,221,224
5,20,255,221,224
5,21,0,0,255
5,22,0,0,255
5,23,255,221,224
5,24,255,221,224
5,25,255,221,224
5,26,255,221,224
5,27,0,0,255
5,28,0,0,255
6,1,255,33,33
6,2,255,33,33
6,3,255,221,224
6,4,255,221,224
6,5,255,255,0
6,6,255,255,0
6,7,255,33,33
6,8,255,33,33
6,9,255,221,224
6,10,255,221,224
6,11,255,255,0
6,12,255,255,0
6,17,255,33,33
6,18,255,33,33
6,19,255,221,224
6,20,255,221,224
6,21,0,0,255
6,22,0,0,255
6,23,255,33,33
6,24,255,33,33
6,25,255,221,224
6,26,255,221,224
6,27,0,0,255
6,28,0,0,255
7,0,255,255,0
7,1,255,33,33
7,2,255,33,33
7,3,255,221,224
7,4,255,221,224
7,5,255,255,0
7,6,255,255,0
7,7,255,33,33
7,8,255,33,33
7,9,255,221,224
7,10,255,221,224
7,11,255,255,0
7,12,255,255,0
7,13,255,255,0
7,16,0,0,255
7,17,255,33,33
7,18,255,33,33
7,19,255,221,224
7,20,255,221,224
7,21,0,0,255
7,22,0,0,255
7,23,255,33,33
7,24,255,33,33
7,25,255,221,224
7,26,255,221,224
7,27,0,0,255
7,28,0,0,255
7,29,0,0,255
8,0,255,255,0
8,1,255,255,0
8,2,255,221,224
8,3,255,221,224
8,4,255,255,0
8,5,255,255,0
8,6,255,255,0
8,7,255,255,0
8,8,255,221,224
8,9,255,221,224
8,10,255,255,0
8,11,255,255,0
8,12,255,255,0
8,13,255,255,0
8,16,0,0,255
8,17,0,0,255
8,18,255,221,224
8,19,255,221,224
8,20,0,0,255
8,21,0,0,255
8,22,0,0,255
8,23,0,0,255
8,24,255,221,224
8,25,255,221,224
8,26,0,0,255
8,27,0,0,255
8,28,0,0,255
8,29,0,0,255
9,0,255,255,0
9,1,255,255,0
9,2,255,255,0
9,3,255,255,0
9,4,255,255,0
9,5,255,255,0
9,6,255,255,0
9,7,255,255,0
9,8,255,255,0
9,9,255,255,0
9,10,255,255,0
9,11,255,255,0
9,12,255,255,0
9,13,255,255,0
9,16,0,0,255
9,17,0,0,255
9,18,0,0,255
9,19,0,0,255
9,20,0,0,255
9,21,0,0,255
9,22,0,0,255
9,23,0,0,255
9,24,0,0,255
9,25,0,0,255
9,26,0,0,255
9,27,0,0,255
9,28,0,0,255
9,29,0,0,255
10,0,255,255,0
10,1,255,255,0
10,2,255,255,0
10,3,255,255,0
10,4,255,255,0
10,5,255,255,0
10,6,255,255,0
10,7,255,255,0
10,8,255,255,0
10,9,255,255,0
10,10,255,255,0
10,11,255,255,0
10,12,255,255,0
10,13,255,255,0
10,16,0,0,255
10,17,0,0,255
10,18,0,0,255
10,19,0,0,255
10,20,0,0,255
10,21,0,0,255
10,22,0,0,255
10,23,0,0,255
