1,4,0,255,255
1,5,0,255,255
1,6,0,255,255
1,7,0,255,255
1,8,0,255,255
1,35,255,33,33
1,36,255,33,33
1,37,255,33,33
1,38,255,33,33
2,2,0,255,255
2,3,0,255,255
2,4,0,255,255
2,5,0,255,255
2,6,0,255,255
2,7,0,255,255
2,8,0,255,255
2,9,0,255,255
2,10,0,255,255
2,33,255,33,33
2,34,255,33,33
2,35,255,33,33
2,36,255,33,33
2,37,255,33,33
2,38,255,33,33
2,39,255,33,33
2,40,255,33,33
3,1,0,255,255
3,2,0,255,255
3,3,0,255,255
3,4,0,255,255
3,5,0,255,255
3,6,0,255,255
3,7,0,255,255
3,8,0,255,255
3,9,0,255,255
3,10,0,255,255
3,11,0,255,255
3,32,255,33,33
3,33,255,33,33
3,34,255,33,33
3,35,255,33,33
3,36,255,33,33
3,37,255,33,33
3,38,255,33,33
3,39,255,33,33
3,40,255,33,33
3,41,255,33,33
4,1,0,255,255
4,2,0,255,255
4,3,0,255,255
4,4,0,255,255
4,5,0,255,255
4,6,0,255,255
4,7,0,255,255
4,8,0,255,255
4,9,0,255,255
4,10,0,255,255
4,11,0,255,255
4,31,255,33,33
4,32,255,33,33
4,33,255,33,33
4,34,255,33,33
4,35,255,33,33
4,36,255,33,33
4,37,255,33,33
4,38,255,33,33
4,39,255,33,33
4,40,255,33,33
4,41,255,33,33
4,42,255,33,33
5,0,0,255,255
5,1,0,255,255
5,2,0,255,255
5,3,0,255,255
5,4,0,255,255
5,5,0,255,255
5,6,0,255,255
5,7,0,255,255
5,8,0,255,255
5,9,0,255,255
5,31,255,33,33
5,32,255,33,33
5,33,255,33,33
5,34,176,185,250
5,35,176,185,250
5,36,255,33,33
5,37,255,33,33
5,38,176,185,250
5,39,176,185,250
5,40,255,33,33
5,41,255,33,33
5,42,255,33,33
6,0,0,255,255
6,1,0,255,255
6,2,0,255,255
6,3,0,255,255
6,4,0,255,255
6,5,0,255,255
6,6,0,255,255
6,31,255,33,33
6,32,255,33,33
6,33,255,33,33
6,34,176,185,250
6,35,176,185,250
6,36,255,33,33
6,37,255,33,33
6,38,176,185,250
6,39,176,185,250
6,40,255,33,33
6,41,255,33,33
6,42,255,33,33
7,0,0,255,255
7,1,0,255,255
7,2,0,255,255
7,3,0,255,255
7,30,255,33,33
7,31,255,33,33
7,32,255,33,33
7,33,255,33,33
7,34,255,33,33
7,35,255,33,33
7,36,255,33,33
7,37,255,33,33
7,38,255,33,33
7,39,255,33,33
7,40,255,33,33
7,41,255,33,33
7,42,255,33,33
7,43,255,33,33
8,0,0,255,255
8,1,0,255,255
8,2,0,255,255
8,3,0,255,255
8,4,0,255,255
8,5,0,255,255
8,6,0,255,255
8,30,255,33,33
8,31,255,33,33
8,32,255,33,33
8,33,255,33,33
8,34,255,33,33
8,35,255,33,33
8,36,255,33,33
8,37,255,33,33
8,38,255,33,33
8,39,255,33,33
8,40,255,33,33
8,41,255,33,33
8,42,255,33,33
8,43,255,33,33
9,0,0,255,255
9,1,0,255,255
9,2,0,255,255
9,3,0,255,255
9,4,0,255,255
9,5,0,255,255
9,6,0,255,255
9,7,0,255,255
9,8,0,255,255
9,9,0,255,255
9,30,255,33,33
9,31,255,33,33
9,32,176,185,250
9,33,176,185,250
9,34,255,33,33
9,35,255,33,33
9,36,176,185,250
9,37,176,185,250
9,38,255,33,33
9,39,255,33,33
9,40,176,185,250
9,41,176,185,250
9,42,255,33,33
9,43,255,33,33
10,1,0,255,255
10,2,0,255,255
10,3,0,255,255
10,4,0,255,255
10,5,0,255,255
10,6,0,255,255
10,7,0,255,255
10,8,0,255,255
10,9,0,255,255
10,10,0,255,255
10,11,0,255,255
10,30,255,33,33
10,31,176,185,250
10,32,255,33,33
10,33,255,33,33
10,34,176,185,250
10,35,176,185,250
10,36,255,33,33
10,37,255,33,33
10,38,176,185,250
10,39,176,185,250
10,40,255,33,33
10,41,255,33,33
10,42,176,185,250
10,43,255,33,33
11,1,0,255,255
11,2,0,255,255
11,3,0,255,255
11,4,0,255,255
11,5,0,255,255
11,6,0,255,255
11,7,0,255,255
11,8,0,255,255
11,9,0,255,255
11,10,0,255,255
11,11,0,255,255
11,30,255,33,33
11,31,255,33,33
11,32,255,33,33
11,33,255,33,33
11,34,255,33,33
11,35,255,33,33
11,36,255,33,33
11,37,255,33,33
11,38,255,33,33
11,39,255,33,33
11,40,255,33,33
11,41,255,33,33
11,42,255,33,33
11,43,255,33,33
12,2,0,255,255
12,3,0,255,255
12,4,0,255,255
12,5,0,255,255
12,6,0,255,255
12,7,0,255,255
12,8,0,255,255
12,9,0,255,255
12,10,0,255,255
12,30,255,33,33
12,31,255,33,33
12,32,255,33,33
12,33,255,33,33
12,34,255,33,33
12,35,255,33,33
12,36,255,33,33
12,37,255,33,33
12,38,255,33,33
12,39,255,33,33
12,40,255,33,33
12,41,255,33,33
12,42,255,33,33
12,43,255,33,33
13,4,0,255,255
13,5,0,255,255
13,6,0,255,255
13,7,0,255,255
13,8,0,255,255
13,30,255,33,33
13,31,255,33,33
13,32,255,33,33
13,33,255,33,33
13,35,255,33,33
13,36,255,33,33
13,37,255,33,33
13,38,255,33,33
13,40,255,33,33
13,41,255,33,33
13,42,255,33,33
13,43,255,33,33
14,31,255,33,33
14,32,255,33,33
14,36,255,33,33
14,37,255,33,33
14,41,255,33,33
14,42,255,33,33
