1,3,255,255,0
1,4,255,255,0
1,5,255,255,0
1,6,255,255,0
1,19,0,0,255
1,20,0,0,255
1,21,0,0,255
1,22,0,0,255
2,1,255,255,0
2,2,255,255,0
2,3,255,255,0
2,4,255,255,0
2,5,255,255,0
2,6,255,255,0
2,7,255,255,0
2,8,255,255,0
2,17,0,0,255
2,18,0,0,255
2,19,0,0,255
2,20,0,0,255
2,21,0,0,255
2,22,0,0,255
2,23,0,0,255
2,24,0,0,255
3,0,255,255,0
3,1,255,255,0
3,2,255,255,0
3,3,255,255,0
3,4,255,255,0
3,5,255,255,0
3,6,255,255,0
3,7,255,255,0
3,8,255,255,0
3,9,255,255,0
3,16,0,0,255
3,17,0,0,255
3,18,0,0,255
3,19,0,0,255
3,20,0,0,255
3,21,0,0,255
3,22,0,0,255
3,23,0,0,255
3,24,0,0,255
3,25,0,0,255
4,0,255,221,224
4,1,255,221,224
4,2,255,255,0
4,3,255,255,0
4,4,255,255,0
4,5,255,255,0
4,6,255,221,224
4,7,255,221,224
4,8,255,255,0
4,9,255,255,0
4,10,255,255,0
4,15,0,0,255
4,16,255,221,224
4,17,255,221,224
4,18,0,0,255
4,19,0,0,255
4,20,0,0,255
4,21,0,0,255
4,22,255,221,224
4,23,255,221,224
4,24,0,0,255
4,25,0,0,255
4,26,0,0,255
5,0,255,221,224
5,1,255,221,224
5,2,255,221,224
5,3,255,255,0
5,4,255,255,0
5,5,255,221,224
5,6,255,221,224
5,7,255,221,224
5,8,255,221,224
5,9,255,255,0
5,10,255,255,0
5,15,255,221,224
5,16,255,221,224
5,17,255,221,224
5,18,255,221,224
5,19,0,0,255
5,20,0,0,255
5,21,255,221,224
5,22,255,221,224
5,23,255,221,224
5,24,255,221,224
5,25,0,0,255
5,26,0,0,255
6,0,255,33,33
6,1,255,221,224
6,2,255,221,224
6,3,255,255,0
6,4,255,255,0
6,5,255,33,33
6,6,255,33,33
6,7,255,221,224
6,8,255,221,224
6,9,255,255,0
6,10,255,255,0
6,15,255,33,33
6,16,255,33,33
6,17,255,221,224
6,18,255,221,224
6,19,0,0,255
6,20,0,0,255
6,21,255,33,33
6,22,255,33,33
6,23,255,221,224
6,24,255,221,224
6,25,0,0,255
6,26,0,0,255
7,0,255,33,33
7,1,255,221,224
7,2,255,221,224
7,3,255,255,0
7,4,255,255,0
7,5,255,33,33
7,6,255,33,33
7,7,255,221,224
7,8,255,221,224
7,9,255,255,0
7,10,255,255,0
7,11,255,255,0
7,14,0,0,255
7,15,255,33,33
7,16,255,33,33
7,17,255,221,224
7,18,255,221,224
7,19,0,0,255
7,20,0,0,255
7,21,255,33,33
7,22,255,33,33
7,23,255,221,224
7,24,255,221,224
7,25,0,0,255
7,26,0,0,255
7,27,0,0,255
8,0,255,221,224
8,1,255,221,224
8,2,255,255,0
8,3,255,255,0
8,4,255,255,0
8,5,255,255,0
8,6,255,221,224
8,7,255,221,224
8,8,255,255,0
8,9,255,255,0
8,10,255,255,0
8,11,255,255,0
8,14,0,0,255
8,15,0,0,255
8,16,255,221,224
8,17,255,221,224
8,18,0,0,255
8,19,0,0,255
8,20,0,0,255
8,21,0,0,255
8,22,255,221,224
8,23,255,221,224
8,24,0,0,255
8,25,0,0,255
8,26,0,0,255
8,27,0,0,255
9,0,255,255,0
9,1,255,255,0
9,2,255,255,0
9,3,255,255,0
9,4,255,255,0
9,5,255,255,0
9,6,255,255,0
9,7,255,255,0
9,8,255,255,0
9,9,255,255,0
9,10,255,255,0
9,11,255,255,0
9,14,0,0,255
9,15,0,0,255
9,16,0,0,255
9,17,0,0,255
9,18,0,0,255
9,19,0,0,255
9,20,0,0,255
9,21,0,0,255
9,22,0,0,255
9,23,0,0,255
9,24,0,0,255
9,25,0,0,255
9,26,0,0,255
9,27,0,0,255
10,0,255,255,0
10,1,255,255,0
10,2,255,255,0
10,3,255,255,0
10,4,255,255,0
10,5,255,255,0
10,6,255,255,0
10,7,255,255,0
10,8,255,255,0
10,9,255,255,0
10,10,255,255,0
10,11,255,255,0
10,14,0,0,255
10,15,0,0,255
10,16,0,0,255
10,17,0,0,255
10,18,0,0,255
10,19,0,0,255
10,20,0,0,255
10,21,0,0,255
10,22,0,0,255
10,23,0,0,255
10,24,0,0,255
10,25,0,0,255
10,26,0,0,255
10,27,0,0,255
11,0,255,255,0
11,1,255,255,0
11,2,255,255,0
11,3,255,255,0
11,4,255,255,0
11,5,255,255,0
11,6,255,255,0
11,7,255,255,0
11,8,255,255,0
11,9,255,255,0
11,10,255,255,0
11,11,255,255,0
11,14,0,0,255
11,15,0,0,255
11,16,0,0,255
11,17,0,0,255
11,18,0,0,255
11,19,0,0,255
11,20,0,0,255
11,21,0,0,255
11,22,0,0,255
11,23,0,0,255
11,24,0,0,255
11,25,0,0,255
11,26,0,0,255
11,27,0,0,255
12,0,255,255,0
12,1,255,255,0
12,2,255,255,0
12,3,255,255,0
12,4,255,255,0
12,5,255,255,0
12,6,255,255,0
12,7,255,255,0
12,8,255,255,0
12,9,255,255,0
12,10,255,255,0
12,11,255,255,0
12,14,0,0,255
12,15,0,0,255
12,16,0,0,255
12,17,0,0,255
12,18,0,0,255
12,19,0,0,255
12,20,0,0,255
12,21,0,0,255
12,22,0,0,255
12,23,0,0,255
12,24,0,0,255
12,25,0,0,255
12,26,0,0,255
12,27,0,0,255
13,1,255,255,0
13,2,255,255,0
13,3,255,255,0
13,6,255,255,0
13,7,255,255,0
13,8,255,255,0
13,10,255,255,0
13,11,255,255,0
13,14,0,0,255
13,15,0,0,255
13,17,0,0,255
13,18,0,0,255
13,19,0,0,255
13,22,0,0,255
13,23,0,0,255
13,24,0,0,255
13,26,0,0,255
13,27,0,0,255
14,2,255,255,0
14,3,255,255,0
14,6,255,255,0
14,7,255,255,0
14,11,255,255,0
14,14,0,0,255
14,18,0,0,255
14,19,0,0,255
14,22,0,0,255
14,23,0,0,255
14,27,0,0,255
