1,24,255,33,33
1,25,255,33,33
1,26,255,33,33
1,27,255,33,33
1,40,255,33,33
1,41,255,33,33
1,42,255,33,33
1,43,255,33,33
2,22,255,33,33
2,23,255,33,33
2,24,255,33,33
2,25,255,33,33
2,26,255,33,33
2,27,255,33,33
2,28,255,33,33
2,29,255,33,33
2,38,255,33,33
2,39,255,33,33
2,40,255,33,33
2,41,255,33,33
2,42,255,33,33
2,43,255,33,33
2,44,255,33,33
3,0,0,255,255
3,21,255,33,33
3,22,255,33,33
3,23,255,33,33
3,24,255,33,33
3,25,255,33,33
3,26,255,33,33
3,27,255,33,33
3,28,255,33,33
3,29,255,33,33
3,30,255,33,33
3,37,255,33,33
3,38,255,33,33
3,39,255,33,33
3,40,255,33,33
3,41,255,33,33
3,42,255,33,33
3,43,255,33,33
3,44,255,33,33
4,0,0,255,255
4,20,255,33,33
4,21,255,33,33
4,22,255,33,33
4,23,255,33,33
4,24,255,33,33
4,25,255,33,33
4,26,255,33,33
4,27,255,33,33
4,28,255,33,33
4,29,255,33,33
4,30,255,33,33
4,31,255,33,33
4,36,255,33,33
4,37,255,33,33
4,38,255,33,33
4,39,255,33,33
4,40,255,33,33
4,41,255,33,33
4,42,255,33,33
4,43,255,33,33
4,44,255,33,33
5,0,0,255,255
5,1,0,255,255
5,20,255,33,33
5,21,255,33,33
5,22,255,33,33
5,23,176,185,250
5,24,176,185,250
5,25,255,33,33
5,26,255,33,33
5,27,176,185,250
5,28,176,185,250
5,29,255,33,33
5,30,255,33,33
5,31,255,33,33
5,36,255,33,33
5,37,255,33,33
5,38,255,33,33
5,39,176,185,250
5,40,176,185,250
5,41,255,33,33
5,42,255,33,33
5,43,176,185,250
5,44,176,185,250
6,0,0,255,255
6,1,0,255,255
6,20,255,33,33
6,21,255,33,33
6,22,255,33,33
6,23,176,185,250
6,24,176,185,250
6,25,255,33,33
6,26,255,33,33
6,27,176,185,250
6,28,176,185,250
6,29,255,33,33
6,30,255,33,33
6,31,255,33,33
6,36,255,33,33
6,37,255,33,33
6,38,255,33,33
6,39,176,185,250
6,40,176,185,250
6,41,255,33,33
6,42,255,33,33
6,43,176,185,250
6,44,176,185,250
7,0,0,255,255
7,1,0,255,255
7,19,255,33,33
7,20,255,33,33
7,21,255,33,33
7,22,255,33,33
7,23,255,33,33
7,24,255,33,33
7,25,255,33,33
7,26,255,33,33
7,27,255,33,33
7,28,255,33,33
7,29,255,33,33
7,30,255,33,33
7,31,255,33,33
7,32,255,33,33
7,35,255,33,33
7,36,255,33,33
7,37,255,33,33
7,38,255,33,33
7,39,255,33,33
7,40,255,33,33
7,41,255,33,33
7,42,255,33,33
7,43,255,33,33
7,44,255,33,33
8,0,0,255,255
8,1,0,255,255
8,19,255,33,33
8,20,255,33,33
8,21,255,33,33
8,22,255,33,33
8,23,255,33,33
8,24,255,33,33
8,25,255,33,33
8,26,255,33,33
8,27,255,33,33
8,28,255,33,33
8,29,255,33,33
8,30,255,33,33
8,31,255,33,33
8,32,255,33,33
8,35,255,33,33
8,36,255,33,33
8,37,255,33,33
8,38,255,33,33
8,39,255,33,33
8,40,255,33,33
8,41,255,33,33
8,42,255,33,33
8,43,255,33,33
8,44,255,33,33
9,0,0,255,255
9,1,0,255,255
9,19,255,33,33
9,20,255,33,33
9,21,176,185,250
9,22,176,185,250
9,23,255,33,33
9,24,255,33,33
9,25,176,185,250
9,26,176,185,250
9,27,255,33,33
9,28,255,33,33
9,29,176,185,250
9,30,176,185,250
9,31,255,33,33
9,32,255,33,33
9,35,255,33,33
9,36,255,33,33
9,37,176,185,250
9,38,176,185,250
9,39,255,33,33
9,40,255,33,33
9,41,176,185,250
9,42,176,185,250
9,43,255,33,33
9,44,255,33,33
10,0,0,255,255
10,19,255,33,33
10,20,176,185,250
10,21,255,33,33
10,22,255,33,33
10,23,176,185,250
10,24,176,185,250
10,25,255,33,33
10,26,255,33,33
10,27,176,185,250
10,28,176,185,250
10,29,255,33,33
10,30,255,33,33
10,31,176,185,250
10,32,255,33,33
10,35,255,33,33
10,36,176,185,250
10,37,255,33,33
10,38,255,33,33
10,39,176,185,250
10,40,176,185,250
10,41,255,33,33
10,42,255,33,33
10,43,176,185,250
10,44,176,185,250
11,0,0,255,255
11,19,255,33,33
11,20,255,33,33
