1,27,255,255,0
1,28,255,255,0
1,29,255,255,0
1,30,255,255,0
1,43,0,0,255
1,44,0,0,255
2,0,0,255,255
2,25,255,255,0
2,26,255,255,0
2,27,255,255,0
2,28,255,255,0
2,29,255,255,0
2,30,255,255,0
2,31,255,255,0
2,32,255,255,0
2,41,0,0,255
2,42,0,0,255
2,43,0,0,255
2,44,0,0,255
3,0,0,255,255
3,1,0,255,255
3,24,255,255,0
3,25,255,255,0
3,26,255,255,0
3,27,255,255,0
3,28,255,255,0
3,29,255,255,0
3,30,255,255,0
3,31,255,255,0
3,32,255,255,0
3,33,255,255,0
3,40,0,0,255
3,41,0,0,255
3,42,0,0,255
3,43,0,0,255
3,44,0,0,255
4,0,0,255,255
4,1,0,255,255
4,23,255,255,0
4,24,255,221,224
4,25,255,221,224
4,26,255,255,0
4,27,255,255,0
4,28,255,255,0
4,29,255,255,0
4,30,255,221,224
4,31,255,221,224
4,32,255,255,0
4,33,255,255,0
4,34,255,255,0
4,39,0,0,255
4,40,255,221,224
4,41,255,221,224
4,42,0,0,255
4,43,0,0,255
4,44,0,0,255
5,0,0,255,255
5,1,0,255,255
5,2,0,255,255
5,23,255,221,224
5,24,255,221,224
5,25,255,221,224
5,26,255,221,224
5,27,255,255,0
5,28,255,255,0
5,29,255,221,224
5,30,255,221,224
5,31,255,221,224
5,32,255,221,224
5,33,255,255,0
5,34,255,255,0
5,39,255,221,224
5,40,255,221,224
5,41,255,221,224
5,42,255,221,224
5,43,0,0,255
5,44,0,0,255
6,0,0,255,255
6,1,0,255,255
6,2,0,255,255
6,23,255,33,33
6,24,255,33,33
6,25,255,221,224
6,26,255,221,224
6,27,255,255,0
6,28,255,255,0
6,29,255,33,33
6,30,255,33,33
6,31,255,221,224
6,32,255,221,224
6,33,255,255,0
6,34,255,255,0
6,39,255,33,33
6,40,255,33,33
6,41,255,221,224
6,42,255,221,224
6,43,0,0,255
6,44,0,0,255
7,0,0,255,255
7,1,0,255,255
7,2,0,255,255
7,22,255,255,0
7,23,255,33,33
7,24,255,33,33
7,25,255,221,224
7,26,255,221,224
7,27,255,255,0
7,28,255,255,0
7,29,255,33,33
7,30,255,33,33
7,31,255,221,224
7,32,255,221,224
7,33,255,255,0
7,34,255,255,0
7,35,255,255,0
7,38,0,0,255
7,39,255,33,33
7,40,255,33,33
7,41,255,221,224
7,42,255,221,224
7,43,0,0,255
7,44,0,0,255
8,0,0,255,255
8,1,0,255,255
8,2,0,255,255
8,22,255,255,0
8,23,255,255,0
8,24,255,221,224
8,25,255,221,224
8,26,255,255,0
8,27,255,255,0
8,28,255,255,0
8,29,255,255,0
8,30,255,221,224
8,31,255,221,224
8,32,255,255,0
8,33,255,255,0
8,34,255,255,0
8,35,255,255,0
8,38,0,0,255
8,39,0,0,255
8,40,255,221,224
8,41,255,221,224
8,42,0,0,255
8,43,0,0,255
8,44,0,0,255
9,0,0,255,255
9,1,0,255,255
9,2,0,255,255
9,22,255,255,0
9,23,255,255,0
9,24,255,255,0
9,25,255,255,0
9,26,255,255,0
9,27,255,255,0
9,28,255,255,0
9,29,255,255,0
9,30,255,255,0
9,31,255,255,0
9,32,255,255,0
9,33,255,255,0
9,34,255,255,0
9,35,255,255,0
9,38,0,0,255
9,39,0,0,255
9,40,0,0,255
9,41,0,0,255
9,42,0,0,255
9,43,0,0,255
9,44,0,0,255
10,0,0,255,255
10,1,0,255,255
10,22,255,255,0
10,23,255,255,0
10,24,255,255,0
10,25,255,255,0
10,26,255,255,0
10,27,255,255,0
10,28,255,255,0
10,29,255,255,0
10,30,255,255,0
10,31,255,255,0
10,32,255,255,0
10,33,255,255,0
10,34,255,255,0
10,35,255,255,0
10,38,0,0,255
10,39,0,0,255
10,40,0,0,255
10,41,0,0,255
10,42,0,0,255
10,43,0,0,255
10,44,0,0,255
11,0,0,255,255
11,1,0,255,255
11,22,255,255,0
11,23,255,255,0
11,24,255,255,0
11,25,255,255,0
11,26,255,255,0
11,27,255,255,0
11,28,255,255,0
11,29,255,255,0
11,30,255,255,0
11,31,255,255,0
11,32,255,255,0
11,33,255,255,0
11,34,255,255,0
11,35,255,255,0
11,38,0,0,255
11,39,0,0,255
11,40,0,0,255
11,41,0,0,255
11,42,0,0,255
11,43,0,0,255
11,44,0,0,255
12,0,0,255,255
12,22,255,255,0
12,23,255,255,0
12,24,255,255,0
12,25,255,255,0
12,26,255,255,0
12,27,255,255,0
12,28,255,255,0
12,29,255,255,0
12,30,255,255,0
12,31,255,255,0
12,32,255,255,0
12,33,255,255,0
12,34,255,255,0
12,35,255,255,0
12,38,0,0,255
12,39,0,0,255
12,40,0,0,255
12,41,0,0,255
12,42,0,0,255
12,43,0,0,255
12,44,0,0,255
13,22,255,255,0
13,23,255,255,0
13,25,255,255,0
13,26,255,255,0
13,27,255,255,0
13,30,255,255,0
13,31,255,255,0
13,32,255,255,0
13,34,255,255,0
13,35,255,255,0
13,38,0,0,255
13,39,0,0,255
13,41,0,0,255
13,42,0,0,255
13,43,0,0,255
14,22,255,255,0
14,26,255,255,0
14,27,255,255,0
14,30,255,255,0
14,31,255,255,0
14,35,255,255,0
14,38,0,0,255
14,42,0,0,255
14,43,0,0,255
