1,13,255,255,0
1,14,255,255,0
1,15,255,255,0
1,16,255,255,0
1,29,0,0,255
1,30,0,0,255
1,31,0,0,255
1,32,0,0,255
2,11,255,255,0
2,12,255,255,0
2,13,255,255,0
2,14,255,255,0
2,15,255,255,0
2,16,255,255,0
2,17,255,255,0
2,18,255,255,0
2,27,0,0,255
2,28,0,0,255
2,29,0,0,255
2,30,0,0,255
2,31,0,0,255
2,32,0,0,255
2,33,0,0,255
2,34,0,0,255
3,10,255,255,0
3,11,255,255,0
3,12,255,255,0
3,13,255,255,0
3,14,255,255,0
3,15,255,255,0
3,16,255,255,0
3,17,255,255,0
3,18,255,255,0
3,19,255,255,0
3,26,0,0,255
3,27,0,0,255
3,28,0,0,255
3,29,0,0,255
3,30,0,0,255
3,31,0,0,255
3,32,0,0,255
3,33,0,0,255
3,34,0,0,255
3,35,0,0,255
4,9,255,255,0
4,10,255,221,224
4,11,255,221,224
4,12,255,255,0
4,13,255,255,0
4,14,255,255,0
4,15,255,255,0
4,16,255,221,224
4,17,255,221,224
4,18,255,255,0
4,19,255,255,0
4,20,255,255,0
4,25,0,0,255
4,26,255,221,224
4,27,255,221,224
4,28,0,0,255
4,29,0,0,255
4,30,0,0,255
4,31,0,0,255
4,32,255,221,224
4,33,255,221,224
4,34,0,0,255
4,35,0,0,255
4,36,0,0,255
5,9,255,221,224
5,10,255,221,224
5,11,255,221,224
5,12,255,221,224
5,13,255,255,0
5,14,255,255,0
5,15,255,221,224
5,16,255,221,224
5,17,255,221,224
5,18,255,221,224
5,19,255,255,0
5,20,255,255,0
5,25,255,221,224
5,26,255,221,224
5,27,255,221,224
5,28,255,221,224
5,29,0,0,255
5,30,0,0,255
5,31,255,221,224
5,32,255,221,224
5,33,255,221,224
5,34,255,221,224
5,35,0,0,255
5,36,0,0,255
6,9,255,33,33
6,10,255,33,33
6,11,255,221,224
6,12,255,221,224
6,13,255,255,0
6,14,255,255,0
6,15,255,33,33
6,16,255,33,33
6,17,255,221,224
6,18,255,221,224
6,19,255,255,0
6,20,255,255,0
6,25,255,33,33
6,26,255,33,33
6,27,255,221,224
6,28,255,221,224
6,29,0,0,255
6,30,0,0,255
6,31,255,33,33
6,32,255,33,33
6,33,255,221,224
6,34,255,221,224
6,35,0,0,255
6,36,0,0,255
7,8,255,255,0
7,9,255,33,33
7,10,255,33,33
7,11,255,221,224
7,12,255,221,224
7,13,255,255,0
7,14,255,255,0
7,15,255,33,33
7,16,255,33,33
7,17,255,221,224
7,18,255,221,224
7,19,255,255,0
7,20,255,255,0
7,21,255,255,0
7,24,0,0,255
7,25,255,33,33
7,26,255,33,33
7,27,255,221,224
7,28,255,221,224
7,29,0,0,255
7,30,0,0,255
7,31,255,33,33
7,32,255,33,33
7,33,255,221,224
7,34,255,221,224
7,35,0,0,255
7,36,0,0,255
7,37,0,0,255
8,8,255,255,0
8,9,255,255,0
8,10,255,221,224
8,11,255,221,224
8,12,255,255,0
8,13,255,255,0
8,14,255,255,0
8,15,255,255,0
8,16,255,221,224
8,17,255,221,224
8,18,255,255,0
8,19,255,255,0
8,20,255,255,0
8,21,255,255,0
8,24,0,0,255
8,25,0,0,255
8,26,255,221,224
8,27,255,221,224
8,28,0,0,255
8,29,0,0,255
8,30,0,0,255
8,31,0,0,255
8,32,255,221,224
8,33,255,221,224
8,34,0,0,255
8,35,0,0,255
8,36,0,0,255
8,37,0,0,255
9,8,255,255,0
9,9,255,255,0
9,10,255,255,0
9,11,255,255,0
9,12,255,255,0
9,13,255,255,0
9,14,255,255,0
9,15,255,255,0
9,16,255,255,0
9,17,255,255,0
9,18,255,255,0
9,19,255,255,0
9,20,255,255,0
9,21,255,255,0
9,24,0,0,255
9,25,0,0,255
9,26,0,0,255
9,27,0,0,255
9,28,0,0,255
9,29,0,0,255
9,30,0,0,255
9,31,0,0,255
9,32,0,0,255
9,33,0,0,255
9,34,0,0,255
9,35,0,0,255
9,36,0,0,255
9,37,0,0,255
10,8,255,255,0
10,9,255,255,0
10,10,255,255,0
10,11,255,255,0
10,12,255,255,0
10,13,255,255,0
10,14,255,255,0
10,15,255,255,0
10,16,255,255,0
10,17,255,255,0
10,18,255,255,0
10,19,255,255,0
10,20,255,255,0
10,21,255,255,0
10,24,0,0,255
10,25,0,0,255
10,26,0,0,255
10,27,0,0,255
10,28,0,0,255
10,29,0,0,255
10,30,0,0,255
10,31,0,0,255
10,32,0,0,255
10,33,0,0,255
10,34,0,0,255
10,35,0,0,255
10,36,0,0,255
10,37,0,0,255
11,8,255,255,0
11,9,255,255,0
11,10,255,255,0
11,11,255,255,0
11,12,255,255,0
11,13,255,255,0
11,14,255,255,0
11,15,255,255,0
11,16,255,255,0
11,17,255,255,0
11,18,255,255,0
11,19,255,255,0
11,20,255,255,0
11,21,255,255,0
11,24,0,0,255
11,25,0,0,255
11,26,0,0,255
11,27,0,0,255
11,28,0,0,255
11,29,0,0,255
11,30,0,0,255
11,31,0,0,255
11,32,0,0,255
11,33,0,0,255
11,34,0,0,255
11,35,0,0,255
11,36,0,0,255
11,37,0,0,255
12,8,255,255,0
12,9,255,255,0
12,10,255,255,0
12,11,255,255,0
12,12,255,255,0
12,13,255,255,0
12,14,255,255,0
12,15,255,255,0
12,16,255,255,0
12,17,255,255,0
12,18,255,255,0
12,19,255,255,0
12,20,255,255,0
12,21,255,255,0
12,24,0,0,255
12,25,0,0,255
12,26,0,0,255
12,27,0,0,255
12,28,0,0,255
12,29,0,0,255
12,30,0,0,255
12,31,0,0,255
12,32,0,0,255
12,33,0,0,255
12,34,0,0,255
12,35,0,0,255
12,36,0,0,255
12,37,0,0,255
13,8,255,255,0
13,9,255,255,0
13,11,255,255,0
13,12,255,255,0
13,13,255,255,0
13,16,255,255,0
13,17,255,255,0
13,18,255,255,0
13,20,255,255,0
13,21,255,255,0
13,24,0,0,255
13,25,0,0,255
13,27,0,0,255
13,28,0,0,255
13,29,0,0,255
13,32,0,0,255
13,33,0,0,255
13,34,0,0,255
13,36,0,0,255
13,37,0,0,255
14,8,255,255,0
14,12,255,255,0
14,13,255,255,0
14,16,255,255,0
14,17,255,255,0
14,21,255,255,0
14,24,0,0,255
14,28,0,0,255
14,29,0,0,255
14,32,0,0,255
14,33,0,0,255
14,37,0,0,255
