1,20,255,33,33
1,21,255,33,33
1,22,255,33,33
1,23,255,33,33
1,36,255,33,33
1,37,255,33,33
1,38,255,33,33
1,39,255,33,33
2,18,255,33,33
2,19,255,33,33
2,20,255,33,33
2,21,255,33,33
2,22,255,33,33
2,23,255,33,33
2,24,255,33,33
2,25,255,33,33
2,34,255,33,33
2,35,255,33,33
2,36,255,33,33
2,37,255,33,33
2,38,255,33,33
2,39,255,33,33
2,40,255,33,33
2,41,255,33,33
3,17,255,33,33
3,18,255,33,33
3,19,255,33,33
3,20,255,33,33
3,21,255,33,33
3,22,255,33,33
3,23,255,33,33
3,24,255,33,33
3,25,255,33,33
3,26,255,33,33
3,33,255,33,33
3,34,255,33,33
3,35,255,33,33
3,36,255,33,33
3,37,255,33,33
3,38,255,33,33
3,39,255,33,33
3,40,255,33,33
3,41,255,33,33
3,42,255,33,33
4,16,255,33,33
4,17,255,33,33
4,18,255,33,33
4,19,255,33,33
4,20,255,33,33
4,21,255,33,33
4,22,255,33,33
4,23,255,33,33
4,24,255,33,33
4,25,255,33,33
4,26,255,33,33
4,27,255,33,33
4,32,255,33,33
4,33,255,33,33
4,34,255,33,33
4,35,255,33,33
4,36,255,33,33
4,37,255,33,33
4,38,255,33,33
4,39,255,33,33
4,40,255,33,33
4,41,255,33,33
4,42,255,33,33
4,43,255,33,33
5,16,255,33,33
5,17,255,33,33
5,18,255,33,33
5,19,176,185,250
5,20,176,185,250
5,21,255,33,33
5,22,255,33,33
5,23,176,185,250
5,24,176,185,250
5,25,255,33,33
5,26,255,33,33
5,27,255,33,33
5,32,255,33,33
5,33,255,33,33
5,34,255,33,33
5,35,176,185,250
5,36,176,185,250
5,37,255,33,33
5,38,255,33,33
5,39,176,185,250
5,40,176,185,250
5,41,255,33,33
5,42,255,33,33
5,43,255,33,33
6,16,255,33,33
6,17,255,33,33
6,18,255,33,33
6,19,176,185,250
6,20,176,185,250
6,21,255,33,33
6,22,255,33,33
6,23,176,185,250
6,24,176,185,250
6,25,255,33,33
6,26,255,33,33
6,27,255,33,33
6,32,255,33,33
6,33,255,33,33
6,34,255,33,33
6,35,176,185,250
6,36,176,185,250
6,37,255,33,33
6,38,255,33,33
6,39,176,185,250
6,40,176,185,250
6,41,255,33,33
6,42,255,33,33
6,43,255,33,33
7,15,255,33,33
7,16,255,33,33
7,17,255,33,33
7,18,255,33,33
7,19,255,33,33
7,20,255,33,33
7,21,255,33,33
7,22,255,33,33
7,23,255,33,33
7,24,255,33,33
7,25,255,33,33
7,26,255,33,33
7,27,255,33,33
7,28,255,33,33
7,31,255,33,33
7,32,255,33,33
7,33,255,33,33
7,34,255,33,33
7,35,255,33,33
7,36,255,33,33
7,37,255,33,33
7,38,255,33,33
7,39,255,33,33
7,40,255,33,33
7,41,255,33,33
7,42,255,33,33
7,43,255,33,33
7,44,255,33,33
8,15,255,33,33
8,16,255,33,33
8,17,255,33,33
8,18,255,33,33
8,19,255,33,33
8,20,255,33,33
8,21,255,33,33
8,22,255,33,33
8,23,255,33,33
8,24,255,33,33
8,25,255,33,33
8,26,255,33,33
8,27,255,33,33
8,28,255,33,33
8,31,255,33,33
8,32,255,33,33
8,33,255,33,33
8,34,255,33,33
8,35,255,33,33
8,36,255,33,33
8,37,255,33,33
8,38,255,33,33
8,39,255,33,33
8,40,255,33,33
8,41,255,33,33
8,42,255,33,33
8,43,255,33,33
8,44,255,33,33
9,15,255,33,33
9,16,255,33,33
9,17,176,185,250
9,18,176,185,250
9,19,255,33,33
9,20,255,33,33
9,21,176,185,250
9,22,176,185,250
9,23,255,33,33
9,24,255,33,33
9,25,176,185,250
9,26,176,185,250
9,27,255,33,33
9,28,255,33,33
9,31,255,33,33
9,32,255,33,33
9,33,176,185,250
9,34,176,185,250
9,35,255,33,33
9,36,255,33,33
9,37,176,185,250
9,38,176,185,250
9,39,255,33,33
9,40,255,33,33
9,41,176,185,250
