1,11,255,255,0
1,12,255,255,0
1,13,255,255,0
1,14,255,255,0
1,27,0,0,255
1,28,0,0,255
1,29,0,0,255
1,30,0,0,255
2,9,255,255,0
2,10,255,255,0
2,11,255,255,0
2,12,255,255,0
2,13,255,255,0
2,14,255,255,0
2,15,255,255,0
2,16,255,255,0
2,25,0,0,255
2,26,0,0,255
2,27,0,0,255
2,28,0,0,255
2,29,0,0,255
2,30,0,0,255
2,31,0,0,255
2,32,0,0,255
3,8,255,255,0
3,9,255,255,0
3,10,255,255,0
3,11,255,255,0
3,12,255,255,0
3,13,255,255,0
3,14,255,255,0
3,15,255,255,0
3,16,255,255,0
3,17,255,255,0
3,24,0,0,255
3,25,0,0,255
3,26,0,0,255
3,27,0,0,255
3,28,0,0,255
3,29,0,0,255
3,30,0,0,255
3,31,0,0,255
3,32,0,0,255
3,33,0,0,255
4,7,255,255,0
4,8,255,221,224
4,9,255,221,224
4,10,255,255,0
4,11,255,255,0
4,12,255,255,0
4,13,255,255,0
4,14,255,221,224
4,15,255,221,224
4,16,255,255,0
4,17,255,255,0
4,18,255,255,0
4,23,0,0,255
4,24,255,221,224
4,25,255,221,224
4,26,0,0,255
4,27,0,0,255
4,28,0,0,255
4,29,0,0,255
4,30,255,221,224
4,31,255,221,224
4,32,0,0,255
4,33,0,0,255
4,34,0,0,255
5,7,255,221,224
5,8,255,221,224
5,9,255,221,224
5,10,255,221,224
5,11,255,255,0
5,12,255,255,0
5,13,255,221,224
5,14,255,221,224
5,15,255,221,224
5,16,255,221,224
5,17,255,255,0
5,18,255,255,0
5,23,255,221,224
5,24,255,221,224
5,25,255,221,224
5,26,255,221,224
5,27,0,0,255
5,28,0,0,255
5,29,255,221,224
5,30,255,221,224
5,31,255,221,224
5,32,255,221,224
5,33,0,0,255
5,34,0,0,255
6,7,255,33,33
6,8,255,33,33
6,9,255,221,224
6,10,255,221,224
6,11,255,255,0
6,12,255,255,0
6,13,255,33,33
6,14,255,33,33
6,15,255,221,224
6,16,255,221,224
6,17,255,255,0
6,18,255,255,0
6,23,255,33,33
6,24,255,33,33
6,25,255,221,224
6,26,255,221,224
6,27,0,0,255
6,28,0,0,255
6,29,255,33,33
6,30,255,33,33
6,31,255,221,224
6,32,255,221,224
6,33,0,0,255
6,34,0,0,255
7,6,255,255,0
7,7,255,33,33
7,8,255,33,33
7,9,255,221,224
7,10,255,221,224
7,11,255,255,0
7,12,255,255,0
7,13,255,33,33
7,14,255,33,33
7,15,255,221,224
7,16,255,221,224
7,17,255,255,0
7,18,255,255,0
7,19,255,255,0
7,22,0,0,255
7,23,255,33,33
7,24,255,33,33
7,25,255,221,224
7,26,255,221,224
7,27,0,0,255
7,28,0,0,255
7,29,255,33,33
7,30,255,33,33
7,31,255,221,224
7,32,255,221,224
7,33,0,0,255
7,34,0,0,255
7,35,0,0,255
8,6,255,255,0
8,7,255,255,0
8,8,255,221,224
8,9,255,221,224
8,10,255,255,0
8,11,255,255,0
8,12,255,255,0
8,13,255,255,0
8,14,255,221,224
8,15,255,221,224
8,16,255,255,0
8,17,255,255,0
8,18,255,255,0
8,19,255,255,0
8,22,0,0,255
8,23,0,0,255
8,24,255,221,224
8,25,255,221,224
8,26,0,0,255
8,27,0,0,255
8,28,0,0,255
8,29,0,0,255
8,30,255,221,224
8,31,255,221,224
8,32,0,0,255
8,33,0,0,255
8,34,0,0,255
8,35,0,0,255
9,6,255,255,0
9,7,255,255,0
9,8,255,255,0
9,9,255,255,0
9,10,255,255,0
9,11,255,255,0
9,12,255,255,0
9,13,255,255,0
9,14,255,255,0
9,15,255,255,0
9,16,255,255,0
9,17,255,255,0
9,18,255,255,0
9,19,255,255,0
9,22,0,0,255
9,23,0,0,255
9,24,0,0,255
9,25,0,0,255
9,26,0,0,255
9,27,0,0,255
9,28,0,0,255
9,29,0,0,255
9,30,0,0,255
9,31,0,0,255
9,32,0,0,255
9,33,0,0,255
9,34,0,0,255
9,35,0,0,255
10,6,255,255,0
10,7,255,255,0
10,8,255,255,0
10,9,255,255,0
10,10,255,255,0
10,11,255,255,0
10,12,255,255,0
10,13,255,255,0
10,14,255,255,0
10,15,255,255,0
10,16,255,255,0
10,17,255,255,0
10,18,255,255,0
10,19,255,255,0
10,22,0,0,255
10,23,0,0,255
10,24,0,0,255
10,25,0,0,255
10,26,0,0,255
10,27,0,0,255
10,28,0,0,255
10,29,0,0,255
10,30,0,0,255
10,31,0,0,255
10,32,0,0,255
10,33,0,0,255
10,34,0,0,255
10,35,0,0,255
11,6,255,255,0
11,7,255,255,0
11,8,255,255,0
11,9,255,255,0
11,10,255,255,0
11,11,255,255,0
11,12,255,255,0
11,13,255,255,0
11,14,255,255,0
11,15,255,255,0
11,16,255,255,0
11,17,255,255,0
11,18,255,255,0
11,19,255,255,0
11,22,0,0,255
11,23,0,0,255
11,24,0,0,255
11,25,0,0,255
11,26,0,0,255
11,27,0,0,255
11,28,0,0,255
11,29,0,0,255
11,30,0,0,255
11,31,0,0,255
11,32,0,0,255
11,33,0,0,255
11,34,0,0,255
11,35,0,0,255
12,6,255,255,0
12,7,255,255,0
12,8,255,255,0
12,9,255,255,0
12,10,255,255,0
12,11,255,255,0
12,12,255,255,0
12,13,255,255,0
12,14,255,255,0
12,15,255,255,0
12,16,255,255,0
12,17,255,255,0
12,18,255,255,0
12,19,255,255,0
12,22,0,0,255
12,23,0,0,255
12,24,0,0,255
12,25,0,0,255
12,26,0,0,255
12,27,0,0,255
12,28,0,0,255
12,29,0,0,255
12,30,0,0,255
12,31,0,0,255
12,32,0,0,255
12,33,0,0,255
12,34,0,0,255
12,35,0,0,255
13,6,255,255,0
13,7,255,255,0
13,9,255,255,0
13,10,255,255,0
13,11,255,255,0
13,14,255,255,0
13,15,255,255,0
13,16,255,255,0
13,18,255,255,0
13,19,255,255,0
13,22,0,0,255
13,23,0,0,255
13,25,0,0,255
13,26,0,0,255
13,27,0,0,255
13,30,0,0,255
13,31,0,0,255
13,32,0,0,255
13,34,0,0,255
13,35,0,0,255
14,6,255,255,0
14,10,255,255,0
14,11,255,255,0
14,14,255,255,0
14,15,255,255,0
14,19,255,255,0
14,22,0,0,255
14,26,0,0,255
14,27,0,0,255
14,30,0,0,255
14,31,0,0,255
14,35,0,0,255
