1,23,255,33,33
1,24,255,33,33
1,25,255,33,33
1,26,255,33,33
1,39,255,33,33
1,40,255,33,33
1,41,255,33,33
1,42,255,33,33
2,21,255,33,33
2,22,255,33,33
2,23,255,33,33
2,24,255,33,33
2,25,255,33,33
2,26,255,33,33
2,27,255,33,33
2,28,255,33,33
2,37,255,33,33
2,38,255,33,33
2,39,255,33,33
2,40,255,33,33
2,41,255,33,33
2,42,255,33,33
2,43,255,33,33
2,44,255,33,33
3,20,255,33,33
3,21,255,33,33
3,22,255,33,33
3,23,255,33,33
3,24,255,33,33
3,25,255,33,33
3,26,255,33,33
3,27,255,33,33
3,28,255,33,33
3,29,255,33,33
3,36,255,33,33
3,37,255,33,33
3,38,255,33,33
3,39,255,33,33
3,40,255,33,33
3,41,255,33,33
3,42,255,33,33
3,43,255,33,33
3,44,255,33,33
4,19,255,33,33
4,20,255,33,33
4,21,255,33,33
4,22,255,33,33
4,23,255,33,33
4,24,255,33,33
4,25,255,33,33
4,26,255,33,33
4,27,255,33,33
4,28,255,33,33
4,29,255,33,33
4,30,255,33,33
4,35,255,33,33
4,36,255,33,33
4,37,255,33,33
4,38,255,33,33
4,39,255,33,33
4,40,255,33,33
4,41,255,33,33
4,42,255,33,33
4,43,255,33,33
4,44,255,33,33
5,19,255,33,33
5,20,255,33,33
5,21,255,33,33
5,22,176,185,250
5,23,176,185,250
5,24,255,33,33
5,25,255,33,33
5,26,176,185,250
5,27,176,185,250
5,28,255,33,33
5,29,255,33,33
5,30,255,33,33
5,35,255,33,33
5,36,255,33,33
5,37,255,33,33
5,38,176,185,250
5,39,176,185,250
5,40,255,33,33
5,41,255,33,33
5,42,176,185,250
5,43,176,185,250
5,44,255,33,33
6,19,255,33,33
6,20,255,33,33
6,21,255,33,33
6,22,176,185,250
6,23,176,185,250
6,24,255,33,33
6,25,255,33,33
6,26,176,185,250
6,27,176,185,250
6,28,255,33,33
6,29,255,33,33
6,30,255,33,33
6,35,255,33,33
6,36,255,33,33
6,37,255,33,33
6,38,176,185,250
6,39,176,185,250
6,40,255,33,33
6,41,255,33,33
6,42,176,185,250
6,43,176,185,250
6,44,255,33,33
7,18,255,33,33
7,19,255,33,33
7,20,255,33,33
7,21,255,33,33
7,22,255,33,33
7,23,255,33,33
7,24,255,33,33
7,25,255,33,33
7,26,255,33,33
7,27,255,33,33
7,28,255,33,33
7,29,255,33,33
7,30,255,33,33
7,31,255,33,33
7,34,255,33,33
7,35,255,33,33
7,36,255,33,33
7,37,255,33,33
7,38,255,33,33
7,39,255,33,33
7,40,255,33,33
7,41,255,33,33
7,42,255,33,33
7,43,255,33,33
7,44,255,33,33
8,18,255,33,33
8,19,255,33,33
8,20,255,33,33
8,21,255,33,33
8,22,255,33,33
8,23,255,33,33
8,24,255,33,33
8,25,255,33,33
8,26,255,33,33
8,27,255,33,33
8,28,255,33,33
8,29,255,33,33
8,30,255,33,33
8,31,255,33,33
8,34,255,33,33
8,35,255,33,33
8,36,255,33,33
8,37,255,33,33
8,38,255,33,33
8,39,255,33,33
