1,35,0,255,255
1,36,0,255,255
1,37,0,255,255
1,38,0,255,255
1,39,0,255,255
2,33,0,255,255
2,34,0,255,255
2,35,0,255,255
2,36,0,255,255
2,37,0,255,255
2,38,0,255,255
2,39,0,255,255
3,32,0,255,255
3,33,0,255,255
3,34,0,255,255
3,35,0,255,255
3,36,0,255,255
3,37,0,255,255
3,38,0,255,255
4,32,0,255,255
4,33,0,255,255
4,34,0,255,255
4,35,0,255,255
4,36,0,255,255
4,37,0,255,255
5,31,0,255,255
5,32,0,255,255
5,33,0,255,255
5,34,0,255,255
5,35,0,255,255
5,36,0,255,255
6,31,0,255,255
6,32,0,255,255
6,33,0,255,255
6,34,0,255,255
6,35,0,255,255
7,31,0,255,255
7,32,0,255,255
7,33,0,255,255
7,34,0,255,255
8,31,0,255,255
8,32,0,255,255
8,33,0,255,255
8,34,0,255,255
8,35,0,255,255
9,31,0,255,255
9,32,0,255,255
9,33,0,255,255
9,34,0,255,255
9,35,0,255,255
9,36,0,255,255
10,32,0,255,255
10,33,0,255,255
10,34,0,255,255
10,35,0,255,255
10,36,0,255,255
10,37,0,255,255
11,32,0,255,255
11,33,0,255,255
11,34,0,255,255
11,35,0,255,255
11,36,0,255,255
11,37,0,255,255
11,38,0,255,255
12,33,0,255,255
12,34,0,255,255
12,35,0,255,255
12,36,0,255,255
12,37,0,255,255
12,38,0,255,255
12,39,0,255,255
13,35,0,255,255
13,36,0,255,255
13,37,0,255,255
13,38,0,255,255
13,39,0,255,255
