2,7,0,128,255
2,8,0,128,255
2,9,0,128,255
3,5,0,128,255
3,6,0,128,255
3,7,0,128,255
3,8,0,128,255
3,9,0,128,255
3,10,0,128,255
3,11,0,128,255
4,4,0,128,255
4,5,0,128,255
4,6,0,128,255
4,7,0,128,255
4,8,0,128,255
4,9,0,128,255
4,10,0,128,255
4,11,0,128,255
4,12,0,128,255
5,4,0,128,255
5,5,0,128,255
5,6,0,128,255
5,10,0,128,255
5,11,0,128,255
5,12,0,128,255
6,4,0,128,255
6,5,0,128,255
6,6,0,128,255
6,7,0,128,255
6,8,0,128,255
6,9,0,128,255
6,10,0,128,255
6,11,0,128,255
6,12,0,128,255
7,5,0,128,255
7,6,0,128,255
7,7,0,128,255
7,8,0,128,255
7,9,0,128,255
7,10,0,128,255
7,11,0,128,255
8,4,0,128,255
8,5,0,128,255
8,6,0,128,255
8,7,0,128,255
8,8,0,128,255
8,9,0,128,255
8,10,0,128,255
8,11,0,128,255
8,12,0,128,255
9,4,0,128,255
9,5,0,128,255
9,6,0,128,255
9,10,0,128,255
9,11,0,128,255
9,12,0,128,255
10,4,0,128,255
10,5,0,128,255
10,6,0,128,255
10,10,0,128,255
10,11,0,128,255
10,12,0,128,255
11,4,0,128,255
11,5,0,128,255
11,6,0,128,255
11,7,0,128,255
11,8,0,128,255
11,9,0,128,255
11,10,0,128,255
11,11,0,128,255
11,12,0,128,255
12,5,0,128,255
12,6,0,128,255
12,7,0,128,255
12,8,0,128,255
12,9,0,128,255
12,10,0,128,255
12,11,0,128,255
13,7,0,128,255
13,8,0,128,255
13,9,0,128,255
