2,3,0,128,255
2,12,0,128,255
2,16,0,128,255
2,17,0,128,255
2,22,0,128,255
2,36,0,128,255
2,37,0,128,255
2,38,0,128,255
2,44,0,128,255
3,0,0,128,255
3,2,0,128,255
3,3,0,128,255
3,4,0,128,255
3,11,0,128,255
3,12,0,128,255
3,13,0,128,255
3,15,0,128,255
3,16,0,128,255
3,17,0,128,255
3,21,0,128,255
3,22,0,128,255
3,23,0,128,255
3,34,0,128,255
3,35,0,128,255
3,36,0,128,255
3,37,0,128,255
3,38,0,128,255
3,39,0,128,255
3,40,0,128,255
3,43,0,128,255
3,44,0,128,255
4,0,0,128,255
4,2,0,128,255
4,3,0,128,255
4,4,0,128,255
4,11,0,128,255
4,12,0,128,255
4,13,0,128,255
4,15,0,128,255
4,16,0,128,255
4,17,0,128,255
4,18,0,128,255
4,21,0,128,255
4,22,0,128,255
4,23,0,128,255
4,33,0,128,255
4,34,0,128,255
4,35,0,128,255
4,36,0,128,255
4,37,0,128,255
4,38,0,128,255
4,39,0,128,255
4,40,0,128,255
4,41,0,128,255
4,43,0,128,255
4,44,0,128,255
5,0,0,128,255
5,2,0,128,255
5,3,0,128,255
5,4,0,128,255
5,11,0,128,255
5,12,0,128,255
5,13,0,128,255
5,15,0,128,255
5,16,0,128,255
5,17,0,128,255
5,18,0,128,255
5,19,0,128,255
5,21,0,128,255
5,22,0,128,255
5,23,0,128,255
5,34,0,128,255
5,39,0,128,255
5,40,0,128,255
5,41,0,128,255
5,43,0,128,255
5,44,0,128,255
6,0,0,128,255
6,2,0,128,255
6,3,0,128,255
6,4,0,128,255
6,11,0,128,255
6,12,0,128,255
6,13,0,128,255
6,15,0,128,255
6,16,0,128,255
6,17,0,128,255
6,18,0,128,255
6,19,0,128,255
6,21,0,128,255
6,22,0,128,255
6,23,0,128,255
6,39,0,128,255
6,40,0,128,255
6,41,0,128,255
6,43,0,128,255
6,44,0,128,255
7,0,0,128,255
7,2,0,128,255
7,3,0,128,255
7,4,0,128,255
7,11,0,128,255
7,12,0,128,255
7,13,0,128,255
7,15,0,128,255
7,16,0,128,255
7,17,0,128,255
7,18,0,128,255
7,19,0,128,255
7,20,0,128,255
7,21,0,128,255
7,22,0,128,255
7,23,0,128,255
7,38,0,128,255
7,39,0,128,255
7,40,0,128,255
7,43,0,128,255
7,44,0,128,255
8,0,0,128,255
8,2,0,128,255
8,3,0,128,255
8,4,0,128,255
8,11,0,128,255
8,12,0,128,255
8,13,0,128,255
8,15,0,128,255
8,16,0,128,255
8,17,0,128,255
8,18,0,128,255
8,19,0,128,255
8,20,0,128,255
8,21,0,128,255
8,22,0,128,255
8,23,0,128,255
8,37,0,128,255
8,38,0,128,255
8,39,0,128,255
8,40,0,128,255
8,43,0,128,255
8,44,0,128,255
9,0,0,128,255
9,2,0,128,255
9,3,0,128,255
9,4,0,128,255
9,11,0,128,255
9,12,0,128,255
9,13,0,128,255
9,15,0,128,255
9,16,0,128,255
9,17,0,128,255
9,19,0,128,255
9,20,0,128,255
9,21,0,128,255
9,22,0,128,255
9,23,0,128,255
9,36,0,128,255
9,37,0,128,255
9,38,0,128,255
9,39,0,128,255
9,40,0,128,255
9,43,0,128,255
9,44,0,128,255
10,2,0,128,255
10,3,0,128,255
10,4,0,128,255
10,11,0,128,255
10,12,0,128,255
10,13,0,128,255
10,15,0,128,255
10,16,0,128,255
10,17,0,128,255
10,19,0,128,255
10,20,0,128,255
10,21,0,128,255
10,22,0,128,255
10,23,0,128,255
10,34,0,128,255
10,35,0,128,255
10,36,0,128,255
10,37,0,128,255
10,38,0,128,255
10,39,0,128,255
10,43,0,128,255
10,44,0,128,255
11,2,0,128,255
11,3,0,128,255
11,4,0,128,255
11,5,0,128,255
11,6,0,128,255
11,7,0,128,255
11,8,0,128,255
11,9,0,128,255
11,11,0,128,255
11,12,0,128,255
11,13,0,128,255
11,15,0,128,255
11,16,0,128,255
11,17,0,128,255
11,20,0,128,255
11,21,0,128,255
11,22,0,128,255
11,23,0,128,255
11,33,0,128,255
11,34,0,128,255
11,35,0,128,255
11,36,0,128,255
11,37,0,128,255
11,38,0,128,255
11,39,0,128,255
11,40,0,128,255
11,43,0,128,255
11,44,0,128,255
12,2,0,128,255
12,3,0,128,255
12,4,0,128,255
12,5,0,128,255
12,6,0,128,255
12,7,0,128,255
12,8,0,128,255
12,9,0,128,255
12,10,0,128,255
12,11,0,128,255
12,12,0,128,255
12,13,0,128,255
12,15,0,128,255
12,16,0,128,255
12,17,0,128,255
12,21,0,128,255
12,22,0,128,255
12,23,0,128,255
12,33,0,128,255
12,34,0,128,255
12,35,0,128,255
12,36,0,128,255
12,37,0,128,255
12,38,0,128,255
12,39,0,128,255
12,40,0,128,255
12,41,0,128,255
12,43,0,128,255
12,44,0,128,255
13,3,0,128,255
13,4,0,128,255
13,5,0,128,255
13,6,0,128,255
13,7,0,128,255
13,8,0,128,255
13,9,0,128,255
13,12,0,128,255
13,16,0,128,255
13,21,0,128,255
13,22,0,128,255
13,34,0,128,255
13,35,0,128,255
13,36,0,128,255
13,37,0,128,255
13,38,0,128,255
13,39,0,128,255
13,40,0,128,255
13,44,0,128,255
