2,3,0,128,255
2,7,0,128,255
2,8,0,128,255
2,13,0,128,255
2,27,0,128,255
2,28,0,128,255
2,29,0,128,255
2,35,0,128,255
2,40,0,128,255
2,41,0,128,255
3,2,0,128,255
3,3,0,128,255
3,4,0,128,255
3,6,0,128,255
3,7,0,128,255
3,8,0,128,255
3,12,0,128,255
3,13,0,128,255
3,14,0,128,255
3,25,0,128,255
3,26,0,128,255
3,27,0,128,255
3,28,0,128,255
3,29,0,128,255
3,30,0,128,255
3,31,0,128,255
3,34,0,128,255
3,35,0,128,255
3,36,0,128,255
3,39,0,128,255
3,40,0,128,255
3,41,0,128,255
3,42,0,128,255
4,2,0,128,255
4,3,0,128,255
4,4,0,128,255
4,6,0,128,255
4,7,0,128,255
4,8,0,128,255
4,9,0,128,255
4,12,0,128,255
4,13,0,128,255
4,14,0,128,255
4,24,0,128,255
4,25,0,128,255
4,26,0,128,255
4,27,0,128,255
4,28,0,128,255
4,29,0,128,255
4,30,0,128,255
4,31,0,128,255
4,32,0,128,255
4,34,0,128,255
4,35,0,128,255
4,36,0,128,255
4,38,0,128,255
4,39,0,128,255
4,40,0,128,255
4,41,0,128,255
4,42,0,128,255
5,2,0,128,255
5,3,0,128,255
5,4,0,128,255
5,6,0,128,255
5,7,0,128,255
5,8,0,128,255
5,9,0,128,255
5,10,0,128,255
5,12,0,128,255
5,13,0,128,255
5,14,0,128,255
5,25,0,128,255
5,30,0,128,255
5,31,0,128,255
5,32,0,128,255
5,34,0,128,255
5,35,0,128,255
5,36,0,128,255
5,37,0,128,255
5,38,0,128,255
5,39,0,128,255
5,40,0,128,255
5,41,0,128,255
6,2,0,128,255
6,3,0,128,255
6,4,0,128,255
6,6,0,128,255
6,7,0,128,255
6,8,0,128,255
6,9,0,128,255
6,10,0,128,255
6,12,0,128,255
6,13,0,128,255
6,14,0,128,255
6,30,0,128,255
6,31,0,128,255
6,32,0,128,255
6,34,0,128,255
6,35,0,128,255
6,36,0,128,255
6,37,0,128,255
6,38,0,128,255
6,39,0,128,255
6,40,0,128,255
7,2,0,128,255
7,3,0,128,255
7,4,0,128,255
7,6,0,128,255
7,7,0,128,255
7,8,0,128,255
7,9,0,128,255
7,10,0,128,255
7,11,0,128,255
7,12,0,128,255
7,13,0,128,255
7,14,0,128,255
7,29,0,128,255
7,30,0,128,255
7,31,0,128,255
7,34,0,128,255
7,35,0,128,255
7,36,0,128,255
7,37,0,128,255
7,38,0,128,255
7,39,0,128,255
8,2,0,128,255
8,3,0,128,255
8,4,0,128,255
8,6,0,128,255
8,7,0,128,255
8,8,0,128,255
8,9,0,128,255
8,10,0,128,255
8,11,0,128,255
8,12,0,128,255
8,13,0,128,255
8,14,0,128,255
8,28,0,128,255
8,29,0,128,255
8,30,0,128,255
8,31,0,128,255
8,34,0,128,255
8,35,0,128,255
8,36,0,128,255
8,37,0,128,255
8,38,0,128,255
8,39,0,128,255
9,2,0,128,255
9,3,0,128,255
9,4,0,128,255
9,6,0,128,255
9,7,0,128,255
9,8,0,128,255
9,10,0,128,255
9,11,0,128,255
9,12,0,128,255
9,13,0,128,255
9,14,0,128,255
9,27,0,128,255
9,28,0,128,255
9,29,0,128,255
9,30,0,128,255
9,31,0,128,255
9,34,0,128,255
9,35,0,128,255
9,36,0,128,255
9,37,0,128,255
9,38,0,128,255
9,39,0,128,255
9,40,0,128,255
10,2,0,128,255
10,3,0,128,255
10,4,0,128,255
10,6,0,128,255
10,7,0,128,255
10,8,0,128,255
10,10,0,128,255
10,11,0,128,255
10,12,0,128,255
10,13,0,128,255
10,14,0,128,255
10,25,0,128,255
10,26,0,128,255
10,27,0,128,255
10,28,0,128,255
10,29,0,128,255
10,30,0,128,255
10,34,0,128,255
10,35,0,128,255
10,36,0,128,255
10,38,0,128,255
10,39,0,128,255
10,40,0,128,255
10,41,0,128,255
11,0,0,128,255
11,2,0,128,255
11,3,0,128,255
11,4,0,128,255
11,6,0,128,255
11,7,0,128,255
11,8,0,128,255
11,11,0,128,255
11,12,0,128,255
11,13,0,128,255
11,14,0,128,255
11,24,0,128,255
11,25,0,128,255
11,26,0,128,255
11,27,0,128,255
11,28,0,128,255
11,29,0,128,255
11,30,0,128,255
11,31,0,128,255
11,34,0,128,255
11,35,0,128,255
11,36,0,128,255
11,39,0,128,255
11,40,0,128,255
11,41,0,128,255
11,42,0,128,255
12,0,0,128,255
12,1,0,128,255
12,2,0,128,255
12,3,0,128,255
12,4,0,128,255
12,6,0,128,255
12,7,0,128,255
12,8,0,128,255
12,12,0,128,255
12,13,0,128,255
12,14,0,128,255
12,24,0,128,255
12,25,0,128,255
12,26,0,128,255
12,27,0,128,255
12,28,0,128,255
12,29,0,128,255
12,30,0,128,255
12,31,0,128,255
12,32,0,128,255
12,34,0,128,255
12,35,0,128,255
12,36,0,128,255
12,39,0,128,255
12,40,0,128,255
12,41,0,128,255
12,42,0,128,255
13,0,0,128,255
13,3,0,128,255
13,7,0,128,255
13,12,0,128,255
13,13,0,128,255
13,25,0,128,255
13,26,0,128,255
13,27,0,128,255
13,28,0,128,255
13,29,0,128,255
13,30,0,128,255
13,31,0,128,255
13,35,0,128,255
13,40,0,128,255
13,41,0,128,255
