2,1,0,128,255
2,2,0,128,255
2,11,0,128,255
2,12,0,128,255
2,13,0,128,255
3,0,0,128,255
3,1,0,128,255
3,2,0,128,255
3,3,0,128,255
3,9,0,128,255
3,10,0,128,255
3,11,0,128,255
3,12,0,128,255
3,13,0,128,255
3,14,0,128,255
3,15,0,128,255
4,0,0,128,255
4,1,0,128,255
4,2,0,128,255
4,3,0,128,255
4,8,0,128,255
4,9,0,128,255
4,10,0,128,255
4,11,0,128,255
4,12,0,128,255
4,13,0,128,255
4,14,0,128,255
4,15,0,128,255
4,16,0,128,255
5,0,0,128,255
5,1,0,128,255
5,2,0,128,255
5,3,0,128,255
5,8,0,128,255
5,9,0,128,255
5,10,0,128,255
5,14,0,128,255
5,15,0,128,255
5,16,0,128,255
6,0,0,128,255
6,1,0,128,255
6,2,0,128,255
6,3,0,128,255
6,8,0,128,255
6,9,0,128,255
6,10,0,128,255
6,11,0,128,255
6,12,0,128,255
6,13,0,128,255
6,14,0,128,255
6,15,0,128,255
6,16,0,128,255
7,1,0,128,255
7,2,0,128,255
7,3,0,128,255
7,9,0,128,255
7,10,0,128,255
7,11,0,128,255
7,12,0,128,255
7,13,0,128,255
7,14,0,128,255
7,15,0,128,255
8,1,0,128,255
8,2,0,128,255
8,3,0,128,255
8,8,0,128,255
8,9,0,128,255
8,10,0,128,255
8,11,0,128,255
8,12,0,128,255
8,13,0,128,255
8,14,0,128,255
8,15,0,128,255
8,16,0,128,255
9,1,0,128,255
9,2,0,128,255
9,3,0,128,255
9,8,0,128,255
9,9,0,128,255
9,10,0,128,255
9,14,0,128,255
9,15,0,128,255
9,16,0,128,255
10,1,0,128,255
10,2,0,128,255
10,3,0,128,255
10,8,0,128,255
10,9,0,128,255
10,10,0,128,255
10,14,0,128,255
10,15,0,128,255
10,16,0,128,255
11,1,0,128,255
11,2,0,128,255
11,3,0,128,255
11,8,0,128,255
11,9,0,128,255
11,10,0,128,255
11,11,0,128,255
11,12,0,128,255
11,13,0,128,255
11,14,0,128,255
11,15,0,128,255
11,16,0,128,255
12,1,0,128,255
12,2,0,128,255
12,3,0,128,255
12,9,0,128,255
12,10,0,128,255
12,11,0,128,255
12,12,0,128,255
12,13,0,128,255
12,14,0,128,255
12,15,0,128,255
13,2,0,128,255
13,11,0,128,255
13,12,0,128,255
13,13,0,128,255
