2,3,0,128,255
2,10,0,128,255
2,14,0,128,255
2,23,0,128,255
2,27,0,128,255
2,28,0,128,255
2,33,0,128,255
3,2,0,128,255
3,3,0,128,255
3,4,0,128,255
3,9,0,128,255
3,10,0,128,255
3,11,0,128,255
3,13,0,128,255
3,14,0,128,255
3,15,0,128,255
3,22,0,128,255
3,23,0,128,255
3,24,0,128,255
3,26,0,128,255
3,27,0,128,255
3,28,0,128,255
3,32,0,128,255
3,33,0,128,255
3,34,0,128,255
4,2,0,128,255
4,3,0,128,255
4,4,0,128,255
4,9,0,128,255
4,10,0,128,255
4,11,0,128,255
4,13,0,128,255
4,14,0,128,255
4,15,0,128,255
4,22,0,128,255
4,23,0,128,255
4,24,0,128,255
4,26,0,128,255
4,27,0,128,255
4,28,0,128,255
4,29,0,128,255
4,32,0,128,255
4,33,0,128,255
4,34,0,128,255
4,44,0,128,255
5,2,0,128,255
5,3,0,128,255
5,4,0,128,255
5,9,0,128,255
5,10,0,128,255
5,11,0,128,255
5,13,0,128,255
5,14,0,128,255
5,15,0,128,255
5,22,0,128,255
5,23,0,128,255
5,24,0,128,255
5,26,0,128,255
5,27,0,128,255
5,28,0,128,255
5,29,0,128,255
5,30,0,128,255
5,32,0,128,255
5,33,0,128,255
5,34,0,128,255
6,2,0,128,255
6,3,0,128,255
6,4,0,128,255
6,9,0,128,255
6,10,0,128,255
6,11,0,128,255
6,13,0,128,255
6,14,0,128,255
6,15,0,128,255
6,22,0,128,255
6,23,0,128,255
6,24,0,128,255
6,26,0,128,255
6,27,0,128,255
6,28,0,128,255
6,29,0,128,255
6,30,0,128,255
6,32,0,128,255
6,33,0,128,255
6,34,0,128,255
7,2,0,128,255
7,3,0,128,255
7,4,0,128,255
7,9,0,128,255
7,10,0,128,255
7,11,0,128,255
7,13,0,128,255
7,14,0,128,255
7,15,0,128,255
7,22,0,128,255
7,23,0,128,255
7,24,0,128,255
7,26,0,128,255
7,27,0,128,255
7,28,0,128,255
7,29,0,128,255
7,30,0,128,255
7,31,0,128,255
7,32,0,128,255
7,33,0,128,255
7,34,0,128,255
8,2,0,128,255
8,3,0,128,255
8,4,0,128,255
8,9,0,128,255
8,10,0,128,255
8,11,0,128,255
8,13,0,128,255
8,14,0,128,255
8,15,0,128,255
8,22,0,128,255
8,23,0,128,255
8,24,0,128,255
8,26,0,128,255
8,27,0,128,255
8,28,0,128,255
8,29,0,128,255
8,30,0,128,255
8,31,0,128,255
8,32,0,128,255
8,33,0,128,255
8,34,0,128,255
9,0,0,128,255
9,2,0,128,255
9,3,0,128,255
9,4,0,128,255
9,9,0,128,255
9,10,0,128,255
9,11,0,128,255
9,13,0,128,255
9,14,0,128,255
9,15,0,128,255
9,22,0,128,255
9,23,0,128,255
9,24,0,128,255
9,26,0,128,255
9,27,0,128,255
9,28,0,128,255
9,30,0,128,255
9,31,0,128,255
9,32,0,128,255
9,33,0,128,255
9,34,0,128,255
10,0,0,128,255
10,3,0,128,255
10,4,0,128,255
10,9,0,128,255
10,10,0,128,255
10,13,0,128,255
10,14,0,128,255
10,15,0,128,255
10,22,0,128,255
10,23,0,128,255
10,24,0,128,255
10,26,0,128,255
10,27,0,128,255
10,28,0,128,255
10,30,0,128,255
10,31,0,128,255
10,32,0,128,255
10,33,0,128,255
10,34,0,128,255
11,0,0,128,255
11,3,0,128,255
11,4,0,128,255
11,5,0,128,255
11,6,0,128,255
11,7,0,128,255
11,8,0,128,255
11,9,0,128,255
11,10,0,128,255
11,13,0,128,255
11,14,0,128,255
11,15,0,128,255
11,16,0,128,255
11,17,0,128,255
11,18,0,128,255
11,19,0,128,255
11,20,0,128,255
11,22,0,128,255
11,23,0,128,255
11,24,0,128,255
11,26,0,128,255
11,27,0,128,255
11,28,0,128,255
11,31,0,128,255
11,32,0,128,255
11,33,0,128,255
11,34,0,128,255
11,44,0,128,255
12,0,0,128,255
12,1,0,128,255
12,4,0,128,255
12,5,0,128,255
12,6,0,128,255
12,7,0,128,255
12,8,0,128,255
12,9,0,128,255
12,13,0,128,255
12,14,0,128,255
12,15,0,128,255
12,16,0,128,255
12,17,0,128,255
12,18,0,128,255
12,19,0,128,255
12,20,0,128,255
12,21,0,128,255
12,22,0,128,255
12,23,0,128,255
12,24,0,128,255
12,26,0,128,255
12,27,0,128,255
12,28,0,128,255
12,32,0,128,255
12,33,0,128,255
12,34,0,128,255
12,44,0,128,255
13,0,0,128,255
13,6,0,128,255
13,7,0,128,255
13,14,0,128,255
13,15,0,128,255
13,16,0,128,255
13,17,0,128,255
13,18,0,128,255
13,19,0,128,255
13,20,0,128,255
13,23,0,128,255
13,27,0,128,255
13,32,0,128,255
13,33,0,128,255
