2,0,0,128,255
2,1,0,128,255
3,0,0,128,255
3,1,0,128,255
3,2,0,128,255
3,3,0,128,255
4,0,0,128,255
4,1,0,128,255
4,2,0,128,255
4,3,0,128,255
4,4,0,128,255
5,2,0,128,255
5,3,0,128,255
5,4,0,128,255
6,0,0,128,255
6,1,0,128,255
6,2,0,128,255
6,3,0,128,255
6,4,0,128,255
7,0,0,128,255
7,1,0,128,255
7,2,0,128,255
7,3,0,128,255
8,0,0,128,255
8,1,0,128,255
8,2,0,128,255
8,3,0,128,255
8,4,0,128,255
9,2,0,128,255
9,3,0,128,255
9,4,0,128,255
10,2,0,128,255
10,3,0,128,255
10,4,0,128,255
11,0,0,128,255
11,1,0,128,255
11,2,0,128,255
11,3,0,128,255
11,4,0,128,255
12,0,0,128,255
12,1,0,128,255
12,2,0,128,255
12,3,0,128,255
13,0,0,128,255
13,1,0,128,255
