2,3,0,128,255
2,8,0,128,255
2,9,0,128,255
2,15,0,128,255
2,16,0,128,255
2,25,0,128,255
2,26,0,128,255
2,27,0,128,255
3,2,0,128,255
3,3,0,128,255
3,4,0,128,255
3,7,0,128,255
3,8,0,128,255
3,9,0,128,255
3,10,0,128,255
3,14,0,128,255
3,15,0,128,255
3,16,0,128,255
3,17,0,128,255
3,23,0,128,255
3,24,0,128,255
3,25,0,128,255
3,26,0,128,255
3,27,0,128,255
3,28,0,128,255
3,29,0,128,255
4,0,0,128,255
4,2,0,128,255
4,3,0,128,255
4,4,0,128,255
4,6,0,128,255
4,7,0,128,255
4,8,0,128,255
4,9,0,128,255
4,10,0,128,255
4,13,0,128,255
4,14,0,128,255
4,15,0,128,255
4,16,0,128,255
4,17,0,128,255
4,22,0,128,255
4,23,0,128,255
4,24,0,128,255
4,25,0,128,255
4,26,0,128,255
4,27,0,128,255
4,28,0,128,255
4,29,0,128,255
4,30,0,128,255
5,0,0,128,255
5,2,0,128,255
5,3,0,128,255
5,4,0,128,255
5,5,0,128,255
5,6,0,128,255
5,7,0,128,255
5,8,0,128,255
5,9,0,128,255
5,13,0,128,255
5,14,0,128,255
5,15,0,128,255
5,16,0,128,255
5,17,0,128,255
5,22,0,128,255
5,23,0,128,255
5,24,0,128,255
5,28,0,128,255
5,29,0,128,255
5,30,0,128,255
6,0,0,128,255
6,2,0,128,255
6,3,0,128,255
6,4,0,128,255
6,5,0,128,255
6,6,0,128,255
6,7,0,128,255
6,8,0,128,255
6,14,0,128,255
6,15,0,128,255
6,16,0,128,255
6,17,0,128,255
6,22,0,128,255
6,23,0,128,255
6,24,0,128,255
6,25,0,128,255
6,26,0,128,255
6,27,0,128,255
6,28,0,128,255
6,29,0,128,255
6,30,0,128,255
7,2,0,128,255
7,3,0,128,255
7,4,0,128,255
7,5,0,128,255
7,6,0,128,255
7,7,0,128,255
7,15,0,128,255
7,16,0,128,255
7,17,0,128,255
7,23,0,128,255
7,24,0,128,255
7,25,0,128,255
7,26,0,128,255
7,27,0,128,255
7,28,0,128,255
7,29,0,128,255
8,2,0,128,255
8,3,0,128,255
8,4,0,128,255
8,5,0,128,255
8,6,0,128,255
8,7,0,128,255
8,15,0,128,255
8,16,0,128,255
8,17,0,128,255
8,22,0,128,255
8,23,0,128,255
8,24,0,128,255
8,25,0,128,255
8,26,0,128,255
8,27,0,128,255
8,28,0,128,255
8,29,0,128,255
8,30,0,128,255
9,2,0,128,255
9,3,0,128,255
9,4,0,128,255
9,5,0,128,255
9,6,0,128,255
9,7,0,128,255
9,8,0,128,255
9,15,0,128,255
9,16,0,128,255
9,17,0,128,255
9,22,0,128,255
9,23,0,128,255
9,24,0,128,255
9,28,0,128,255
9,29,0,128,255
9,30,0,128,255
10,2,0,128,255
10,3,0,128,255
10,4,0,128,255
10,6,0,128,255
10,7,0,128,255
10,8,0,128,255
10,9,0,128,255
10,15,0,128,255
10,16,0,128,255
10,17,0,128,255
10,22,0,128,255
10,23,0,128,255
10,24,0,128,255
10,28,0,128,255
10,29,0,128,255
10,30,0,128,255
11,2,0,128,255
11,3,0,128,255
11,4,0,128,255
11,7,0,128,255
11,8,0,128,255
11,9,0,128,255
11,10,0,128,255
11,15,0,128,255
11,16,0,128,255
11,17,0,128,255
11,22,0,128,255
11,23,0,128,255
11,24,0,128,255
11,25,0,128,255
11,26,0,128,255
11,27,0,128,255
11,28,0,128,255
11,29,0,128,255
11,30,0,128,255
12,0,0,128,255
12,2,0,128,255
12,3,0,128,255
12,4,0,128,255
12,7,0,128,255
12,8,0,128,255
12,9,0,128,255
12,10,0,128,255
12,15,0,128,255
12,16,0,128,255
12,17,0,128,255
12,23,0,128,255
12,24,0,128,255
12,25,0,128,255
12,26,0,128,255
12,27,0,128,255
12,28,0,128,255
12,29,0,128,255
13,3,0,128,255
13,8,0,128,255
13,9,0,128,255
13,16,0,128,255
13,25,0,128,255
13,26,0,128,255
13,27,0,128,255
