2,4,0,128,255
2,11,0,128,255
2,18,0,128,255
2,22,0,128,255
2,31,0,128,255
2,35,0,128,255
2,36,0,128,255
2,41,0,128,255
3,3,0,128,255
3,4,0,128,255
3,5,0,128,255
3,10,0,128,255
3,11,0,128,255
3,12,0,128,255
3,17,0,128,255
3,18,0,128,255
3,19,0,128,255
3,21,0,128,255
3,22,0,128,255
3,23,0,128,255
3,30,0,128,255
3,31,0,128,255
3,32,0,128,255
3,34,0,128,255
3,35,0,128,255
3,36,0,128,255
3,40,0,128,255
3,41,0,128,255
3,42,0,128,255
4,3,0,128,255
4,4,0,128,255
4,5,0,128,255
4,10,0,128,255
4,11,0,128,255
4,12,0,128,255
4,17,0,128,255
4,18,0,128,255
4,19,0,128,255
4,21,0,128,255
4,22,0,128,255
4,23,0,128,255
4,30,0,128,255
4,31,0,128,255
4,32,0,128,255
4,34,0,128,255
4,35,0,128,255
4,36,0,128,255
4,37,0,128,255
4,40,0,128,255
4,41,0,128,255
4,42,0,128,255
5,2,0,128,255
5,3,0,128,255
5,4,0,128,255
5,5,0,128,255
5,6,0,128,255
5,10,0,128,255
5,11,0,128,255
5,12,0,128,255
5,17,0,128,255
5,18,0,128,255
5,19,0,128,255
5,21,0,128,255
5,22,0,128,255
5,23,0,128,255
5,30,0,128,255
5,31,0,128,255
5,32,0,128,255
5,34,0,128,255
5,35,0,128,255
5,36,0,128,255
5,37,0,128,255
5,38,0,128,255
5,40,0,128,255
5,41,0,128,255
5,42,0,128,255
6,2,0,128,255
6,3,0,128,255
6,4,0,128,255
6,5,0,128,255
6,6,0,128,255
6,10,0,128,255
6,11,0,128,255
6,12,0,128,255
6,17,0,128,255
6,18,0,128,255
6,19,0,128,255
6,21,0,128,255
6,22,0,128,255
6,23,0,128,255
6,30,0,128,255
6,31,0,128,255
6,32,0,128,255
6,34,0,128,255
6,35,0,128,255
6,36,0,128,255
6,37,0,128,255
6,38,0,128,255
6,40,0,128,255
6,41,0,128,255
6,42,0,128,255
7,1,0,128,255
7,2,0,128,255
7,3,0,128,255
7,5,0,128,255
7,6,0,128,255
7,7,0,128,255
7,10,0,128,255
7,11,0,128,255
7,12,0,128,255
7,17,0,128,255
7,18,0,128,255
7,19,0,128,255
7,21,0,128,255
7,22,0,128,255
7,23,0,128,255
7,30,0,128,255
7,31,0,128,255
7,32,0,128,255
7,34,0,128,255
7,35,0,128,255
7,36,0,128,255
7,37,0,128,255
7,38,0,128,255
7,39,0,128,255
7,40,0,128,255
7,41,0,128,255
7,42,0,128,255
8,1,0,128,255
8,2,0,128,255
8,3,0,128,255
8,4,0,128,255
8,5,0,128,255
8,6,0,128,255
8,7,0,128,255
8,10,0,128,255
8,11,0,128,255
8,12,0,128,255
8,17,0,128,255
8,18,0,128,255
8,19,0,128,255
8,21,0,128,255
8,22,0,128,255
8,23,0,128,255
8,30,0,128,255
8,31,0,128,255
8,32,0,128,255
8,34,0,128,255
8,35,0,128,255
8,36,0,128,255
8,37,0,128,255
8,38,0,128,255
8,39,0,128,255
8,40,0,128,255
8,41,0,128,255
8,42,0,128,255
9,0,0,128,255
9,1,0,128,255
9,2,0,128,255
9,3,0,128,255
9,4,0,128,255
9,5,0,128,255
9,6,0,128,255
9,7,0,128,255
9,8,0,128,255
9,10,0,128,255
9,11,0,128,255
9,12,0,128,255
9,17,0,128,255
9,18,0,128,255
9,19,0,128,255
9,21,0,128,255
9,22,0,128,255
9,23,0,128,255
9,30,0,128,255
9,31,0,128,255
9,32,0,128,255
9,34,0,128,255
9,35,0,128,255
9,36,0,128,255
9,38,0,128,255
9,39,0,128,255
9,40,0,128,255
9,41,0,128,255
9,42,0,128,255
10,0,0,128,255
10,1,0,128,255
10,2,0,128,255
10,3,0,128,255
10,4,0,128,255
10,5,0,128,255
10,6,0,128,255
10,7,0,128,255
10,8,0,128,255
10,11,0,128,255
10,12,0,128,255
10,17,0,128,255
10,18,0,128,255
10,21,0,128,255
10,22,0,128,255
10,23,0,128,255
10,30,0,128,255
10,31,0,128,255
10,32,0,128,255
10,34,0,128,255
10,35,0,128,255
10,36,0,128,255
10,38,0,128,255
10,39,0,128,255
10,40,0,128,255
10,41,0,128,255
10,42,0,128,255
11,0,0,128,255
11,1,0,128,255
11,7,0,128,255
11,8,0,128,255
11,11,0,128,255
11,12,0,128,255
11,13,0,128,255
11,14,0,128,255
11,15,0,128,255
11,16,0,128,255
11,17,0,128,255
11,18,0,128,255
11,21,0,128,255
11,22,0,128,255
11,23,0,128,255
11,24,0,128,255
11,25,0,128,255
11,26,0,128,255
11,27,0,128,255
11,28,0,128,255
11,30,0,128,255
11,31,0,128,255
11,32,0,128,255
11,34,0,128,255
11,35,0,128,255
11,36,0,128,255
11,39,0,128,255
11,40,0,128,255
