2,9,0,128,255
2,10,0,128,255
2,11,0,128,255
2,17,0,128,255
2,22,0,128,255
2,23,0,128,255
2,29,0,128,255
2,30,0,128,255
2,39,0,128,255
2,40,0,128,255
2,41,0,128,255
3,7,0,128,255
3,8,0,128,255
3,9,0,128,255
3,10,0,128,255
3,11,0,128,255
3,12,0,128,255
3,13,0,128,255
3,16,0,128,255
3,17,0,128,255
3,18,0,128,255
3,21,0,128,255
3,22,0,128,255
3,23,0,128,255
3,24,0,128,255
3,28,0,128,255
3,29,0,128,255
3,30,0,128,255
3,31,0,128,255
3,37,0,128,255
3,38,0,128,255
3,39,0,128,255
3,40,0,128,255
3,41,0,128,255
3,42,0,128,255
3,43,0,128,255
4,6,0,128,255
4,7,0,128,255
4,8,0,128,255
4,9,0,128,255
4,10,0,128,255
4,11,0,128,255
4,12,0,128,255
4,13,0,128,255
4,14,0,128,255
4,16,0,128,255
4,17,0,128,255
4,18,0,128,255
4,20,0,128,255
4,21,0,128,255
4,22,0,128,255
4,23,0,128,255
4,24,0,128,255
4,27,0,128,255
4,28,0,128,255
4,29,0,128,255
4,30,0,128,255
4,31,0,128,255
4,36,0,128,255
4,37,0,128,255
4,38,0,128,255
4,39,0,128,255
4,40,0,128,255
4,41,0,128,255
4,42,0,128,255
4,43,0,128,255
4,44,0,128,255
5,7,0,128,255
5,12,0,128,255
5,13,0,128,255
5,14,0,128,255
5,16,0,128,255
5,17,0,128,255
5,18,0,128,255
5,19,0,128,255
5,20,0,128,255
5,21,0,128,255
5,22,0,128,255
5,23,0,128,255
5,27,0,128,255
5,28,0,128,255
5,29,0,128,255
5,30,0,128,255
5,31,0,128,255
5,36,0,128,255
5,37,0,128,255
5,38,0,128,255
5,42,0,128,255
5,43,0,128,255
5,44,0,128,255
6,12,0,128,255
6,13,0,128,255
6,14,0,128,255
6,16,0,128,255
6,17,0,128,255
6,18,0,128,255
6,19,0,128,255
6,20,0,128,255
6,21,0,128,255
6,22,0,128,255
6,28,0,128,255
6,29,0,128,255
6,30,0,128,255
6,31,0,128,255
6,36,0,128,255
6,37,0,128,255
6,38,0,128,255
6,39,0,128,255
6,40,0,128,255
6,41,0,128,255
6,42,0,128,255
6,43,0,128,255
6,44,0,128,255
7,11,0,128,255
7,12,0,128,255
7,13,0,128,255
7,16,0,128,255
7,17,0,128,255
7,18,0,128,255
7,19,0,128,255
7,20,0,128,255
7,21,0,128,255
7,29,0,128,255
7,30,0,128,255
7,31,0,128,255
7,37,0,128,255
7,38,0,128,255
7,39,0,128,255
7,40,0,128,255
7,41,0,128,255
7,42,0,128,255
7,43,0,128,255
8,10,0,128,255
8,11,0,128,255
8,12,0,128,255
8,13,0,128,255
8,16,0,128,255
8,17,0,128,255
8,18,0,128,255
8,19,0,128,255
8,20,0,128,255
8,21,0,128,255
8,29,0,128,255
8,30,0,128,255
8,31,0,128,255
8,36,0,128,255
8,37,0,128,255
8,38,0,128,255
8,39,0,128,255
8,40,0,128,255
8,41,0,128,255
8,42,0,128,255
8,43,0,128,255
8,44,0,128,255
9,9,0,128,255
9,10,0,128,255
9,11,0,128,255
9,12,0,128,255
9,13,0,128,255
9,16,0,128,255
9,17,0,128,255
9,18,0,128,255
9,19,0,128,255
9,20,0,128,255
9,21,0,128,255
9,22,0,128,255
9,29,0,128,255
9,30,0,128,255
9,31,0,128,255
9,36,0,128,255
9,37,0,128,255
9,38,0,128,255
9,42,0,128,255
9,43,0,128,255
9,44,0,128,255
10,7,0,128,255
10,8,0,128,255
10,9,0,128,255
10,10,0,128,255
10,11,0,128,255
10,12,0,128,255
10,16,0,128,255
10,17,0,128,255
10,18,0,128,255
10,20,0,128,255
10,21,0,128,255
10,22,0,128,255
10,23,0,128,255
10,29,0,128,255
10,30,0,128,255
10,31,0,128,255
10,36,0,128,255
10,37,0,128,255
10,38,0,128,255
10,42,0,128,255
10,43,0,128,255
10,44,0,128,255
11,6,0,128,255
11,7,0,128,255
11,8,0,128,255
11,9,0,128,255
11,10,0,128,255
11,11,0,128,255
11,12,0,128,255
11,13,0,128,255
11,16,0,128,255
11,17,0,128,255
11,18,0,128,255
11,21,0,128,255
11,22,0,128,255
11,23,0,128,255
11,24,0,128,255
11,29,0,128,255
11,30,0,128,255
11,31,0,128,255
11,36,0,128,255
11,37,0,128,255
11,38,0,128,255
11,39,0,128,255
11,40,0,128,255
11,41,0,128,255
11,42,0,128,255
11,43,0,128,255
11,44,0,128,255
12,6,0,128,255
12,7,0,128,255
12,8,0,128,255
12,9,0,128,255
12,10,0,128,255
12,11,0,128,255
12,12,0,128,255
12,13,0,128,255
12,14,0,128,255
12,16,0,128,255
12,17,0,128,255
12,18,0,128,255
12,21,0,128,255
12,22,0,128,255
12,23,0,128,255
12,24,0,128,255
12,29,0,128,255
12,30,0,128,255
12,31,0,128,255
12,37,0,128,255
12,38,0,128,255
12,39,0,128,255
12,40,0,128,255
12,41,0,128,255
12,42,0,128,255
12,43,0,128,255
13,7,0,128,255
13,8,0,128,255
13,9,0,128,255
13,10,0,128,255
13,11,0,128,255
13,12,0,128,255
13,13,0,128,255
13,17,0,128,255
13,22,0,128,255
13,23,0,128,255
13,30,0,128,255
13,39,0,128,255
13,40,0,128,255
13,41,0,128,255
