2,0,0,128,255
2,1,0,128,255
2,2,0,128,255
2,8,0,128,255
2,13,0,128,255
2,14,0,128,255
2,20,0,128,255
2,21,0,128,255
2,30,0,128,255
2,31,0,128,255
2,32,0,128,255
3,0,0,128,255
3,1,0,128,255
3,2,0,128,255
3,3,0,128,255
3,4,0,128,255
3,7,0,128,255
3,8,0,128,255
3,9,0,128,255
3,12,0,128,255
3,13,0,128,255
3,14,0,128,255
3,15,0,128,255
3,19,0,128,255
3,20,0,128,255
3,21,0,128,255
3,22,0,128,255
3,28,0,128,255
3,29,0,128,255
3,30,0,128,255
3,31,0,128,255
3,32,0,128,255
3,33,0,128,255
3,34,0,128,255
4,0,0,128,255
4,1,0,128,255
4,2,0,128,255
4,3,0,128,255
4,4,0,128,255
4,5,0,128,255
4,7,0,128,255
4,8,0,128,255
4,9,0,128,255
4,11,0,128,255
4,12,0,128,255
4,13,0,128,255
4,14,0,128,255
4,15,0,128,255
4,18,0,128,255
4,19,0,128,255
4,20,0,128,255
4,21,0,128,255
4,22,0,128,255
4,27,0,128,255
4,28,0,128,255
4,29,0,128,255
4,30,0,128,255
4,31,0,128,255
4,32,0,128,255
4,33,0,128,255
4,34,0,128,255
4,35,0,128,255
5,3,0,128,255
5,4,0,128,255
5,5,0,128,255
5,7,0,128,255
5,8,0,128,255
5,9,0,128,255
5,10,0,128,255
5,11,0,128,255
5,12,0,128,255
5,13,0,128,255
5,14,0,128,255
5,18,0,128,255
5,19,0,128,255
5,20,0,128,255
5,21,0,128,255
5,22,0,128,255
5,27,0,128,255
5,28,0,128,255
5,29,0,128,255
5,33,0,128,255
5,34,0,128,255
5,35,0,128,255
6,3,0,128,255
6,4,0,128,255
6,5,0,128,255
6,7,0,128,255
6,8,0,128,255
6,9,0,128,255
6,10,0,128,255
6,11,0,128,255
6,12,0,128,255
6,13,0,128,255
6,19,0,128,255
6,20,0,128,255
6,21,0,128,255
6,22,0,128,255
6,27,0,128,255
6,28,0,128,255
6,29,0,128,255
6,30,0,128,255
6,31,0,128,255
6,32,0,128,255
6,33,0,128,255
6,34,0,128,255
6,35,0,128,255
7,2,0,128,255
7,3,0,128,255
7,4,0,128,255
7,7,0,128,255
7,8,0,128,255
7,9,0,128,255
7,10,0,128,255
7,11,0,128,255
7,12,0,128,255
7,20,0,128,255
7,21,0,128,255
7,22,0,128,255
7,28,0,128,255
7,29,0,128,255
7,30,0,128,255
7,31,0,128,255
7,32,0,128,255
7,33,0,128,255
7,34,0,128,255
8,1,0,128,255
8,2,0,128,255
8,3,0,128,255
8,4,0,128,255
8,7,0,128,255
8,8,0,128,255
8,9,0,128,255
8,10,0,128,255
8,11,0,128,255
8,12,0,128,255
8,20,0,128,255
8,21,0,128,255
8,22,0,128,255
8,27,0,128,255
8,28,0,128,255
8,29,0,128,255
8,30,0,128,255
8,31,0,128,255
8,32,0,128,255
8,33,0,128,255
8,34,0,128,255
8,35,0,128,255
9,0,0,128,255
9,1,0,128,255
9,2,0,128,255
9,3,0,128,255
9,4,0,128,255
9,7,0,128,255
9,8,0,128,255
9,9,0,128,255
9,10,0,128,255
9,11,0,128,255
9,12,0,128,255
9,13,0,128,255
9,20,0,128,255
9,21,0,128,255
9,22,0,128,255
9,27,0,128,255
9,28,0,128,255
9,29,0,128,255
9,33,0,128,255
9,34,0,128,255
9,35,0,128,255
10,0,0,128,255
10,1,0,128,255
10,2,0,128,255
10,3,0,128,255
10,7,0,128,255
10,8,0,128,255
10,9,0,128,255
10,11,0,128,255
10,12,0,128,255
10,13,0,128,255
10,14,0,128,255
10,20,0,128,255
10,21,0,128,255
10,22,0,128,255
10,27,0,128,255
10,28,0,128,255
10,29,0,128,255
10,33,0,128,255
10,34,0,128,255
10,35,0,128,255
11,0,0,128,255
11,1,0,128,255
11,2,0,128,255
11,3,0,128,255
11,4,0,128,255
11,7,0,128,255
11,8,0,128,255
11,9,0,128,255
11,12,0,128,255
11,13,0,128,255
11,14,0,128,255
11,15,0,128,255
11,20,0,128,255
11,21,0,128,255
11,22,0,128,255
11,27,0,128,255
11,28,0,128,255
11,29,0,128,255
11,30,0,128,255
11,31,0,128,255
11,32,0,128,255
11,33,0,128,255
11,34,0,128,255
11,35,0,128,255
12,0,0,128,255
12,1,0,128,255
12,2,0,128,255
12,3,0,128,255
12,4,0,128,255
12,5,0,128,255
12,7,0,128,255
12,8,0,128,255
12,9,0,128,255
12,12,0,128,255
12,13,0,128,255
12,14,0,128,255
12,15,0,128,255
12,20,0,128,255
12,21,0,128,255
12,22,0,128,255
12,28,0,128,255
12,29,0,128,255
12,30,0,128,255
12,31,0,128,255
12,32,0,128,255
12,33,0,128,255
12,34,0,128,255
13,0,0,128,255
13,1,0,128,255
13,2,0,128,255
13,3,0,128,255
13,4,0,128,255
13,8,0,128,255
13,13,0,128,255
13,14,0,128,255
13,21,0,128,255
13,30,0,128,255
13,31,0,128,255
13,32,0,128,255
