2,0,0,128,255
2,1,0,128,255
2,7,0,128,255
2,8,0,128,255
2,17,0,128,255
2,18,0,128,255
2,19,0,128,255
3,0,0,128,255
3,1,0,128,255
3,2,0,128,255
3,6,0,128,255
3,7,0,128,255
3,8,0,128,255
3,9,0,128,255
3,15,0,128,255
3,16,0,128,255
3,17,0,128,255
3,18,0,128,255
3,19,0,128,255
3,20,0,128,255
3,21,0,128,255
4,0,0,128,255
4,1,0,128,255
4,2,0,128,255
4,5,0,128,255
4,6,0,128,255
4,7,0,128,255
4,8,0,128,255
4,9,0,128,255
4,14,0,128,255
4,15,0,128,255
4,16,0,128,255
4,17,0,128,255
4,18,0,128,255
4,19,0,128,255
4,20,0,128,255
4,21,0,128,255
4,22,0,128,255
5,0,0,128,255
5,1,0,128,255
5,5,0,128,255
5,6,0,128,255
5,7,0,128,255
5,8,0,128,255
5,9,0,128,255
5,14,0,128,255
5,15,0,128,255
5,16,0,128,255
5,20,0,128,255
5,21,0,128,255
5,22,0,128,255
6,0,0,128,255
6,6,0,128,255
6,7,0,128,255
6,8,0,128,255
6,9,0,128,255
6,14,0,128,255
6,15,0,128,255
6,16,0,128,255
6,17,0,128,255
6,18,0,128,255
6,19,0,128,255
6,20,0,128,255
6,21,0,128,255
6,22,0,128,255
7,7,0,128,255
7,8,0,128,255
7,9,0,128,255
7,15,0,128,255
7,16,0,128,255
7,17,0,128,255
7,18,0,128,255
7,19,0,128,255
7,20,0,128,255
7,21,0,128,255
8,7,0,128,255
8,8,0,128,255
8,9,0,128,255
8,14,0,128,255
8,15,0,128,255
8,16,0,128,255
8,17,0,128,255
8,18,0,128,255
8,19,0,128,255
8,20,0,128,255
8,21,0,128,255
8,22,0,128,255
9,0,0,128,255
9,7,0,128,255
9,8,0,128,255
9,9,0,128,255
9,14,0,128,255
9,15,0,128,255
9,16,0,128,255
9,20,0,128,255
9,21,0,128,255
9,22,0,128,255
10,0,0,128,255
10,1,0,128,255
10,7,0,128,255
10,8,0,128,255
10,9,0,128,255
10,14,0,128,255
10,15,0,128,255
10,16,0,128,255
10,20,0,128,255
10,21,0,128,255
10,22,0,128,255
11,0,0,128,255
11,1,0,128,255
11,2,0,128,255
11,7,0,128,255
11,8,0,128,255
11,9,0,128,255
11,14,0,128,255
11,15,0,128,255
11,16,0,128,255
11,17,0,128,255
11,18,0,128,255
11,19,0,128,255
11,20,0,128,255
11,21,0,128,255
11,22,0,128,255
12,0,0,128,255
12,1,0,128,255
12,2,0,128,255
12,7,0,128,255
12,8,0,128,255
12,9,0,128,255
12,15,0,128,255
12,16,0,128,255
12,17,0,128,255
12,18,0,128,255
12,19,0,128,255
12,20,0,128,255
12,21,0,128,255
13,0,0,128,255
13,1,0,128,255
13,8,0,128,255
13,17,0,128,255
13,18,0,128,255
13,19,0,128,255
