2,3,0,128,255
2,4,0,128,255
2,13,0,128,255
2,14,0,128,255
2,15,0,128,255
3,2,0,128,255
3,3,0,128,255
3,4,0,128,255
3,5,0,128,255
3,11,0,128,255
3,12,0,128,255
3,13,0,128,255
3,14,0,128,255
3,15,0,128,255
3,16,0,128,255
3,17,0,128,255
4,1,0,128,255
4,2,0,128,255
4,3,0,128,255
4,4,0,128,255
4,5,0,128,255
4,10,0,128,255
4,11,0,128,255
4,12,0,128,255
4,13,0,128,255
4,14,0,128,255
4,15,0,128,255
4,16,0,128,255
4,17,0,128,255
4,18,0,128,255
5,1,0,128,255
5,2,0,128,255
5,3,0,128,255
5,4,0,128,255
5,5,0,128,255
5,10,0,128,255
5,11,0,128,255
5,12,0,128,255
5,16,0,128,255
5,17,0,128,255
5,18,0,128,255
6,2,0,128,255
6,3,0,128,255
6,4,0,128,255
6,5,0,128,255
6,10,0,128,255
6,11,0,128,255
6,12,0,128,255
6,13,0,128,255
6,14,0,128,255
6,15,0,128,255
6,16,0,128,255
6,17,0,128,255
6,18,0,128,255
7,3,0,128,255
7,4,0,128,255
7,5,0,128,255
7,11,0,128,255
7,12,0,128,255
7,13,0,128,255
7,14,0,128,255
7,15,0,128,255
7,16,0,128,255
7,17,0,128,255
8,3,0,128,255
8,4,0,128,255
8,5,0,128,255
8,10,0,128,255
8,11,0,128,255
8,12,0,128,255
8,13,0,128,255
8,14,0,128,255
8,15,0,128,255
8,16,0,128,255
8,17,0,128,255
8,18,0,128,255
9,3,0,128,255
9,4,0,128,255
9,5,0,128,255
9,10,0,128,255
9,11,0,128,255
9,12,0,128,255
9,16,0,128,255
9,17,0,128,255
9,18,0,128,255
10,3,0,128,255
10,4,0,128,255
10,5,0,128,255
10,10,0,128,255
10,11,0,128,255
10,12,0,128,255
10,16,0,128,255
10,17,0,128,255
10,18,0,128,255
11,3,0,128,255
11,4,0,128,255
11,5,0,128,255
11,10,0,128,255
11,11,0,128,255
11,12,0,128,255
11,13,0,128,255
11,14,0,128,255
11,15,0,128,255
11,16,0,128,255
11,17,0,128,255
11,18,0,128,255
12,3,0,128,255
12,4,0,128,255
12,5,0,128,255
12,11,0,128,255
12,12,0,128,255
12,13,0,128,255
12,14,0,128,255
12,15,0,128,255
12,16,0,128,255
12,17,0,128,255
13,4,0,128,255
13,13,0,128,255
13,14,0,128,255
13,15,0,128,255
