2,2,0,128,255
2,3,0,128,255
2,4,0,128,255
2,10,0,128,255
2,15,0,128,255
2,16,0,128,255
2,22,0,128,255
2,23,0,128,255
2,32,0,128,255
2,33,0,128,255
2,34,0,128,255
3,0,0,128,255
3,1,0,128,255
3,2,0,128,255
3,3,0,128,255
3,4,0,128,255
3,5,0,128,255
3,6,0,128,255
3,9,0,128,255
3,10,0,128,255
3,11,0,128,255
3,14,0,128,255
3,15,0,128,255
3,16,0,128,255
3,17,0,128,255
3,21,0,128,255
3,22,0,128,255
3,23,0,128,255
3,24,0,128,255
3,30,0,128,255
3,31,0,128,255
3,32,0,128,255
3,33,0,128,255
3,34,0,128,255
3,35,0,128,255
3,36,0,128,255
4,0,0,128,255
4,1,0,128,255
4,2,0,128,255
4,3,0,128,255
4,4,0,128,255
4,5,0,128,255
4,6,0,128,255
4,7,0,128,255
4,9,0,128,255
4,10,0,128,255
4,11,0,128,255
4,13,0,128,255
4,14,0,128,255
4,15,0,128,255
4,16,0,128,255
4,17,0,128,255
4,20,0,128,255
4,21,0,128,255
4,22,0,128,255
4,23,0,128,255
4,24,0,128,255
4,29,0,128,255
4,30,0,128,255
4,31,0,128,255
4,32,0,128,255
4,33,0,128,255
4,34,0,128,255
4,35,0,128,255
4,36,0,128,255
4,37,0,128,255
5,0,0,128,255
5,5,0,128,255
5,6,0,128,255
5,7,0,128,255
5,9,0,128,255
5,10,0,128,255
5,11,0,128,255
5,12,0,128,255
5,13,0,128,255
5,14,0,128,255
5,15,0,128,255
5,16,0,128,255
5,20,0,128,255
5,21,0,128,255
5,22,0,128,255
5,23,0,128,255
5,24,0,128,255
5,29,0,128,255
5,30,0,128,255
5,31,0,128,255
5,35,0,128,255
5,36,0,128,255
5,37,0,128,255
6,5,0,128,255
6,6,0,128,255
6,7,0,128,255
6,9,0,128,255
6,10,0,128,255
6,11,0,128,255
6,12,0,128,255
6,13,0,128,255
6,14,0,128,255
6,15,0,128,255
6,21,0,128,255
6,22,0,128,255
6,23,0,128,255
6,24,0,128,255
6,29,0,128,255
6,30,0,128,255
6,31,0,128,255
6,32,0,128,255
6,33,0,128,255
6,34,0,128,255
6,35,0,128,255
6,36,0,128,255
6,37,0,128,255
7,4,0,128,255
7,5,0,128,255
7,6,0,128,255
7,9,0,128,255
7,10,0,128,255
7,11,0,128,255
7,12,0,128,255
7,13,0,128,255
7,14,0,128,255
7,22,0,128,255
7,23,0,128,255
7,24,0,128,255
7,30,0,128,255
7,31,0,128,255
7,32,0,128,255
7,33,0,128,255
7,34,0,128,255
7,35,0,128,255
7,36,0,128,255
8,3,0,128,255
8,4,0,128,255
8,5,0,128,255
8,6,0,128,255
8,9,0,128,255
8,10,0,128,255
8,11,0,128,255
8,12,0,128,255
8,13,0,128,255
8,14,0,128,255
8,22,0,128,255
8,23,0,128,255
8,24,0,128,255
8,29,0,128,255
8,30,0,128,255
8,31,0,128,255
8,32,0,128,255
8,33,0,128,255
8,34,0,128,255
8,35,0,128,255
8,36,0,128,255
8,37,0,128,255
9,2,0,128,255
9,3,0,128,255
9,4,0,128,255
9,5,0,128,255
9,6,0,128,255
9,9,0,128,255
9,10,0,128,255
9,11,0,128,255
9,12,0,128,255
9,13,0,128,255
9,14,0,128,255
9,15,0,128,255
9,22,0,128,255
9,23,0,128,255
9,24,0,128,255
9,29,0,128,255
9,30,0,128,255
9,31,0,128,255
9,35,0,128,255
9,36,0,128,255
9,37,0,128,255
10,0,0,128,255
10,1,0,128,255
10,2,0,128,255
10,3,0,128,255
10,4,0,128,255
10,5,0,128,255
10,9,0,128,255
10,10,0,128,255
10,11,0,128,255
10,13,0,128,255
10,14,0,128,255
10,15,0,128,255
10,16,0,128,255
10,22,0,128,255
10,23,0,128,255
10,24,0,128,255
10,29,0,128,255
10,30,0,128,255
10,31,0,128,255
10,35,0,128,255
10,36,0,128,255
10,37,0,128,255
11,0,0,128,255
11,1,0,128,255
11,2,0,128,255
11,3,0,128,255
11,4,0,128,255
11,5,0,128,255
11,6,0,128,255
11,9,0,128,255
11,10,0,128,255
11,11,0,128,255
11,14,0,128,255
11,15,0,128,255
11,16,0,128,255
11,17,0,128,255
11,22,0,128,255
11,23,0,128,255
11,24,0,128,255
11,29,0,128,255
11,30,0,128,255
11,31,0,128,255
11,32,0,128,255
11,33,0,128,255
11,34,0,128,255
11,35,0,128,255
11,36,0,128,255
11,37,0,128,255
12,0,0,128,255
12,1,0,128,255
12,2,0,128,255
12,3,0,128,255
12,4,0,128,255
12,5,0,128,255
12,6,0,128,255
12,7,0,128,255
12,9,0,128,255
12,10,0,128,255
12,11,0,128,255
12,14,0,128,255
12,15,0,128,255
12,16,0,128,255
12,17,0,128,255
12,22,0,128,255
12,23,0,128,255
12,24,0,128,255
12,30,0,128,255
12,31,0,128,255
12,32,0,128,255
12,33,0,128,255
12,34,0,128,255
12,35,0,128,255
12,36,0,128,255
13,0,0,128,255
13,1,0,128,255
13,2,0,128,255
13,3,0,128,255
13,4,0,128,255
13,5,0,128,255
13,6,0,128,255
13,10,0,128,255
13,15,0,128,255
13,16,0,128,255
13,23,0,128,255
13,32,0,128,255
13,33,0,128,255
13,34,0,128,255
