2,0,0,128,255
2,1,0,128,255
2,6,0,128,255
2,20,0,128,255
2,21,0,128,255
2,22,0,128,255
2,28,0,128,255
2,33,0,128,255
2,34,0,128,255
2,40,0,128,255
2,41,0,128,255
3,0,0,128,255
3,1,0,128,255
3,5,0,128,255
3,6,0,128,255
3,7,0,128,255
3,18,0,128,255
3,19,0,128,255
3,20,0,128,255
3,21,0,128,255
3,22,0,128,255
3,23,0,128,255
3,24,0,128,255
3,27,0,128,255
3,28,0,128,255
3,29,0,128,255
3,32,0,128,255
3,33,0,128,255
3,34,0,128,255
3,35,0,128,255
3,39,0,128,255
3,40,0,128,255
3,41,0,128,255
3,42,0,128,255
4,0,0,128,255
4,1,0,128,255
4,2,0,128,255
4,5,0,128,255
4,6,0,128,255
4,7,0,128,255
4,17,0,128,255
4,18,0,128,255
4,19,0,128,255
4,20,0,128,255
4,21,0,128,255
4,22,0,128,255
4,23,0,128,255
4,24,0,128,255
4,25,0,128,255
4,27,0,128,255
4,28,0,128,255
4,29,0,128,255
4,31,0,128,255
4,32,0,128,255
4,33,0,128,255
4,34,0,128,255
4,35,0,128,255
4,38,0,128,255
4,39,0,128,255
4,40,0,128,255
4,41,0,128,255
4,42,0,128,255
5,0,0,128,255
5,1,0,128,255
5,2,0,128,255
5,3,0,128,255
5,5,0,128,255
5,6,0,128,255
5,7,0,128,255
5,18,0,128,255
5,23,0,128,255
5,24,0,128,255
5,25,0,128,255
5,27,0,128,255
5,28,0,128,255
5,29,0,128,255
5,30,0,128,255
5,31,0,128,255
5,32,0,128,255
5,33,0,128,255
5,34,0,128,255
5,38,0,128,255
5,39,0,128,255
5,40,0,128,255
5,41,0,128,255
5,42,0,128,255
6,0,0,128,255
6,1,0,128,255
6,2,0,128,255
6,3,0,128,255
6,5,0,128,255
6,6,0,128,255
6,7,0,128,255
6,23,0,128,255
6,24,0,128,255
6,25,0,128,255
6,27,0,128,255
6,28,0,128,255
6,29,0,128,255
6,30,0,128,255
6,31,0,128,255
6,32,0,128,255
6,33,0,128,255
6,39,0,128,255
6,40,0,128,255
6,41,0,128,255
6,42,0,128,255
7,0,0,128,255
7,1,0,128,255
7,2,0,128,255
7,3,0,128,255
7,4,0,128,255
7,5,0,128,255
7,6,0,128,255
7,7,0,128,255
7,22,0,128,255
7,23,0,128,255
7,24,0,128,255
7,27,0,128,255
7,28,0,128,255
7,29,0,128,255
7,30,0,128,255
7,31,0,128,255
7,32,0,128,255
7,40,0,128,255
7,41,0,128,255
7,42,0,128,255
8,0,0,128,255
8,1,0,128,255
8,2,0,128,255
8,3,0,128,255
8,4,0,128,255
8,5,0,128,255
8,6,0,128,255
8,7,0,128,255
8,21,0,128,255
8,22,0,128,255
8,23,0,128,255
8,24,0,128,255
8,27,0,128,255
8,28,0,128,255
8,29,0,128,255
8,30,0,128,255
8,31,0,128,255
8,32,0,128,255
8,40,0,128,255
8,41,0,128,255
8,42,0,128,255
9,0,0,128,255
9,1,0,128,255
9,3,0,128,255
9,4,0,128,255
9,5,0,128,255
9,6,0,128,255
9,7,0,128,255
9,20,0,128,255
9,21,0,128,255
9,22,0,128,255
9,23,0,128,255
9,24,0,128,255
9,27,0,128,255
9,28,0,128,255
9,29,0,128,255
9,30,0,128,255
9,31,0,128,255
9,32,0,128,255
9,33,0,128,255
9,40,0,128,255
9,41,0,128,255
9,42,0,128,255
10,0,0,128,255
10,1,0,128,255
10,3,0,128,255
10,4,0,128,255
10,5,0,128,255
10,6,0,128,255
10,7,0,128,255
10,18,0,128,255
10,19,0,128,255
10,20,0,128,255
10,21,0,128,255
10,22,0,128,255
10,23,0,128,255
10,27,0,128,255
10,28,0,128,255
10,29,0,128,255
10,31,0,128,255
10,32,0,128,255
10,33,0,128,255
10,34,0,128,255
10,40,0,128,255
10,41,0,128,255
10,42,0,128,255
11,0,0,128,255
11,1,0,128,255
11,4,0,128,255
11,5,0,128,255
11,6,0,128,255
11,7,0,128,255
11,17,0,128,255
11,18,0,128,255
11,19,0,128,255
11,20,0,128,255
11,21,0,128,255
11,22,0,128,255
11,23,0,128,255
11,24,0,128,255
11,27,0,128,255
11,28,0,128,255
11,29,0,128,255
11,32,0,128,255
11,33,0,128,255
11,34,0,128,255
11,35,0,128,255
11,40,0,128,255
11,41,0,128,255
11,42,0,128,255
12,0,0,128,255
12,1,0,128,255
12,5,0,128,255
12,6,0,128,255
12,7,0,128,255
12,17,0,128,255
12,18,0,128,255
12,19,0,128,255
12,20,0,128,255
12,21,0,128,255
12,22,0,128,255
12,23,0,128,255
12,24,0,128,255
12,25,0,128,255
12,27,0,128,255
12,28,0,128,255
12,29,0,128,255
12,32,0,128,255
12,33,0,128,255
12,34,0,128,255
12,35,0,128,255
12,40,0,128,255
12,41,0,128,255
12,42,0,128,255
13,0,0,128,255
13,5,0,128,255
13,6,0,128,255
13,18,0,128,255
13,19,0,128,255
13,20,0,128,255
13,21,0,128,255
13,22,0,128,255
13,23,0,128,255
13,24,0,128,255
13,28,0,128,255
13,33,0,128,255
13,34,0,128,255
13,41,0,128,255
