2,1,0,128,255
2,5,0,128,255
2,6,0,128,255
2,11,0,128,255
2,25,0,128,255
2,26,0,128,255
2,27,0,128,255
2,33,0,128,255
2,38,0,128,255
2,39,0,128,255
3,0,0,128,255
3,1,0,128,255
3,2,0,128,255
3,4,0,128,255
3,5,0,128,255
3,6,0,128,255
3,10,0,128,255
3,11,0,128,255
3,12,0,128,255
3,23,0,128,255
3,24,0,128,255
3,25,0,128,255
3,26,0,128,255
3,27,0,128,255
3,28,0,128,255
3,29,0,128,255
3,32,0,128,255
3,33,0,128,255
3,34,0,128,255
3,37,0,128,255
3,38,0,128,255
3,39,0,128,255
3,40,0,128,255
3,44,0,128,255
4,0,0,128,255
4,1,0,128,255
4,2,0,128,255
4,4,0,128,255
4,5,0,128,255
4,6,0,128,255
4,7,0,128,255
4,10,0,128,255
4,11,0,128,255
4,12,0,128,255
4,22,0,128,255
4,23,0,128,255
4,24,0,128,255
4,25,0,128,255
4,26,0,128,255
4,27,0,128,255
4,28,0,128,255
4,29,0,128,255
4,30,0,128,255
4,32,0,128,255
4,33,0,128,255
4,34,0,128,255
4,36,0,128,255
4,37,0,128,255
4,38,0,128,255
4,39,0,128,255
4,40,0,128,255
4,43,0,128,255
4,44,0,128,255
5,0,0,128,255
5,1,0,128,255
5,2,0,128,255
5,4,0,128,255
5,5,0,128,255
5,6,0,128,255
5,7,0,128,255
5,8,0,128,255
5,10,0,128,255
5,11,0,128,255
5,12,0,128,255
5,23,0,128,255
5,28,0,128,255
5,29,0,128,255
5,30,0,128,255
5,32,0,128,255
5,33,0,128,255
5,34,0,128,255
5,35,0,128,255
5,36,0,128,255
5,37,0,128,255
5,38,0,128,255
5,39,0,128,255
5,43,0,128,255
5,44,0,128,255
6,0,0,128,255
6,1,0,128,255
6,2,0,128,255
6,4,0,128,255
6,5,0,128,255
6,6,0,128,255
6,7,0,128,255
6,8,0,128,255
6,10,0,128,255
6,11,0,128,255
6,12,0,128,255
6,28,0,128,255
6,29,0,128,255
6,30,0,128,255
6,32,0,128,255
6,33,0,128,255
6,34,0,128,255
6,35,0,128,255
6,36,0,128,255
6,37,0,128,255
6,38,0,128,255
6,44,0,128,255
7,0,0,128,255
7,1,0,128,255
7,2,0,128,255
7,4,0,128,255
7,5,0,128,255
7,6,0,128,255
7,7,0,128,255
7,8,0,128,255
7,9,0,128,255
7,10,0,128,255
7,11,0,128,255
7,12,0,128,255
7,27,0,128,255
7,28,0,128,255
7,29,0,128,255
7,32,0,128,255
7,33,0,128,255
7,34,0,128,255
7,35,0,128,255
7,36,0,128,255
7,37,0,128,255
8,0,0,128,255
8,1,0,128,255
8,2,0,128,255
8,4,0,128,255
8,5,0,128,255
8,6,0,128,255
8,7,0,128,255
8,8,0,128,255
8,9,0,128,255
8,10,0,128,255
8,11,0,128,255
8,12,0,128,255
8,26,0,128,255
8,27,0,128,255
8,28,0,128,255
8,29,0,128,255
8,32,0,128,255
8,33,0,128,255
8,34,0,128,255
8,35,0,128,255
8,36,0,128,255
8,37,0,128,255
9,0,0,128,255
9,1,0,128,255
9,2,0,128,255
9,4,0,128,255
9,5,0,128,255
9,6,0,128,255
9,8,0,128,255
9,9,0,128,255
9,10,0,128,255
9,11,0,128,255
9,12,0,128,255
9,25,0,128,255
9,26,0,128,255
9,27,0,128,255
9,28,0,128,255
9,29,0,128,255
9,32,0,128,255
9,33,0,128,255
9,34,0,128,255
9,35,0,128,255
9,36,0,128,255
9,37,0,128,255
9,38,0,128,255
10,0,0,128,255
10,1,0,128,255
10,2,0,128,255
10,4,0,128,255
10,5,0,128,255
10,6,0,128,255
10,8,0,128,255
10,9,0,128,255
10,10,0,128,255
10,11,0,128,255
10,12,0,128,255
10,23,0,128,255
10,24,0,128,255
10,25,0,128,255
10,26,0,128,255
10,27,0,128,255
10,28,0,128,255
10,32,0,128,255
10,33,0,128,255
10,34,0,128,255
10,36,0,128,255
10,37,0,128,255
10,38,0,128,255
10,39,0,128,255
11,0,0,128,255
11,1,0,128,255
11,2,0,128,255
11,4,0,128,255
11,5,0,128,255
11,6,0,128,255
11,9,0,128,255
11,10,0,128,255
11,11,0,128,255
11,12,0,128,255
11,22,0,128,255
11,23,0,128,255
11,24,0,128,255
11,25,0,128,255
11,26,0,128,255
11,27,0,128,255
11,28,0,128,255
11,29,0,128,255
11,32,0,128,255
11,33,0,128,255
11,34,0,128,255
11,37,0,128,255
11,38,0,128,255
11,39,0,128,255
11,40,0,128,255
12,0,0,128,255
12,1,0,128,255
12,2,0,128,255
12,4,0,128,255
12,5,0,128,255
12,6,0,128,255
12,10,0,128,255
12,11,0,128,255
12,12,0,128,255
12,22,0,128,255
12,23,0,128,255
12,24,0,128,255
12,25,0,128,255
12,26,0,128,255
12,27,0,128,255
12,28,0,128,255
12,29,0,128,255
12,30,0,128,255
12,32,0,128,255
12,33,0,128,255
12,34,0,128,255
12,37,0,128,255
12,38,0,128,255
12,39,0,128,255
12,40,0,128,255
13,1,0,128,255
13,5,0,128,255
13,10,0,128,255
13,11,0,128,255
13,23,0,128,255
13,24,0,128,255
13,25,0,128,255
13,26,0,128,255
13,27,0,128,255
13,28,0,128,255
13,29,0,128,255
13,33,0,128,255
13,38,0,128,255
13,39,0,128,255
