2,0,0,128,255
2,14,0,128,255
2,15,0,128,255
2,16,0,128,255
2,22,0,128,255
2,27,0,128,255
2,28,0,128,255
2,34,0,128,255
2,35,0,128,255
2,44,0,128,255
3,0,0,128,255
3,1,0,128,255
3,12,0,128,255
3,13,0,128,255
3,14,0,128,255
3,15,0,128,255
3,16,0,128,255
3,17,0,128,255
3,18,0,128,255
3,21,0,128,255
3,22,0,128,255
3,23,0,128,255
3,26,0,128,255
3,27,0,128,255
3,28,0,128,255
3,29,0,128,255
3,33,0,128,255
3,34,0,128,255
3,35,0,128,255
3,36,0,128,255
3,42,0,128,255
3,43,0,128,255
3,44,0,128,255
4,0,0,128,255
4,1,0,128,255
4,11,0,128,255
4,12,0,128,255
4,13,0,128,255
4,14,0,128,255
4,15,0,128,255
4,16,0,128,255
4,17,0,128,255
4,18,0,128,255
4,19,0,128,255
4,21,0,128,255
4,22,0,128,255
4,23,0,128,255
4,25,0,128,255
4,26,0,128,255
4,27,0,128,255
4,28,0,128,255
4,29,0,128,255
4,32,0,128,255
4,33,0,128,255
4,34,0,128,255
4,35,0,128,255
4,36,0,128,255
4,41,0,128,255
4,42,0,128,255
4,43,0,128,255
4,44,0,128,255
5,0,0,128,255
5,1,0,128,255
5,12,0,128,255
5,17,0,128,255
5,18,0,128,255
5,19,0,128,255
5,21,0,128,255
5,22,0,128,255
5,23,0,128,255
5,24,0,128,255
5,25,0,128,255
5,26,0,128,255
5,27,0,128,255
5,28,0,128,255
5,32,0,128,255
5,33,0,128,255
5,34,0,128,255
5,35,0,128,255
5,36,0,128,255
5,41,0,128,255
5,42,0,128,255
5,43,0,128,255
6,0,0,128,255
6,1,0,128,255
6,17,0,128,255
6,18,0,128,255
6,19,0,128,255
6,21,0,128,255
6,22,0,128,255
6,23,0,128,255
6,24,0,128,255
6,25,0,128,255
6,26,0,128,255
6,27,0,128,255
6,33,0,128,255
6,34,0,128,255
6,35,0,128,255
6,36,0,128,255
6,41,0,128,255
6,42,0,128,255
6,43,0,128,255
6,44,0,128,255
7,0,0,128,255
7,1,0,128,255
7,16,0,128,255
7,17,0,128,255
7,18,0,128,255
7,21,0,128,255
7,22,0,128,255
7,23,0,128,255
7,24,0,128,255
7,25,0,128,255
7,26,0,128,255
7,34,0,128,255
7,35,0,128,255
7,36,0,128,255
7,42,0,128,255
7,43,0,128,255
7,44,0,128,255
8,0,0,128,255
8,1,0,128,255
8,15,0,128,255
8,16,0,128,255
8,17,0,128,255
8,18,0,128,255
8,21,0,128,255
8,22,0,128,255
8,23,0,128,255
8,24,0,128,255
8,25,0,128,255
8,26,0,128,255
8,34,0,128,255
8,35,0,128,255
8,36,0,128,255
8,41,0,128,255
8,42,0,128,255
8,43,0,128,255
8,44,0,128,255
9,0,0,128,255
9,1,0,128,255
9,14,0,128,255
9,15,0,128,255
9,16,0,128,255
9,17,0,128,255
9,18,0,128,255
9,21,0,128,255
9,22,0,128,255
9,23,0,128,255
9,24,0,128,255
9,25,0,128,255
9,26,0,128,255
9,27,0,128,255
9,34,0,128,255
9,35,0,128,255
9,36,0,128,255
9,41,0,128,255
9,42,0,128,255
9,43,0,128,255
10,0,0,128,255
10,1,0,128,255
10,12,0,128,255
10,13,0,128,255
10,14,0,128,255
10,15,0,128,255
10,16,0,128,255
10,17,0,128,255
10,21,0,128,255
10,22,0,128,255
10,23,0,128,255
10,25,0,128,255
10,26,0,128,255
10,27,0,128,255
10,28,0,128,255
10,34,0,128,255
10,35,0,128,255
10,36,0,128,255
10,41,0,128,255
10,42,0,128,255
10,43,0,128,255
11,0,0,128,255
11,1,0,128,255
11,11,0,128,255
11,12,0,128,255
11,13,0,128,255
11,14,0,128,255
11,15,0,128,255
11,16,0,128,255
11,17,0,128,255
11,18,0,128,255
11,21,0,128,255
11,22,0,128,255
11,23,0,128,255
11,26,0,128,255
11,27,0,128,255
11,28,0,128,255
11,29,0,128,255
11,34,0,128,255
11,35,0,128,255
11,36,0,128,255
11,41,0,128,255
11,42,0,128,255
11,43,0,128,255
11,44,0,128,255
12,0,0,128,255
12,1,0,128,255
12,11,0,128,255
12,12,0,128,255
12,13,0,128,255
12,14,0,128,255
12,15,0,128,255
12,16,0,128,255
12,17,0,128,255
12,18,0,128,255
12,19,0,128,255
12,21,0,128,255
12,22,0,128,255
12,23,0,128,255
12,26,0,128,255
12,27,0,128,255
12,28,0,128,255
12,29,0,128,255
12,34,0,128,255
12,35,0,128,255
12,36,0,128,255
12,42,0,128,255
12,43,0,128,255
12,44,0,128,255
13,0,0,128,255
13,12,0,128,255
13,13,0,128,255
13,14,0,128,255
13,15,0,128,255
13,16,0,128,255
13,17,0,128,255
13,18,0,128,255
13,22,0,128,255
13,27,0,128,255
13,28,0,128,255
13,35,0,128,255
13,44,0,128,255
