2,0,0,128,255
2,5,0,128,255
2,6,0,128,255
2,12,0,128,255
2,13,0,128,255
2,22,0,128,255
2,23,0,128,255
2,24,0,128,255
3,0,0,128,255
3,1,0,128,255
3,4,0,128,255
3,5,0,128,255
3,6,0,128,255
3,7,0,128,255
3,11,0,128,255
3,12,0,128,255
3,13,0,128,255
3,14,0,128,255
3,20,0,128,255
3,21,0,128,255
3,22,0,128,255
3,23,0,128,255
3,24,0,128,255
3,25,0,128,255
3,26,0,128,255
4,0,0,128,255
4,1,0,128,255
4,3,0,128,255
4,4,0,128,255
4,5,0,128,255
4,6,0,128,255
4,7,0,128,255
4,10,0,128,255
4,11,0,128,255
4,12,0,128,255
4,13,0,128,255
4,14,0,128,255
4,19,0,128,255
4,20,0,128,255
4,21,0,128,255
4,22,0,128,255
4,23,0,128,255
4,24,0,128,255
4,25,0,128,255
4,26,0,128,255
4,27,0,128,255
5,0,0,128,255
5,1,0,128,255
5,2,0,128,255
5,3,0,128,255
5,4,0,128,255
5,5,0,128,255
5,6,0,128,255
5,10,0,128,255
5,11,0,128,255
5,12,0,128,255
5,13,0,128,255
5,14,0,128,255
5,19,0,128,255
5,20,0,128,255
5,21,0,128,255
5,25,0,128,255
5,26,0,128,255
5,27,0,128,255
6,0,0,128,255
6,1,0,128,255
6,2,0,128,255
6,3,0,128,255
6,4,0,128,255
6,5,0,128,255
6,11,0,128,255
6,12,0,128,255
6,13,0,128,255
6,14,0,128,255
6,19,0,128,255
6,20,0,128,255
6,21,0,128,255
6,22,0,128,255
6,23,0,128,255
6,24,0,128,255
6,25,0,128,255
6,26,0,128,255
6,27,0,128,255
7,0,0,128,255
7,1,0,128,255
7,2,0,128,255
7,3,0,128,255
7,4,0,128,255
7,12,0,128,255
7,13,0,128,255
7,14,0,128,255
7,20,0,128,255
7,21,0,128,255
7,22,0,128,255
7,23,0,128,255
7,24,0,128,255
7,25,0,128,255
7,26,0,128,255
8,0,0,128,255
8,1,0,128,255
8,2,0,128,255
8,3,0,128,255
8,4,0,128,255
8,12,0,128,255
8,13,0,128,255
8,14,0,128,255
8,19,0,128,255
8,20,0,128,255
8,21,0,128,255
8,22,0,128,255
8,23,0,128,255
8,24,0,128,255
8,25,0,128,255
8,26,0,128,255
8,27,0,128,255
9,0,0,128,255
9,1,0,128,255
9,2,0,128,255
9,3,0,128,255
9,4,0,128,255
9,5,0,128,255
9,12,0,128,255
9,13,0,128,255
9,14,0,128,255
9,19,0,128,255
9,20,0,128,255
9,21,0,128,255
9,25,0,128,255
9,26,0,128,255
9,27,0,128,255
10,0,0,128,255
10,1,0,128,255
10,3,0,128,255
10,4,0,128,255
10,5,0,128,255
10,6,0,128,255
10,12,0,128,255
10,13,0,128,255
10,14,0,128,255
10,19,0,128,255
10,20,0,128,255
10,21,0,128,255
10,25,0,128,255
10,26,0,128,255
10,27,0,128,255
11,0,0,128,255
11,1,0,128,255
11,4,0,128,255
11,5,0,128,255
11,6,0,128,255
11,7,0,128,255
11,12,0,128,255
11,13,0,128,255
11,14,0,128,255
11,19,0,128,255
11,20,0,128,255
11,21,0,128,255
11,22,0,128,255
11,23,0,128,255
11,24,0,128,255
11,25,0,128,255
11,26,0,128,255
11,27,0,128,255
12,0,0,128,255
12,1,0,128,255
12,4,0,128,255
12,5,0,128,255
12,6,0,128,255
12,7,0,128,255
12,12,0,128,255
12,13,0,128,255
12,14,0,128,255
12,20,0,128,255
12,21,0,128,255
12,22,0,128,255
12,23,0,128,255
12,24,0,128,255
12,25,0,128,255
12,26,0,128,255
13,0,0,128,255
13,5,0,128,255
13,6,0,128,255
13,13,0,128,255
13,22,0,128,255
13,23,0,128,255
13,24,0,128,255
