2,1,0,128,255
2,8,0,128,255
2,12,0,128,255
2,21,0,128,255
2,25,0,128,255
2,26,0,128,255
2,31,0,128,255
3,0,0,128,255
3,1,0,128,255
3,2,0,128,255
3,7,0,128,255
3,8,0,128,255
3,9,0,128,255
3,11,0,128,255
3,12,0,128,255
3,13,0,128,255
3,20,0,128,255
3,21,0,128,255
3,22,0,128,255
3,24,0,128,255
3,25,0,128,255
3,26,0,128,255
3,30,0,128,255
3,31,0,128,255
3,32,0,128,255
3,43,0,128,255
3,44,0,128,255
4,0,0,128,255
4,1,0,128,255
4,2,0,128,255
4,7,0,128,255
4,8,0,128,255
4,9,0,128,255
4,11,0,128,255
4,12,0,128,255
4,13,0,128,255
4,20,0,128,255
4,21,0,128,255
4,22,0,128,255
4,24,0,128,255
4,25,0,128,255
4,26,0,128,255
4,27,0,128,255
4,30,0,128,255
4,31,0,128,255
4,32,0,128,255
4,42,0,128,255
4,43,0,128,255
4,44,0,128,255
5,0,0,128,255
5,1,0,128,255
5,2,0,128,255
5,7,0,128,255
5,8,0,128,255
5,9,0,128,255
5,11,0,128,255
5,12,0,128,255
5,13,0,128,255
5,20,0,128,255
5,21,0,128,255
5,22,0,128,255
5,24,0,128,255
5,25,0,128,255
5,26,0,128,255
5,27,0,128,255
5,28,0,128,255
5,30,0,128,255
5,31,0,128,255
5,32,0,128,255
5,43,0,128,255
6,0,0,128,255
6,1,0,128,255
6,2,0,128,255
6,7,0,128,255
6,8,0,128,255
6,9,0,128,255
6,11,0,128,255
6,12,0,128,255
6,13,0,128,255
6,20,0,128,255
6,21,0,128,255
6,22,0,128,255
6,24,0,128,255
6,25,0,128,255
6,26,0,128,255
6,27,0,128,255
6,28,0,128,255
6,30,0,128,255
6,31,0,128,255
6,32,0,128,255
7,0,0,128,255
7,1,0,128,255
7,2,0,128,255
7,7,0,128,255
7,8,0,128,255
7,9,0,128,255
7,11,0,128,255
7,12,0,128,255
7,13,0,128,255
7,20,0,128,255
7,21,0,128,255
7,22,0,128,255
7,24,0,128,255
7,25,0,128,255
7,26,0,128,255
7,27,0,128,255
7,28,0,128,255
7,29,0,128,255
7,30,0,128,255
7,31,0,128,255
7,32,0,128,255
8,0,0,128,255
8,1,0,128,255
8,2,0,128,255
8,7,0,128,255
8,8,0,128,255
8,9,0,128,255
8,11,0,128,255
8,12,0,128,255
8,13,0,128,255
8,20,0,128,255
8,21,0,128,255
8,22,0,128,255
8,24,0,128,255
8,25,0,128,255
8,26,0,128,255
8,27,0,128,255
8,28,0,128,255
8,29,0,128,255
8,30,0,128,255
8,31,0,128,255
8,32,0,128,255
9,0,0,128,255
9,1,0,128,255
9,2,0,128,255
9,7,0,128,255
9,8,0,128,255
9,9,0,128,255
9,11,0,128,255
9,12,0,128,255
9,13,0,128,255
9,20,0,128,255
9,21,0,128,255
9,22,0,128,255
9,24,0,128,255
9,25,0,128,255
9,26,0,128,255
9,28,0,128,255
9,29,0,128,255
9,30,0,128,255
9,31,0,128,255
9,32,0,128,255
10,1,0,128,255
10,2,0,128,255
10,7,0,128,255
10,8,0,128,255
10,11,0,128,255
10,12,0,128,255
10,13,0,128,255
10,20,0,128,255
10,21,0,128,255
10,22,0,128,255
10,24,0,128,255
10,25,0,128,255
10,26,0,128,255
10,28,0,128,255
10,29,0,128,255
10,30,0,128,255
10,31,0,128,255
10,32,0,128,255
10,43,0,128,255
10,44,0,128,255
11,1,0,128,255
11,2,0,128,255
11,3,0,128,255
11,4,0,128,255
11,5,0,128,255
11,6,0,128,255
11,7,0,128,255
11,8,0,128,255
11,11,0,128,255
11,12,0,128,255
11,13,0,128,255
11,14,0,128,255
11,15,0,128,255
11,16,0,128,255
11,17,0,128,255
11,18,0,128,255
11,20,0,128,255
11,21,0,128,255
11,22,0,128,255
11,24,0,128,255
11,25,0,128,255
11,26,0,128,255
11,29,0,128,255
11,30,0,128,255
11,31,0,128,255
11,32,0,128,255
11,42,0,128,255
11,43,0,128,255
11,44,0,128,255
12,2,0,128,255
12,3,0,128,255
12,4,0,128,255
12,5,0,128,255
12,6,0,128,255
12,7,0,128,255
12,11,0,128,255
12,12,0,128,255
12,13,0,128,255
12,14,0,128,255
12,15,0,128,255
12,16,0,128,255
12,17,0,128,255
12,18,0,128,255
12,19,0,128,255
12,20,0,128,255
12,21,0,128,255
12,22,0,128,255
12,24,0,128,255
12,25,0,128,255
12,26,0,128,255
12,30,0,128,255
12,31,0,128,255
12,32,0,128,255
12,42,0,128,255
12,43,0,128,255
12,44,0,128,255
13,4,0,128,255
13,5,0,128,255
13,12,0,128,255
13,13,0,128,255
13,14,0,128,255
13,15,0,128,255
13,16,0,128,255
13,17,0,128,255
13,18,0,128,255
13,21,0,128,255
13,25,0,128,255
13,30,0,128,255
13,31,0,128,255
13,43,0,128,255
13,44,0,128,255
