2,0,0,128,255
2,9,0,128,255
2,10,0,128,255
2,11,0,128,255
3,0,0,128,255
3,1,0,128,255
3,7,0,128,255
3,8,0,128,255
3,9,0,128,255
3,10,0,128,255
3,11,0,128,255
3,12,0,128,255
3,13,0,128,255
4,0,0,128,255
4,1,0,128,255
4,6,0,128,255
4,7,0,128,255
4,8,0,128,255
4,9,0,128,255
4,10,0,128,255
4,11,0,128,255
4,12,0,128,255
4,13,0,128,255
4,14,0,128,255
5,0,0,128,255
5,1,0,128,255
5,6,0,128,255
5,7,0,128,255
5,8,0,128,255
5,12,0,128,255
5,13,0,128,255
5,14,0,128,255
6,0,0,128,255
6,1,0,128,255
6,6,0,128,255
6,7,0,128,255
6,8,0,128,255
6,9,0,128,255
6,10,0,128,255
6,11,0,128,255
6,12,0,128,255
6,13,0,128,255
6,14,0,128,255
7,0,0,128,255
7,1,0,128,255
7,7,0,128,255
7,8,0,128,255
7,9,0,128,255
7,10,0,128,255
7,11,0,128,255
7,12,0,128,255
7,13,0,128,255
8,0,0,128,255
8,1,0,128,255
8,6,0,128,255
8,7,0,128,255
8,8,0,128,255
8,9,0,128,255
8,10,0,128,255
8,11,0,128,255
8,12,0,128,255
8,13,0,128,255
8,14,0,128,255
9,0,0,128,255
9,1,0,128,255
9,6,0,128,255
9,7,0,128,255
9,8,0,128,255
9,12,0,128,255
9,13,0,128,255
9,14,0,128,255
10,0,0,128,255
10,1,0,128,255
10,6,0,128,255
10,7,0,128,255
10,8,0,128,255
10,12,0,128,255
10,13,0,128,255
10,14,0,128,255
11,0,0,128,255
11,1,0,128,255
11,6,0,128,255
11,7,0,128,255
11,8,0,128,255
11,9,0,128,255
11,10,0,128,255
11,11,0,128,255
11,12,0,128,255
11,13,0,128,255
11,14,0,128,255
12,0,0,128,255
12,1,0,128,255
12,7,0,128,255
12,8,0,128,255
12,9,0,128,255
12,10,0,128,255
12,11,0,128,255
12,12,0,128,255
12,13,0,128,255
13,0,0,128,255
13,9,0,128,255
13,10,0,128,255
13,11,0,128,255
