2,5,0,128,255
2,12,0,128,255
2,19,0,128,255
2,23,0,128,255
2,32,0,128,255
2,36,0,128,255
2,37,0,128,255
2,42,0,128,255
3,4,0,128,255
3,5,0,128,255
3,6,0,128,255
3,11,0,128,255
3,12,0,128,255
3,13,0,128,255
3,18,0,128,255
3,19,0,128,255
3,20,0,128,255
3,22,0,128,255
3,23,0,128,255
3,24,0,128,255
3,31,0,128,255
3,32,0,128,255
3,33,0,128,255
3,35,0,128,255
3,36,0,128,255
3,37,0,128,255
3,41,0,128,255
3,42,0,128,255
3,43,0,128,255
4,4,0,128,255
4,5,0,128,255
4,6,0,128,255
4,11,0,128,255
4,12,0,128,255
4,13,0,128,255
4,18,0,128,255
4,19,0,128,255
4,20,0,128,255
4,22,0,128,255
4,23,0,128,255
4,24,0,128,255
4,31,0,128,255
4,32,0,128,255
4,33,0,128,255
4,35,0,128,255
4,36,0,128,255
4,37,0,128,255
4,38,0,128,255
4,41,0,128,255
4,42,0,128,255
4,43,0,128,255
5,3,0,128,255
5,4,0,128,255
5,5,0,128,255
5,6,0,128,255
5,7,0,128,255
5,11,0,128,255
5,12,0,128,255
5,13,0,128,255
5,18,0,128,255
5,19,0,128,255
5,20,0,128,255
5,22,0,128,255
5,23,0,128,255
5,24,0,128,255
5,31,0,128,255
5,32,0,128,255
5,33,0,128,255
5,35,0,128,255
5,36,0,128,255
5,37,0,128,255
5,38,0,128,255
5,39,0,128,255
5,41,0,128,255
5,42,0,128,255
5,43,0,128,255
6,3,0,128,255
6,4,0,128,255
6,5,0,128,255
6,6,0,128,255
6,7,0,128,255
6,11,0,128,255
6,12,0,128,255
6,13,0,128,255
6,18,0,128,255
6,19,0,128,255
6,20,0,128,255
6,22,0,128,255
6,23,0,128,255
6,24,0,128,255
6,31,0,128,255
6,32,0,128,255
6,33,0,128,255
6,35,0,128,255
6,36,0,128,255
6,37,0,128,255
6,38,0,128,255
6,39,0,128,255
6,41,0,128,255
6,42,0,128,255
6,43,0,128,255
7,2,0,128,255
7,3,0,128,255
7,4,0,128,255
7,6,0,128,255
7,7,0,128,255
7,8,0,128,255
7,11,0,128,255
7,12,0,128,255
7,13,0,128,255
7,18,0,128,255
7,19,0,128,255
7,20,0,128,255
7,22,0,128,255
7,23,0,128,255
7,24,0,128,255
7,31,0,128,255
7,32,0,128,255
7,33,0,128,255
7,35,0,128,255
7,36,0,128,255
7,37,0,128,255
7,38,0,128,255
7,39,0,128,255
7,40,0,128,255
7,41,0,128,255
7,42,0,128,255
7,43,0,128,255
8,2,0,128,255
8,3,0,128,255
8,4,0,128,255
8,5,0,128,255
8,6,0,128,255
8,7,0,128,255
8,8,0,128,255
8,11,0,128,255
8,12,0,128,255
8,13,0,128,255
8,18,0,128,255
8,19,0,128,255
8,20,0,128,255
8,22,0,128,255
8,23,0,128,255
8,24,0,128,255
8,31,0,128,255
8,32,0,128,255
8,33,0,128,255
8,35,0,128,255
8,36,0,128,255
8,37,0,128,255
8,38,0,128,255
8,39,0,128,255
8,40,0,128,255
8,41,0,128,255
8,42,0,128,255
8,43,0,128,255
9,1,0,128,255
9,2,0,128,255
9,3,0,128,255
9,4,0,128,255
9,5,0,128,255
9,6,0,128,255
9,7,0,128,255
9,8,0,128,255
9,9,0,128,255
9,11,0,128,255
9,12,0,128,255
9,13,0,128,255
9,18,0,128,255
9,19,0,128,255
9,20,0,128,255
9,22,0,128,255
9,23,0,128,255
9,24,0,128,255
9,31,0,128,255
9,32,0,128,255
9,33,0,128,255
9,35,0,128,255
9,36,0,128,255
9,37,0,128,255
9,39,0,128,255
9,40,0,128,255
9,41,0,128,255
9,42,0,128,255
9,43,0,128,255
10,1,0,128,255
10,2,0,128,255
10,3,0,128,255
10,4,0,128,255
10,5,0,128,255
10,6,0,128,255
10,7,0,128,255
10,8,0,128,255
10,9,0,128,255
10,12,0,128,255
10,13,0,128,255
10,18,0,128,255
10,19,0,128,255
10,22,0,128,255
10,23,0,128,255
10,24,0,128,255
10,31,0,128,255
10,32,0,128,255
10,33,0,128,255
10,35,0,128,255
10,36,0,128,255
10,37,0,128,255
10,39,0,128,255
10,40,0,128,255
10,41,0,128,255
10,42,0,128,255
10,43,0,128,255
11,1,0,128,255
11,2,0,128,255
11,8,0,128,255
11,9,0,128,255
11,12,0,128,255
11,13,0,128,255
11,14,0,128,255
11,15,0,128,255
11,16,0,128,255
11,17,0,128,255
11,18,0,128,255
11,19,0,128,255
11,22,0,128,255
11,23,0,128,255
11,24,0,128,255
11,25,0,128,255
11,26,0,128,255
11,27,0,128,255
11,28,0,128,255
11,29,0,128,255
11,31,0,128,255
11,32,0,128,255
11,33,0,128,255
11,35,0,128,255
11,36,0,128,255
11,37,0,128,255
11,40,0,128,255
11,41,0,128,255
11,42,0,128,255
11,43,0,128,255
12,0,0,128,255
12,1,0,128,255
12,2,0,128,255
12,8,0,128,255
12,9,0,128,255
12,10,0,128,255
12,13,0,128,255
12,14,0,128,255
12,15,0,128,255
12,16,0,128,255
12,17,0,128,255
12,18,0,128,255
12,22,0,128,255
12,23,0,128,255
12,24,0,128,255
12,25,0,128,255
12,26,0,128,255
12,27,0,128,255
12,28,0,128,255
12,29,0,128,255
12,30,0,128,255
12,31,0,128,255
12,32,0,128,255
12,33,0,128,255
12,35,0,128,255
12,36,0,128,255
12,37,0,128,255
12,41,0,128,255
12,42,0,128,255
12,43,0,128,255
13,1,0,128,255
13,9,0,128,255
13,15,0,128,255
13,16,0,128,255
13,23,0,128,255
13,24,0,128,255
13,25,0,128,255
13,26,0,128,255
13,27,0,128,255
13,28,0,128,255
13,29,0,128,255
13,32,0,128,255
13,36,0,128,255
13,41,0,128,255
13,42,0,128,255
