2,5,0,128,255
2,9,0,128,255
2,10,0,128,255
2,15,0,128,255
2,29,0,128,255
2,30,0,128,255
2,31,0,128,255
2,37,0,128,255
2,42,0,128,255
2,43,0,128,255
3,4,0,128,255
3,5,0,128,255
3,6,0,128,255
3,8,0,128,255
3,9,0,128,255
3,10,0,128,255
3,14,0,128,255
3,15,0,128,255
3,16,0,128,255
3,27,0,128,255
3,28,0,128,255
3,29,0,128,255
3,30,0,128,255
3,31,0,128,255
3,32,0,128,255
3,33,0,128,255
3,36,0,128,255
3,37,0,128,255
3,38,0,128,255
3,41,0,128,255
3,42,0,128,255
3,43,0,128,255
3,44,0,128,255
4,4,0,128,255
4,5,0,128,255
4,6,0,128,255
4,8,0,128,255
4,9,0,128,255
4,10,0,128,255
4,11,0,128,255
4,14,0,128,255
4,15,0,128,255
4,16,0,128,255
4,26,0,128,255
4,27,0,128,255
4,28,0,128,255
4,29,0,128,255
4,30,0,128,255
4,31,0,128,255
4,32,0,128,255
4,33,0,128,255
4,34,0,128,255
4,36,0,128,255
4,37,0,128,255
4,38,0,128,255
4,40,0,128,255
4,41,0,128,255
4,42,0,128,255
4,43,0,128,255
4,44,0,128,255
5,4,0,128,255
5,5,0,128,255
5,6,0,128,255
5,8,0,128,255
5,9,0,128,255
5,10,0,128,255
5,11,0,128,255
5,12,0,128,255
5,14,0,128,255
5,15,0,128,255
5,16,0,128,255
5,27,0,128,255
5,32,0,128,255
5,33,0,128,255
5,34,0,128,255
5,36,0,128,255
5,37,0,128,255
5,38,0,128,255
5,39,0,128,255
5,40,0,128,255
5,41,0,128,255
5,42,0,128,255
5,43,0,128,255
6,4,0,128,255
6,5,0,128,255
6,6,0,128,255
6,8,0,128,255
6,9,0,128,255
6,10,0,128,255
6,11,0,128,255
6,12,0,128,255
6,14,0,128,255
6,15,0,128,255
6,16,0,128,255
6,32,0,128,255
6,33,0,128,255
6,34,0,128,255
6,36,0,128,255
6,37,0,128,255
6,38,0,128,255
6,39,0,128,255
6,40,0,128,255
6,41,0,128,255
6,42,0,128,255
7,4,0,128,255
7,5,0,128,255
7,6,0,128,255
7,8,0,128,255
7,9,0,128,255
7,10,0,128,255
7,11,0,128,255
7,12,0,128,255
7,13,0,128,255
7,14,0,128,255
7,15,0,128,255
7,16,0,128,255
7,31,0,128,255
7,32,0,128,255
7,33,0,128,255
7,36,0,128,255
7,37,0,128,255
7,38,0,128,255
7,39,0,128,255
7,40,0,128,255
7,41,0,128,255
8,4,0,128,255
8,5,0,128,255
8,6,0,128,255
8,8,0,128,255
8,9,0,128,255
8,10,0,128,255
8,11,0,128,255
8,12,0,128,255
8,13,0,128,255
8,14,0,128,255
8,15,0,128,255
8,16,0,128,255
8,30,0,128,255
8,31,0,128,255
8,32,0,128,255
8,33,0,128,255
8,36,0,128,255
8,37,0,128,255
8,38,0,128,255
8,39,0,128,255
8,40,0,128,255
8,41,0,128,255
9,4,0,128,255
9,5,0,128,255
9,6,0,128,255
9,8,0,128,255
9,9,0,128,255
9,10,0,128,255
9,12,0,128,255
9,13,0,128,255
9,14,0,128,255
9,15,0,128,255
9,16,0,128,255
9,29,0,128,255
9,30,0,128,255
9,31,0,128,255
9,32,0,128,255
9,33,0,128,255
9,36,0,128,255
9,37,0,128,255
9,38,0,128,255
9,39,0,128,255
9,40,0,128,255
9,41,0,128,255
9,42,0,128,255
10,4,0,128,255
10,5,0,128,255
10,6,0,128,255
10,8,0,128,255
10,9,0,128,255
10,10,0,128,255
10,12,0,128,255
10,13,0,128,255
10,14,0,128,255
10,15,0,128,255
10,16,0,128,255
10,27,0,128,255
10,28,0,128,255
10,29,0,128,255
10,30,0,128,255
10,31,0,128,255
10,32,0,128,255
10,36,0,128,255
10,37,0,128,255
10,38,0,128,255
10,40,0,128,255
10,41,0,128,255
10,42,0,128,255
10,43,0,128,255
11,0,0,128,255
11,1,0,128,255
11,2,0,128,255
11,4,0,128,255
11,5,0,128,255
11,6,0,128,255
11,8,0,128,255
11,9,0,128,255
11,10,0,128,255
11,13,0,128,255
11,14,0,128,255
11,15,0,128,255
11,16,0,128,255
11,26,0,128,255
11,27,0,128,255
11,28,0,128,255
11,29,0,128,255
11,30,0,128,255
11,31,0,128,255
11,32,0,128,255
11,33,0,128,255
11,36,0,128,255
11,37,0,128,255
11,38,0,128,255
11,41,0,128,255
11,42,0,128,255
11,43,0,128,255
11,44,0,128,255
12,0,0,128,255
12,1,0,128,255
12,2,0,128,255
12,3,0,128,255
12,4,0,128,255
12,5,0,128,255
12,6,0,128,255
12,8,0,128,255
12,9,0,128,255
12,10,0,128,255
12,14,0,128,255
12,15,0,128,255
12,16,0,128,255
12,26,0,128,255
12,27,0,128,255
12,28,0,128,255
12,29,0,128,255
12,30,0,128,255
12,31,0,128,255
12,32,0,128,255
12,33,0,128,255
12,34,0,128,255
12,36,0,128,255
12,37,0,128,255
12,38,0,128,255
12,41,0,128,255
12,42,0,128,255
12,43,0,128,255
12,44,0,128,255
13,0,0,128,255
13,1,0,128,255
13,2,0,128,255
13,5,0,128,255
13,9,0,128,255
13,14,0,128,255
13,15,0,128,255
13,27,0,128,255
13,28,0,128,255
13,29,0,128,255
13,30,0,128,255
13,31,0,128,255
13,32,0,128,255
13,33,0,128,255
13,37,0,128,255
13,42,0,128,255
13,43,0,128,255
