2,3,0,128,255
2,4,0,128,255
2,9,0,128,255
2,23,0,128,255
2,24,0,128,255
2,25,0,128,255
2,31,0,128,255
2,36,0,128,255
2,37,0,128,255
2,43,0,128,255
2,44,0,128,255
3,0,0,128,255
3,2,0,128,255
3,3,0,128,255
3,4,0,128,255
3,8,0,128,255
3,9,0,128,255
3,10,0,128,255
3,21,0,128,255
3,22,0,128,255
3,23,0,128,255
3,24,0,128,255
3,25,0,128,255
3,26,0,128,255
3,27,0,128,255
3,30,0,128,255
3,31,0,128,255
3,32,0,128,255
3,35,0,128,255
3,36,0,128,255
3,37,0,128,255
3,38,0,128,255
3,42,0,128,255
3,43,0,128,255
3,44,0,128,255
4,0,0,128,255
4,2,0,128,255
4,3,0,128,255
4,4,0,128,255
4,5,0,128,255
4,8,0,128,255
4,9,0,128,255
4,10,0,128,255
4,20,0,128,255
4,21,0,128,255
4,22,0,128,255
4,23,0,128,255
4,24,0,128,255
4,25,0,128,255
4,26,0,128,255
4,27,0,128,255
4,28,0,128,255
4,30,0,128,255
4,31,0,128,255
4,32,0,128,255
4,34,0,128,255
4,35,0,128,255
4,36,0,128,255
4,37,0,128,255
4,38,0,128,255
4,41,0,128,255
4,42,0,128,255
4,43,0,128,255
4,44,0,128,255
5,0,0,128,255
5,2,0,128,255
5,3,0,128,255
5,4,0,128,255
5,5,0,128,255
5,6,0,128,255
5,8,0,128,255
5,9,0,128,255
5,10,0,128,255
5,21,0,128,255
5,26,0,128,255
5,27,0,128,255
5,28,0,128,255
5,30,0,128,255
5,31,0,128,255
5,32,0,128,255
5,33,0,128,255
5,34,0,128,255
5,35,0,128,255
5,36,0,128,255
5,37,0,128,255
5,41,0,128,255
5,42,0,128,255
5,43,0,128,255
5,44,0,128,255
6,0,0,128,255
6,2,0,128,255
6,3,0,128,255
6,4,0,128,255
6,5,0,128,255
6,6,0,128,255
6,8,0,128,255
6,9,0,128,255
6,10,0,128,255
6,26,0,128,255
6,27,0,128,255
6,28,0,128,255
6,30,0,128,255
6,31,0,128,255
6,32,0,128,255
6,33,0,128,255
6,34,0,128,255
6,35,0,128,255
6,36,0,128,255
6,42,0,128,255
6,43,0,128,255
6,44,0,128,255
7,0,0,128,255
7,2,0,128,255
7,3,0,128,255
7,4,0,128,255
7,5,0,128,255
7,6,0,128,255
7,7,0,128,255
7,8,0,128,255
7,9,0,128,255
7,10,0,128,255
7,25,0,128,255
7,26,0,128,255
7,27,0,128,255
7,30,0,128,255
7,31,0,128,255
7,32,0,128,255
7,33,0,128,255
7,34,0,128,255
7,35,0,128,255
7,43,0,128,255
7,44,0,128,255
8,0,0,128,255
8,2,0,128,255
8,3,0,128,255
8,4,0,128,255
8,5,0,128,255
8,6,0,128,255
8,7,0,128,255
8,8,0,128,255
8,9,0,128,255
8,10,0,128,255
8,24,0,128,255
8,25,0,128,255
8,26,0,128,255
8,27,0,128,255
8,30,0,128,255
8,31,0,128,255
8,32,0,128,255
8,33,0,128,255
8,34,0,128,255
8,35,0,128,255
8,43,0,128,255
8,44,0,128,255
9,0,0,128,255
9,2,0,128,255
9,3,0,128,255
9,4,0,128,255
9,6,0,128,255
9,7,0,128,255
9,8,0,128,255
9,9,0,128,255
9,10,0,128,255
9,23,0,128,255
9,24,0,128,255
9,25,0,128,255
9,26,0,128,255
9,27,0,128,255
9,30,0,128,255
9,31,0,128,255
9,32,0,128,255
9,33,0,128,255
9,34,0,128,255
9,35,0,128,255
9,36,0,128,255
9,43,0,128,255
9,44,0,128,255
10,0,0,128,255
10,2,0,128,255
10,3,0,128,255
10,4,0,128,255
10,6,0,128,255
10,7,0,128,255
10,8,0,128,255
10,9,0,128,255
10,10,0,128,255
10,21,0,128,255
10,22,0,128,255
10,23,0,128,255
10,24,0,128,255
10,25,0,128,255
10,26,0,128,255
10,30,0,128,255
10,31,0,128,255
10,32,0,128,255
10,34,0,128,255
10,35,0,128,255
10,36,0,128,255
10,37,0,128,255
10,43,0,128,255
10,44,0,128,255
11,0,0,128,255
11,2,0,128,255
11,3,0,128,255
11,4,0,128,255
11,7,0,128,255
11,8,0,128,255
11,9,0,128,255
11,10,0,128,255
11,20,0,128,255
11,21,0,128,255
11,22,0,128,255
11,23,0,128,255
11,24,0,128,255
11,25,0,128,255
11,26,0,128,255
11,27,0,128,255
11,30,0,128,255
11,31,0,128,255
11,32,0,128,255
11,35,0,128,255
11,36,0,128,255
11,37,0,128,255
11,38,0,128,255
11,43,0,128,255
11,44,0,128,255
12,0,0,128,255
12,2,0,128,255
12,3,0,128,255
12,4,0,128,255
12,8,0,128,255
12,9,0,128,255
12,10,0,128,255
12,20,0,128,255
12,21,0,128,255
12,22,0,128,255
12,23,0,128,255
12,24,0,128,255
12,25,0,128,255
12,26,0,128,255
12,27,0,128,255
12,28,0,128,255
12,30,0,128,255
12,31,0,128,255
12,32,0,128,255
12,35,0,128,255
12,36,0,128,255
12,37,0,128,255
12,38,0,128,255
12,43,0,128,255
12,44,0,128,255
13,3,0,128,255
13,8,0,128,255
13,9,0,128,255
13,21,0,128,255
13,22,0,128,255
13,23,0,128,255
13,24,0,128,255
13,25,0,128,255
13,26,0,128,255
13,27,0,128,255
13,31,0,128,255
13,36,0,128,255
13,37,0,128,255
13,44,0,128,255
