2,5,0,128,255
2,6,0,128,255
2,7,0,128,255
3,3,0,128,255
3,4,0,128,255
3,5,0,128,255
3,6,0,128,255
3,7,0,128,255
3,8,0,128,255
3,9,0,128,255
4,2,0,128,255
4,3,0,128,255
4,4,0,128,255
4,5,0,128,255
4,6,0,128,255
4,7,0,128,255
4,8,0,128,255
4,9,0,128,255
4,10,0,128,255
5,2,0,128,255
5,3,0,128,255
5,4,0,128,255
5,8,0,128,255
5,9,0,128,255
5,10,0,128,255
6,2,0,128,255
6,3,0,128,255
6,4,0,128,255
6,5,0,128,255
6,6,0,128,255
6,7,0,128,255
6,8,0,128,255
6,9,0,128,255
6,10,0,128,255
7,3,0,128,255
7,4,0,128,255
7,5,0,128,255
7,6,0,128,255
7,7,0,128,255
7,8,0,128,255
7,9,0,128,255
8,2,0,128,255
8,3,0,128,255
8,4,0,128,255
8,5,0,128,255
8,6,0,128,255
8,7,0,128,255
8,8,0,128,255
8,9,0,128,255
8,10,0,128,255
9,2,0,128,255
9,3,0,128,255
9,4,0,128,255
9,8,0,128,255
9,9,0,128,255
9,10,0,128,255
10,2,0,128,255
10,3,0,128,255
10,4,0,128,255
10,8,0,128,255
10,9,0,128,255
10,10,0,128,255
11,2,0,128,255
11,3,0,128,255
11,4,0,128,255
11,5,0,128,255
11,6,0,128,255
11,7,0,128,255
11,8,0,128,255
11,9,0,128,255
11,10,0,128,255
12,3,0,128,255
12,4,0,128,255
12,5,0,128,255
12,6,0,128,255
12,7,0,128,255
12,8,0,128,255
12,9,0,128,255
13,5,0,128,255
13,6,0,128,255
13,7,0,128,255
