3,1,255,0,0
3,5,255,0,0
3,12,255,0,0
3,30,255,0,0
3,37,255,0,0
3,43,255,0,0
4,1,255,0,0
4,5,255,0,0
4,12,255,0,0
4,30,255,0,0
4,37,255,0,0
4,38,255,0,0
4,43,255,0,0
5,0,255,0,0
5,1,255,0,0
5,5,255,0,0
5,11,255,0,0
5,13,255,0,0
5,29,255,0,0
5,31,255,0,0
5,37,255,0,0
5,38,255,0,0
5,43,255,0,0
6,0,255,0,0
6,1,255,0,0
6,5,255,0,0
6,11,255,0,0
6,13,255,0,0
6,29,255,0,0
6,31,255,0,0
6,37,255,0,0
6,39,255,0,0
6,43,255,0,0
7,1,255,0,0
7,5,255,0,0
7,10,255,0,0
7,14,255,0,0
7,28,255,0,0
7,32,255,0,0
7,37,255,0,0
7,40,255,0,0
7,43,255,0,0
8,1,255,0,0
8,5,255,0,0
8,10,255,0,0
8,14,255,0,0
8,28,255,0,0
8,32,255,0,0
8,37,255,0,0
8,40,255,0,0
8,43,255,0,0
9,1,255,0,0
9,5,255,0,0
9,9,255,0,0
9,10,255,0,0
9,11,255,0,0
9,12,255,0,0
9,13,255,0,0
9,14,255,0,0
9,15,255,0,0
9,27,255,0,0
9,28,255,0,0
9,29,255,0,0
9,30,255,0,0
9,31,255,0,0
9,32,255,0,0
9,33,255,0,0
9,37,255,0,0
9,41,255,0,0
9,43,255,0,0
10,1,255,0,0
10,5,255,0,0
10,9,255,0,0
10,15,255,0,0
10,27,255,0,0
10,33,255,0,0
10,37,255,0,0
10,42,255,0,0
10,43,255,0,0
11,1,255,0,0
11,5,255,0,0
11,8,255,0,0
11,16,255,0,0
11,26,255,0,0
11,34,255,0,0
11,37,255,0,0
11,42,255,0,0
11,43,255,0,0
12,1,255,0,0
12,5,255,0,0
12,8,255,0,0
12,16,255,0,0
12,26,255,0,0
12,34,255,0,0
12,37,255,0,0
12,43,255,0,0
