3,2,255,0,0
3,9,255,0,0
3,10,255,0,0
3,11,255,0,0
3,25,255,0,0
3,26,255,0,0
3,27,255,0,0
3,28,255,0,0
3,29,255,0,0
3,30,255,0,0
3,31,255,0,0
4,2,255,0,0
4,7,255,0,0
4,8,255,0,0
4,12,255,0,0
4,25,255,0,0
4,44,255,0,0
5,2,255,0,0
5,7,255,0,0
5,12,255,0,0
5,25,255,0,0
5,44,255,0,0
6,2,255,0,0
6,6,255,0,0
6,13,255,0,0
6,25,255,0,0
6,43,255,0,0
7,2,255,0,0
7,6,255,0,0
7,13,255,0,0
7,25,255,0,0
7,26,255,0,0
7,27,255,0,0
7,28,255,0,0
7,29,255,0,0
7,43,255,0,0
8,2,255,0,0
8,6,255,0,0
8,13,255,0,0
8,25,255,0,0
8,43,255,0,0
9,0,255,0,0
9,2,255,0,0
9,6,255,0,0
9,13,255,0,0
9,25,255,0,0
9,43,255,0,0
10,1,255,0,0
10,2,255,0,0
10,6,255,0,0
10,13,255,0,0
10,25,255,0,0
10,43,255,0,0
11,1,255,0,0
11,2,255,0,0
11,7,255,0,0
11,8,255,0,0
11,12,255,0,0
11,25,255,0,0
11,44,255,0,0
12,2,255,0,0
12,9,255,0,0
12,10,255,0,0
12,11,255,0,0
12,25,255,0,0
12,26,255,0,0
12,27,255,0,0
12,28,255,0,0
12,29,255,0,0
12,30,255,0,0
12,31,255,0,0
