3,0,255,0,0
3,1,255,0,0
3,7,255,0,0
3,8,255,0,0
3,9,255,0,0
3,10,255,0,0
3,14,255,0,0
3,15,255,0,0
3,16,255,0,0
3,17,255,0,0
3,18,255,0,0
3,19,255,0,0
3,20,255,0,0
3,21,255,0,0
3,22,255,0,0
3,25,255,0,0
3,29,255,0,0
3,35,255,0,0
3,42,255,0,0
3,43,255,0,0
3,44,255,0,0
4,5,255,0,0
4,6,255,0,0
4,11,255,0,0
4,18,255,0,0
4,25,255,0,0
4,29,255,0,0
4,30,255,0,0
4,35,255,0,0
4,40,255,0,0
4,41,255,0,0
5,5,255,0,0
5,18,255,0,0
5,25,255,0,0
5,29,255,0,0
5,30,255,0,0
5,35,255,0,0
5,40,255,0,0
6,6,255,0,0
6,7,255,0,0
6,18,255,0,0
6,25,255,0,0
6,29,255,0,0
6,31,255,0,0
6,35,255,0,0
6,39,255,0,0
7,8,255,0,0
7,9,255,0,0
7,18,255,0,0
7,25,255,0,0
7,29,255,0,0
7,32,255,0,0
7,35,255,0,0
7,39,255,0,0
8,10,255,0,0
8,18,255,0,0
8,25,255,0,0
8,29,255,0,0
8,32,255,0,0
8,35,255,0,0
8,39,255,0,0
9,11,255,0,0
9,18,255,0,0
9,25,255,0,0
9,29,255,0,0
9,33,255,0,0
9,35,255,0,0
9,39,255,0,0
10,11,255,0,0
10,18,255,0,0
10,25,255,0,0
10,29,255,0,0
10,34,255,0,0
10,35,255,0,0
10,39,255,0,0
11,5,255,0,0
11,6,255,0,0
11,11,255,0,0
11,18,255,0,0
11,25,255,0,0
11,29,255,0,0
11,34,255,0,0
11,35,255,0,0
11,40,255,0,0
11,41,255,0,0
12,0,255,0,0
12,1,255,0,0
12,7,255,0,0
12,8,255,0,0
12,9,255,0,0
12,10,255,0,0
12,18,255,0,0
12,25,255,0,0
12,29,255,0,0
12,35,255,0,0
12,42,255,0,0
12,43,255,0,0
12,44,255,0,0
