3,2,255,0,0
3,3,255,0,0
3,4,255,0,0
3,5,255,0,0
3,6,255,0,0
3,7,255,0,0
3,15,255,0,0
3,22,255,0,0
3,23,255,0,0
3,24,255,0,0
3,25,255,0,0
3,26,255,0,0
3,32,255,0,0
3,33,255,0,0
3,34,255,0,0
3,35,255,0,0
3,36,255,0,0
3,37,255,0,0
4,2,255,0,0
4,8,255,0,0
4,15,255,0,0
4,22,255,0,0
4,27,255,0,0
4,32,255,0,0
4,38,255,0,0
4,43,255,0,0
4,44,255,0,0
5,2,255,0,0
5,8,255,0,0
5,14,255,0,0
5,16,255,0,0
5,22,255,0,0
5,27,255,0,0
5,32,255,0,0
5,38,255,0,0
5,43,255,0,0
6,2,255,0,0
6,8,255,0,0
6,14,255,0,0
6,16,255,0,0
6,22,255,0,0
6,28,255,0,0
6,32,255,0,0
6,38,255,0,0
6,42,255,0,0
7,2,255,0,0
7,8,255,0,0
7,13,255,0,0
7,17,255,0,0
7,22,255,0,0
7,28,255,0,0
7,32,255,0,0
7,38,255,0,0
7,42,255,0,0
8,2,255,0,0
8,3,255,0,0
8,4,255,0,0
8,5,255,0,0
8,6,255,0,0
8,7,255,0,0
8,13,255,0,0
8,17,255,0,0
8,22,255,0,0
8,28,255,0,0
8,32,255,0,0
8,33,255,0,0
8,34,255,0,0
8,35,255,0,0
8,36,255,0,0
8,37,255,0,0
8,42,255,0,0
9,2,255,0,0
9,12,255,0,0
9,13,255,0,0
9,14,255,0,0
9,15,255,0,0
9,16,255,0,0
9,17,255,0,0
9,18,255,0,0
9,22,255,0,0
9,28,255,0,0
9,32,255,0,0
9,36,255,0,0
9,42,255,0,0
10,2,255,0,0
10,12,255,0,0
10,18,255,0,0
10,22,255,0,0
10,28,255,0,0
10,32,255,0,0
10,36,255,0,0
10,42,255,0,0
11,2,255,0,0
11,11,255,0,0
11,19,255,0,0
11,22,255,0,0
11,27,255,0,0
11,32,255,0,0
11,37,255,0,0
11,43,255,0,0
11,44,255,0,0
12,2,255,0,0
12,11,255,0,0
12,19,255,0,0
12,22,255,0,0
12,23,255,0,0
12,24,255,0,0
12,25,255,0,0
12,26,255,0,0
12,32,255,0,0
12,38,255,0,0
