3,0,255,0,0
3,1,255,0,0
3,2,255,0,0
3,3,255,0,0
3,4,255,0,0
3,5,255,0,0
3,6,255,0,0
3,7,255,0,0
3,8,255,0,0
3,14,255,0,0
3,21,255,0,0
3,27,255,0,0
3,34,255,0,0
3,35,255,0,0
3,36,255,0,0
4,4,255,0,0
4,14,255,0,0
4,21,255,0,0
4,22,255,0,0
4,27,255,0,0
4,32,255,0,0
4,33,255,0,0
4,37,255,0,0
5,4,255,0,0
5,13,255,0,0
5,15,255,0,0
5,21,255,0,0
5,22,255,0,0
5,27,255,0,0
5,32,255,0,0
5,37,255,0,0
6,4,255,0,0
6,13,255,0,0
6,15,255,0,0
6,21,255,0,0
6,23,255,0,0
6,27,255,0,0
6,31,255,0,0
6,38,255,0,0
7,4,255,0,0
7,12,255,0,0
7,16,255,0,0
7,21,255,0,0
7,24,255,0,0
7,27,255,0,0
7,31,255,0,0
7,38,255,0,0
8,4,255,0,0
8,12,255,0,0
8,16,255,0,0
8,21,255,0,0
8,24,255,0,0
8,27,255,0,0
8,31,255,0,0
8,38,255,0,0
9,4,255,0,0
9,11,255,0,0
9,12,255,0,0
9,13,255,0,0
9,14,255,0,0
9,15,255,0,0
9,16,255,0,0
9,17,255,0,0
9,21,255,0,0
9,25,255,0,0
9,27,255,0,0
9,31,255,0,0
9,38,255,0,0
10,4,255,0,0
10,11,255,0,0
10,17,255,0,0
10,21,255,0,0
10,26,255,0,0
10,27,255,0,0
10,31,255,0,0
10,38,255,0,0
11,4,255,0,0
11,10,255,0,0
11,18,255,0,0
11,21,255,0,0
11,26,255,0,0
11,27,255,0,0
11,32,255,0,0
11,33,255,0,0
11,37,255,0,0
12,4,255,0,0
12,10,255,0,0
12,18,255,0,0
12,21,255,0,0
12,27,255,0,0
12,34,255,0,0
12,35,255,0,0
12,36,255,0,0
