3,3,255,0,0
3,4,255,0,0
3,5,255,0,0
3,11,255,0,0
3,17,255,0,0
3,21,255,0,0
3,22,255,0,0
3,23,255,0,0
3,24,255,0,0
3,25,255,0,0
3,26,255,0,0
3,27,255,0,0
3,39,255,0,0
3,40,255,0,0
3,41,255,0,0
3,42,255,0,0
3,43,255,0,0
4,1,255,0,0
4,2,255,0,0
4,6,255,0,0
4,11,255,0,0
4,12,255,0,0
4,17,255,0,0
4,21,255,0,0
4,39,255,0,0
4,44,255,0,0
5,1,255,0,0
5,6,255,0,0
5,11,255,0,0
5,12,255,0,0
5,17,255,0,0
5,21,255,0,0
5,39,255,0,0
5,44,255,0,0
6,0,255,0,0
6,7,255,0,0
6,11,255,0,0
6,13,255,0,0
6,17,255,0,0
6,21,255,0,0
6,39,255,0,0
7,0,255,0,0
7,7,255,0,0
7,11,255,0,0
7,14,255,0,0
7,17,255,0,0
7,21,255,0,0
7,22,255,0,0
7,23,255,0,0
7,24,255,0,0
7,25,255,0,0
7,39,255,0,0
8,0,255,0,0
8,7,255,0,0
8,11,255,0,0
8,14,255,0,0
8,17,255,0,0
8,21,255,0,0
8,39,255,0,0
9,0,255,0,0
9,7,255,0,0
9,11,255,0,0
9,15,255,0,0
9,17,255,0,0
9,21,255,0,0
9,39,255,0,0
10,0,255,0,0
10,7,255,0,0
10,11,255,0,0
10,16,255,0,0
10,17,255,0,0
10,21,255,0,0
10,39,255,0,0
11,1,255,0,0
11,2,255,0,0
11,6,255,0,0
11,11,255,0,0
11,16,255,0,0
11,17,255,0,0
11,21,255,0,0
11,39,255,0,0
11,44,255,0,0
12,3,255,0,0
12,4,255,0,0
12,5,255,0,0
12,11,255,0,0
12,17,255,0,0
12,21,255,0,0
12,22,255,0,0
12,23,255,0,0
12,24,255,0,0
12,25,255,0,0
12,26,255,0,0
12,27,255,0,0
12,39,255,0,0
12,40,255,0,0
12,41,255,0,0
12,42,255,0,0
12,43,255,0,0
