3,5,255,0,0
3,12,255,0,0
3,29,255,0,0
3,30,255,0,0
3,31,255,0,0
3,32,255,0,0
3,33,255,0,0
3,34,255,0,0
3,42,255,0,0
4,5,255,0,0
4,12,255,0,0
4,29,255,0,0
4,35,255,0,0
4,42,255,0,0
5,4,255,0,0
5,6,255,0,0
5,12,255,0,0
5,29,255,0,0
5,35,255,0,0
5,41,255,0,0
5,43,255,0,0
6,4,255,0,0
6,6,255,0,0
6,12,255,0,0
6,29,255,0,0
6,35,255,0,0
6,41,255,0,0
6,43,255,0,0
7,3,255,0,0
7,7,255,0,0
7,12,255,0,0
7,29,255,0,0
7,35,255,0,0
7,40,255,0,0
7,44,255,0,0
8,3,255,0,0
8,7,255,0,0
8,12,255,0,0
8,29,255,0,0
8,30,255,0,0
8,31,255,0,0
8,32,255,0,0
8,33,255,0,0
8,34,255,0,0
8,40,255,0,0
8,44,255,0,0
9,2,255,0,0
9,3,255,0,0
9,4,255,0,0
9,5,255,0,0
9,6,255,0,0
9,7,255,0,0
9,8,255,0,0
9,12,255,0,0
9,29,255,0,0
9,39,255,0,0
9,40,255,0,0
9,41,255,0,0
9,42,255,0,0
9,43,255,0,0
9,44,255,0,0
10,2,255,0,0
10,8,255,0,0
10,12,255,0,0
10,29,255,0,0
10,39,255,0,0
11,1,255,0,0
11,9,255,0,0
11,12,255,0,0
11,29,255,0,0
11,38,255,0,0
12,1,255,0,0
12,9,255,0,0
12,12,255,0,0
12,13,255,0,0
12,14,255,0,0
12,15,255,0,0
12,16,255,0,0
12,17,255,0,0
12,18,255,0,0
12,29,255,0,0
12,38,255,0,0
