3,1,255,0,0
3,5,255,0,0
3,6,255,0,0
3,7,255,0,0
3,8,255,0,0
3,9,255,0,0
3,10,255,0,0
3,11,255,0,0
3,23,255,0,0
3,24,255,0,0
3,25,255,0,0
3,26,255,0,0
3,27,255,0,0
3,33,255,0,0
3,34,255,0,0
3,35,255,0,0
3,36,255,0,0
3,37,255,0,0
3,38,255,0,0
3,39,255,0,0
3,43,255,0,0
4,1,255,0,0
4,5,255,0,0
4,23,255,0,0
4,28,255,0,0
4,33,255,0,0
4,43,255,0,0
5,1,255,0,0
5,5,255,0,0
5,23,255,0,0
5,28,255,0,0
5,33,255,0,0
5,43,255,0,0
6,1,255,0,0
6,5,255,0,0
6,23,255,0,0
6,29,255,0,0
6,33,255,0,0
6,43,255,0,0
7,1,255,0,0
7,5,255,0,0
7,6,255,0,0
7,7,255,0,0
7,8,255,0,0
7,9,255,0,0
7,23,255,0,0
7,29,255,0,0
7,33,255,0,0
7,34,255,0,0
7,35,255,0,0
7,36,255,0,0
7,37,255,0,0
7,43,255,0,0
8,1,255,0,0
8,5,255,0,0
8,23,255,0,0
8,29,255,0,0
8,33,255,0,0
8,43,255,0,0
9,1,255,0,0
9,5,255,0,0
9,23,255,0,0
9,29,255,0,0
9,33,255,0,0
9,43,255,0,0
10,0,255,0,0
10,1,255,0,0
10,5,255,0,0
10,23,255,0,0
10,29,255,0,0
10,33,255,0,0
10,43,255,0,0
11,0,255,0,0
11,1,255,0,0
11,5,255,0,0
11,23,255,0,0
11,28,255,0,0
11,33,255,0,0
11,43,255,0,0
12,1,255,0,0
12,5,255,0,0
12,6,255,0,0
12,7,255,0,0
12,8,255,0,0
12,9,255,0,0
12,10,255,0,0
12,11,255,0,0
12,23,255,0,0
12,24,255,0,0
12,25,255,0,0
12,26,255,0,0
12,27,255,0,0
12,33,255,0,0
12,34,255,0,0
12,35,255,0,0
12,36,255,0,0
12,37,255,0,0
12,38,255,0,0
12,39,255,0,0
12,43,255,0,0
12,44,255,0,0
