3,2,255,0,0
3,11,255,0,0
3,23,255,0,0
3,38,255,0,0
4,2,255,0,0
4,11,255,0,0
4,23,255,0,0
4,38,255,0,0
5,2,255,0,0
5,11,255,0,0
5,22,255,0,0
5,24,255,0,0
5,38,255,0,0
5,39,255,0,0
6,2,255,0,0
6,11,255,0,0
6,22,255,0,0
6,24,255,0,0
6,38,255,0,0
6,39,255,0,0
7,2,255,0,0
7,11,255,0,0
7,21,255,0,0
7,25,255,0,0
7,38,255,0,0
7,40,255,0,0
7,44,255,0,0
8,2,255,0,0
8,11,255,0,0
8,21,255,0,0
8,25,255,0,0
8,38,255,0,0
8,40,255,0,0
8,44,255,0,0
9,2,255,0,0
9,11,255,0,0
9,20,255,0,0
9,21,255,0,0
9,22,255,0,0
9,23,255,0,0
9,24,255,0,0
9,25,255,0,0
9,26,255,0,0
9,38,255,0,0
9,41,255,0,0
9,43,255,0,0
10,2,255,0,0
10,11,255,0,0
10,20,255,0,0
10,26,255,0,0
10,38,255,0,0
10,41,255,0,0
10,43,255,0,0
11,2,255,0,0
11,11,255,0,0
11,19,255,0,0
11,27,255,0,0
11,38,255,0,0
11,42,255,0,0
12,2,255,0,0
12,3,255,0,0
12,4,255,0,0
12,5,255,0,0
12,6,255,0,0
12,7,255,0,0
12,8,255,0,0
12,11,255,0,0
12,12,255,0,0
12,13,255,0,0
12,14,255,0,0
12,15,255,0,0
12,16,255,0,0
12,17,255,0,0
12,19,255,0,0
12,27,255,0,0
12,38,255,0,0
12,42,255,0,0
