3,2,255,0,0
3,9,255,0,0
3,27,255,0,0
3,34,255,0,0
3,40,255,0,0
3,44,255,0,0
4,2,255,0,0
4,9,255,0,0
4,27,255,0,0
4,34,255,0,0
4,35,255,0,0
4,40,255,0,0
4,44,255,0,0
5,2,255,0,0
5,8,255,0,0
5,10,255,0,0
5,26,255,0,0
5,28,255,0,0
5,34,255,0,0
5,35,255,0,0
5,40,255,0,0
5,44,255,0,0
6,2,255,0,0
6,8,255,0,0
6,10,255,0,0
6,26,255,0,0
6,28,255,0,0
6,34,255,0,0
6,36,255,0,0
6,40,255,0,0
6,44,255,0,0
7,2,255,0,0
7,7,255,0,0
7,11,255,0,0
7,25,255,0,0
7,29,255,0,0
7,34,255,0,0
7,37,255,0,0
7,40,255,0,0
7,44,255,0,0
8,2,255,0,0
8,7,255,0,0
8,11,255,0,0
8,25,255,0,0
8,29,255,0,0
8,34,255,0,0
8,37,255,0,0
8,40,255,0,0
8,44,255,0,0
9,2,255,0,0
9,6,255,0,0
9,7,255,0,0
9,8,255,0,0
9,9,255,0,0
9,10,255,0,0
9,11,255,0,0
9,12,255,0,0
9,24,255,0,0
9,25,255,0,0
9,26,255,0,0
9,27,255,0,0
9,28,255,0,0
9,29,255,0,0
9,30,255,0,0
9,34,255,0,0
9,38,255,0,0
9,40,255,0,0
9,44,255,0,0
10,2,255,0,0
10,6,255,0,0
10,12,255,0,0
10,24,255,0,0
10,30,255,0,0
10,34,255,0,0
10,39,255,0,0
10,40,255,0,0
10,44,255,0,0
11,2,255,0,0
11,5,255,0,0
11,13,255,0,0
11,23,255,0,0
11,31,255,0,0
11,34,255,0,0
11,39,255,0,0
11,40,255,0,0
11,44,255,0,0
12,2,255,0,0
12,5,255,0,0
12,13,255,0,0
12,23,255,0,0
12,31,255,0,0
12,34,255,0,0
12,40,255,0,0
12,44,255,0,0
