3,0,255,0,0
3,1,255,0,0
3,2,255,0,0
3,3,255,0,0
3,11,255,0,0
3,18,255,0,0
3,19,255,0,0
3,20,255,0,0
3,21,255,0,0
3,22,255,0,0
3,23,255,0,0
3,28,255,0,0
3,31,255,0,0
3,32,255,0,0
3,33,255,0,0
3,34,255,0,0
3,35,255,0,0
3,36,255,0,0
3,37,255,0,0
3,38,255,0,0
3,39,255,0,0
4,4,255,0,0
4,11,255,0,0
4,18,255,0,0
4,24,255,0,0
4,28,255,0,0
4,35,255,0,0
5,10,255,0,0
5,12,255,0,0
5,18,255,0,0
5,24,255,0,0
5,28,255,0,0
5,35,255,0,0
5,44,255,0,0
6,10,255,0,0
6,12,255,0,0
6,18,255,0,0
6,24,255,0,0
6,28,255,0,0
6,35,255,0,0
6,44,255,0,0
7,9,255,0,0
7,13,255,0,0
7,18,255,0,0
7,24,255,0,0
7,28,255,0,0
7,35,255,0,0
7,43,255,0,0
8,9,255,0,0
8,13,255,0,0
8,18,255,0,0
8,19,255,0,0
8,20,255,0,0
8,21,255,0,0
8,22,255,0,0
8,23,255,0,0
8,28,255,0,0
8,35,255,0,0
8,43,255,0,0
9,8,255,0,0
9,9,255,0,0
9,10,255,0,0
9,11,255,0,0
9,12,255,0,0
9,13,255,0,0
9,14,255,0,0
9,18,255,0,0
9,28,255,0,0
9,35,255,0,0
9,42,255,0,0
9,43,255,0,0
9,44,255,0,0
10,8,255,0,0
10,14,255,0,0
10,18,255,0,0
10,28,255,0,0
10,35,255,0,0
10,42,255,0,0
11,4,255,0,0
11,7,255,0,0
11,15,255,0,0
11,18,255,0,0
11,28,255,0,0
11,35,255,0,0
11,41,255,0,0
12,0,255,0,0
12,1,255,0,0
12,2,255,0,0
12,3,255,0,0
12,7,255,0,0
12,15,255,0,0
12,18,255,0,0
12,28,255,0,0
12,35,255,0,0
12,41,255,0,0
